target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10945.8 10945.8 10938.9 10938.9 -0.531709 -3.63028 298 82 6.875 0 0
11081.4 11081.4 11075.1 11075.1 -0.531709 -3.63028 298 81 6.28613 0 0
11081.5 11081.5 11078.1 11078.1 -0.531709 -3.63028 298 80 3.39062 0 0
11264 11264 11258.3 11258.3 -0.531709 -3.63028 298 79 5.63086 0 0
11257.3 11257.3 11252.8 11252.8 -0.531709 -3.63028 298 78 4.46289 0 0
11300.2 11300.2 11294.8 11294.8 -0.531709 -3.63028 298 77 5.39844 0 0
11454.8 11454.8 11445.6 11445.6 -0.531709 -3.63028 298 76 9.28125 0 0
11778.8 11778.8 11769 11769 -0.531709 -3.63028 298 75 9.82031 0 0
11775.8 11775.8 11770.8 11770.8 -0.531709 -3.63028 298 74 5.05566 0 0
11665.2 11665.2 11659.7 11659.7 -0.531709 -3.63028 298 73 5.53516 0 0
11609.1 11609.1 11604.7 11604.7 -0.531709 -3.63028 298 72 4.39355 0 0
11490.4 11490.4 11485.7 11485.7 -0.531709 -3.63028 298 71 4.70898 0 0
11562.9 11562.9 11558.1 11558.1 -0.531709 -3.63028 298 70 4.81152 0 0
11460.6 11460.6 11455.4 11455.4 -0.531709 -3.63028 298 69 5.19922 0 0
11267 11267 11260.1 11260.1 -0.531709 -3.63028 298 68 6.8623 0 0
11352 11352 11345.8 11345.8 -0.531709 -3.63028 298 67 6.12988 0 0
11282.3 11282.3 11276.5 11276.5 -0.531709 -3.63028 298 66 5.79004 0 0
11156.7 11156.7 11150.8 11150.8 -0.531709 -3.63028 298 65 5.93555 0 0
11111.5 11111.5 11104.4 11104.4 -0.531709 -3.63028 298 64 7.11816 0 0
10962.4 10962.4 10955.8 10955.8 -0.531709 -3.63028 298 63 6.57227 0 0
10786.8 10786.8 10780.4 10780.4 -0.531709 -3.63028 298 62 6.33203 0 0
10835.1 10835.1 10826.8 10826.8 -0.531709 -3.63028 298 61 8.3877 0 0
10597.6 10597.6 10588.4 10588.4 -0.531709 -3.63028 298 60 9.21777 0 0
10261.2 10261.2 10256.1 10256.1 -0.531709 -3.63028 298 59 5.15332 0 0
10260 10260 10255.6 10255.6 -0.531709 -3.63028 298 58 4.46289 0 0
10184.4 10184.4 10180.9 10180.9 -0.531709 -3.63028 298 57 3.58105 0 0
10174.4 10174.4 10171.8 10171.8 -0.531709 -3.63028 298 56 2.56641 0 0
10178.1 10178.1 10176.3 10176.3 -0.531709 -3.63028 298 55 1.81152 0 0
10087 10087 10082.5 10082.5 -0.531709 -3.63028 298 54 4.51172 0 0
10068.9 10068.9 10066.6 10066.6 -0.531709 -3.63028 298 53 2.23633 0 0
10080.7 10080.7 10077 10077 -0.531709 -3.63028 298 52 3.6582 0 0
10089.6 10089.6 10086.3 10086.3 -0.531709 -3.63028 298 51 3.28906 0 0
9864.81 9864.81 9860.26 9860.26 -0.531709 -3.63028 298 50 4.54395 0 0
10034.2 10034.2 10030.8 10030.8 -0.531709 -3.63028 298 49 3.39844 0 0
9828.17 9828.17 9823.84 9823.84 -0.531709 -3.63028 298 48 4.32812 0 0
10074.8 10074.8 10072 10072 -0.531709 -3.63028 298 47 2.78516 0 0
9807.96 9807.96 9804.42 9804.42 -0.531709 -3.63028 298 46 3.54395 0 0
9979.63 9979.63 9975.49 9975.49 -0.531709 -3.63028 298 45 4.14648 0 0
9801.34 9801.34 9798.27 9798.27 -0.531709 -3.63028 298 44 3.06348 0 0
9882.76 9882.76 9879.94 9879.94 -0.531709 -3.63028 298 43 2.81641 0 0
9936.02 9936.02 9933.97 9933.97 -0.531709 -3.63028 298 42 2.04688 0 0
9855.57 9855.57 9852.03 9852.03 -0.531709 -3.63028 298 41 3.54199 0 0
9960.28 9960.28 9956.04 9956.04 -0.531709 -3.63028 298 40 4.23926 0 0
9755.77 9755.77 9752.24 9752.24 -0.531709 -3.63028 298 39 3.5332 0 0
9798.71 9798.71 9793.39 9793.39 -0.531709 -3.63028 298 38 5.32324 0 0
9959.34 9959.34 9956.3 9956.3 -0.531709 -3.63028 298 37 3.04297 0 0
9924.48 9924.48 9920.48 9920.48 -0.531709 -3.63028 298 36 4.00293 0 0
9957.09 9957.09 9953.1 9953.1 -0.531709 -3.63028 298 35 3.99023 0 0
9916.67 9916.67 9912.8 9912.8 -0.531709 -3.63028 298 34 3.87012 0 0
10252.5 10252.5 10248.3 10248.3 -0.531709 -3.63028 298 33 4.13184 0 0
10235.5 10235.5 10232 10232 -0.531709 -3.63028 298 32 3.51953 0 0
10044.7 10044.7 10040.5 10040.5 -0.531709 -3.63028 298 31 4.12305 0 0
10241.1 10241.1 10234.7 10234.7 -0.531709 -3.63028 298 30 6.39062 0 0
10692.2 10692.2 10688 10688 -0.531709 -3.63028 298 29 4.19238 0 0
10715.8 10715.8 10711.7 10711.7 -0.531709 -3.63028 298 28 4.09473 0 0
11050.4 11050.4 11046 11046 -0.531709 -3.63028 298 27 4.41602 0 0
11685.1 11685.1 11676 11676 -0.531709 -3.63028 298 26 9.08008 0 0
12291.2 12291.2 12280.7 12280.7 -0.531709 -3.63028 298 25 10.4229 0 0
13685.1 13685.1 13671.6 13671.6 -0.531709 -3.63028 298 24 13.4834 0 0
16365.6 16365.6 16359.2 16359.2 -0.531709 -3.63028 298 23 6.40527 0 0
15590.6 15590.6 15589.1 15589.1 -0.531709 -3.63028 298 22 1.51074 0 0
14281.2 14281.2 14276.8 14276.8 -0.531709 -3.63028 298 21 4.32324 0 0
12658.2 12658.2 12653.2 12653.2 -0.531709 -3.63028 298 20 4.97852 0 0
11221.7 11221.7 11215.2 11215.2 -0.531709 -3.63028 298 19 6.51855 0 0
9367.18 9367.18 9361.8 9361.8 -0.531709 -3.63028 298 18 5.38379 0 0
6873.05 6873.05 6866.93 6866.93 -0.531709 -3.63028 298 17 6.12109 0 0
2499.49 2499.49 2488.41 2488.41 -0.531709 -3.63028 298 16 11.0818 0 0
51.329 51.329 46.712 46.712 -0.531709 -3.63028 298 15 4.61704 0 0
1.7742 1.7742 0 0 -0.554309 -3.64774 299 240 1.7742 0 0
858.409 858.409 848.072 848.072 -0.554309 -3.64774 299 239 10.3365 0 0
5598.75 5598.75 5590.61 5590.61 -0.554309 -3.64774 299 238 8.13721 0 0
8506.44 8506.44 8499.62 8499.62 -0.554309 -3.64774 299 237 6.82324 0 0
10370.9 10370.9 10364.2 10364.2 -0.554309 -3.64774 299 236 6.6543 0 0
8843.77 8843.77 8826.55 8826.55 -0.554309 -3.64774 299 235 17.2168 0 0
7643.39 7643.39 7630.03 7630.03 -0.554309 -3.64774 299 234 13.3599 0 0
7336.26 7336.26 7329.79 7329.79 -0.554309 -3.64774 299 233 6.46729 0 0
7322.05 7322.05 7312.66 7312.66 -0.554309 -3.64774 299 232 9.39062 0 0
6837.43 6837.43 6830.04 6830.04 -0.554309 -3.64774 299 231 7.38672 0 0
7006.28 7006.28 6999.55 6999.55 -0.554309 -3.64774 299 230 6.7251 0 0
6882.3 6882.3 6877.27 6877.27 -0.554309 -3.64774 299 229 5.02637 0 0
7046.71 7046.71 7041.35 7041.35 -0.554309 -3.64774 299 228 5.36035 0 0
6891.48 6891.48 6887.53 6887.53 -0.554309 -3.64774 299 227 3.94922 0 0
6932.18 6932.18 6928.53 6928.53 -0.554309 -3.64774 299 226 3.65381 0 0
7170.37 7170.37 7164.53 7164.53 -0.554309 -3.64774 299 225 5.84668 0 0
7106.81 7106.81 7102.98 7102.98 -0.554309 -3.64774 299 224 3.82373 0 0
7155.18 7155.18 7152.49 7152.49 -0.554309 -3.64774 299 223 2.68506 0 0
7420.1 7420.1 7417.21 7417.21 -0.554309 -3.64774 299 222 2.88525 0 0
7525.08 7525.08 7522.13 7522.13 -0.554309 -3.64774 299 221 2.95264 0 0
7350.89 7350.89 7346.8 7346.8 -0.554309 -3.64774 299 220 4.09473 0 0
7577.02 7577.02 7572.73 7572.73 -0.554309 -3.64774 299 219 4.28809 0 0
7585.92 7585.92 7581.66 7581.66 -0.554309 -3.64774 299 218 4.25293 0 0
7545.04 7545.04 7541.33 7541.33 -0.554309 -3.64774 299 217 3.71045 0 0
7860.59 7860.59 7856.41 7856.41 -0.554309 -3.64774 299 216 4.17676 0 0
7745.6 7745.6 7742.22 7742.22 -0.554309 -3.64774 299 215 3.37549 0 0
7915.98 7915.98 7911.78 7911.78 -0.554309 -3.64774 299 214 4.2002 0 0
7918.73 7918.73 7915.94 7915.94 -0.554309 -3.64774 299 213 2.78467 0 0
8090.34 8090.34 8087.59 8087.59 -0.554309 -3.64774 299 212 2.75293 0 0
8097.84 8097.84 8093.4 8093.4 -0.554309 -3.64774 299 211 4.44092 0 0
8180.71 8180.71 8177.72 8177.72 -0.554309 -3.64774 299 210 2.98682 0 0
8145.56 8145.56 8141.3 8141.3 -0.554309 -3.64774 299 209 4.2583 0 0
8196.63 8196.63 8193.26 8193.26 -0.554309 -3.64774 299 208 3.37207 0 0
8394.86 8394.86 8391.21 8391.21 -0.554309 -3.64774 299 207 3.6543 0 0
8382.44 8382.44 8378.43 8378.43 -0.554309 -3.64774 299 206 4.00391 0 0
8578.33 8578.33 8574.3 8574.3 -0.554309 -3.64774 299 205 4.0332 0 0
8559.71 8559.71 8555.52 8555.52 -0.554309 -3.64774 299 204 4.19141 0 0
8797.47 8797.47 8791.7 8791.7 -0.554309 -3.64774 299 203 5.77344 0 0
8871.87 8871.87 8866.05 8866.05 -0.554309 -3.64774 299 202 5.82227 0 0
8867.6 8867.6 8864.68 8864.68 -0.554309 -3.64774 299 201 2.92676 0 0
9086.17 9086.17 9082.12 9082.12 -0.554309 -3.64774 299 200 4.0459 0 0
8905.41 8905.41 8900.67 8900.67 -0.554309 -3.64774 299 199 4.7373 0 0
9246.06 9246.06 9238.36 9238.36 -0.554309 -3.64774 299 198 7.70215 0 0
9333.48 9333.48 9325.46 9325.46 -0.554309 -3.64774 299 197 8.0166 0 0
9315.82 9315.82 9308.39 9308.39 -0.554309 -3.64774 299 196 7.43359 0 0
9523.34 9523.34 9516.76 9516.76 -0.554309 -3.64774 299 195 6.57129 0 0
9414.82 9414.82 9406.5 9406.5 -0.554309 -3.64774 299 194 8.31738 0 0
9381.11 9381.11 9370.36 9370.36 -0.554309 -3.64774 299 193 10.7471 0 0
9490.06 9490.06 9482.82 9482.82 -0.554309 -3.64774 299 192 7.24805 0 0
9703.16 9703.16 9698.89 9698.89 -0.554309 -3.64774 299 191 4.27344 0 0
9567.88 9567.88 9561.95 9561.95 -0.554309 -3.64774 299 190 5.93262 0 0
9613.85 9613.85 9607.94 9607.94 -0.554309 -3.64774 299 189 5.91113 0 0
9648.85 9648.85 9644.43 9644.43 -0.554309 -3.64774 299 188 4.41699 0 0
9594.22 9594.22 9587.71 9587.71 -0.554309 -3.64774 299 187 6.51367 0 0
9447.27 9447.27 9442.88 9442.88 -0.554309 -3.64774 299 186 4.39258 0 0
9634.36 9634.36 9632.26 9632.26 -0.554309 -3.64774 299 185 2.10254 0 0
9731.79 9731.79 9728.33 9728.33 -0.554309 -3.64774 299 184 3.45117 0 0
9628.08 9628.08 9624.4 9624.4 -0.554309 -3.64774 299 183 3.68457 0 0
9662.14 9662.14 9658.46 9658.46 -0.554309 -3.64774 299 182 3.67969 0 0
9842.75 9842.75 9839.62 9839.62 -0.554309 -3.64774 299 181 3.12695 0 0
9847.39 9847.39 9839.96 9839.96 -0.554309 -3.64774 299 180 7.43262 0 0
9578.15 9578.15 9569.71 9569.71 -0.554309 -3.64774 299 179 8.44434 0 0
9424.77 9424.77 9417.15 9417.15 -0.554309 -3.64774 299 178 7.62207 0 0
9325.02 9325.02 9316.77 9316.77 -0.554309 -3.64774 299 177 8.25391 0 0
8850.48 8850.48 8844.39 8844.39 -0.554309 -3.64774 299 176 6.08887 0 0
8500.88 8500.88 8496.39 8496.39 -0.554309 -3.64774 299 175 4.49414 0 0
8444.79 8444.79 8439.62 8439.62 -0.554309 -3.64774 299 174 5.16895 0 0
8290.01 8290.01 8285.41 8285.41 -0.554309 -3.64774 299 173 4.59375 0 0
8166.15 8166.15 8161.33 8161.33 -0.554309 -3.64774 299 172 4.82422 0 0
8144.25 8144.25 8138.53 8138.53 -0.554309 -3.64774 299 171 5.72266 0 0
7805.89 7805.89 7801.07 7801.07 -0.554309 -3.64774 299 170 4.81982 0 0
7884.21 7884.21 7879.26 7879.26 -0.554309 -3.64774 299 169 4.95508 0 0
7769.94 7769.94 7765.3 7765.3 -0.554309 -3.64774 299 168 4.64307 0 0
7771.53 7771.53 7766.77 7766.77 -0.554309 -3.64774 299 167 4.76221 0 0
7715.64 7715.64 7710.86 7710.86 -0.554309 -3.64774 299 166 4.78271 0 0
7489.62 7489.62 7484.98 7484.98 -0.554309 -3.64774 299 165 4.64209 0 0
7597.86 7597.86 7592.6 7592.6 -0.554309 -3.64774 299 164 5.26172 0 0
7381.1 7381.1 7375.61 7375.61 -0.554309 -3.64774 299 163 5.48975 0 0
7536.95 7536.95 7531.77 7531.77 -0.554309 -3.64774 299 162 5.17676 0 0
7528.2 7528.2 7524.49 7524.49 -0.554309 -3.64774 299 161 3.71533 0 0
7408.44 7408.44 7402.31 7402.31 -0.554309 -3.64774 299 160 6.12842 0 0
7323.22 7323.22 7317.36 7317.36 -0.554309 -3.64774 299 159 5.85742 0 0
7239.08 7239.08 7234.4 7234.4 -0.554309 -3.64774 299 158 4.6792 0 0
7112.37 7112.37 7107.63 7107.63 -0.554309 -3.64774 299 157 4.73242 0 0
7330.58 7330.58 7325.41 7325.41 -0.554309 -3.64774 299 156 5.1792 0 0
7210.45 7210.45 7204.9 7204.9 -0.554309 -3.64774 299 155 5.55371 0 0
7246.59 7246.59 7242.02 7242.02 -0.554309 -3.64774 299 154 4.57373 0 0
7318.13 7318.13 7314.79 7314.79 -0.554309 -3.64774 299 153 3.33789 0 0
7322.46 7322.46 7318.75 7318.75 -0.554309 -3.64774 299 152 3.70801 0 0
7199.04 7199.04 7194.38 7194.38 -0.554309 -3.64774 299 151 4.66455 0 0
7189.41 7189.41 7184.52 7184.52 -0.554309 -3.64774 299 150 4.88672 0 0
7181.86 7181.86 7177.07 7177.07 -0.554309 -3.64774 299 149 4.7915 0 0
7198.75 7198.75 7194.38 7194.38 -0.554309 -3.64774 299 148 4.37305 0 0
7134.69 7134.69 7129 7129 -0.554309 -3.64774 299 147 5.68213 0 0
7298.5 7298.5 7293.41 7293.41 -0.554309 -3.64774 299 146 5.0874 0 0
7114.29 7114.29 7110.29 7110.29 -0.554309 -3.64774 299 145 4.00391 0 0
7186.36 7186.36 7181.48 7181.48 -0.554309 -3.64774 299 144 4.87793 0 0
7286.08 7286.08 7281.62 7281.62 -0.554309 -3.64774 299 143 4.45898 0 0
7122.03 7122.03 7117.75 7117.75 -0.554309 -3.64774 299 142 4.27588 0 0
7290.99 7290.99 7286.82 7286.82 -0.554309 -3.64774 299 141 4.16602 0 0
7139.98 7139.98 7135 7135 -0.554309 -3.64774 299 140 4.98389 0 0
7249.25 7249.25 7244.08 7244.08 -0.554309 -3.64774 299 139 5.16455 0 0
7174.39 7174.39 7169.01 7169.01 -0.554309 -3.64774 299 138 5.3833 0 0
7208.38 7208.38 7204.23 7204.23 -0.554309 -3.64774 299 137 4.14551 0 0
7191.78 7191.78 7186.01 7186.01 -0.554309 -3.64774 299 136 5.76709 0 0
7316.08 7316.08 7311.43 7311.43 -0.554309 -3.64774 299 135 4.65186 0 0
7202.93 7202.93 7196.44 7196.44 -0.554309 -3.64774 299 134 6.49365 0 0
7242.89 7242.89 7236.95 7236.95 -0.554309 -3.64774 299 133 5.94043 0 0
7431.83 7431.83 7425.44 7425.44 -0.554309 -3.64774 299 132 6.38721 0 0
7361.03 7361.03 7355.32 7355.32 -0.554309 -3.64774 299 131 5.70264 0 0
7386.43 7386.43 7381.05 7381.05 -0.554309 -3.64774 299 130 5.37354 0 0
7545.26 7545.26 7539.43 7539.43 -0.554309 -3.64774 299 129 5.82715 0 0
7450.09 7450.09 7444.17 7444.17 -0.554309 -3.64774 299 128 5.92627 0 0
7494.03 7494.03 7487.69 7487.69 -0.554309 -3.64774 299 127 6.34326 0 0
7661.88 7661.88 7655.95 7655.95 -0.554309 -3.64774 299 126 5.92822 0 0
7609.86 7609.86 7604.05 7604.05 -0.554309 -3.64774 299 125 5.8042 0 0
7725.86 7725.86 7719.99 7719.99 -0.554309 -3.64774 299 124 5.87695 0 0
7716.83 7716.83 7712.07 7712.07 -0.554309 -3.64774 299 123 4.75928 0 0
7807.03 7807.03 7800.47 7800.47 -0.554309 -3.64774 299 122 6.56396 0 0
7766.28 7766.28 7759.93 7759.93 -0.554309 -3.64774 299 121 6.34375 0 0
7870.56 7870.56 7866.22 7866.22 -0.554309 -3.64774 299 120 4.33643 0 0
7982.09 7982.09 7975.72 7975.72 -0.554309 -3.64774 299 119 6.37402 0 0
7973.71 7973.71 7967.85 7967.85 -0.554309 -3.64774 299 118 5.86865 0 0
8202.29 8202.29 8192.37 8192.37 -0.554309 -3.64774 299 117 9.92969 0 0
8590.74 8590.74 8577.38 8577.38 -0.554309 -3.64774 299 116 13.3613 0 0
8795.96 8795.96 8784.42 8784.42 -0.554309 -3.64774 299 115 11.5479 0 0
9093.04 9093.04 9083.11 9083.11 -0.554309 -3.64774 299 114 9.92773 0 0
9278.24 9278.24 9266.66 9266.66 -0.554309 -3.64774 299 113 11.584 0 0
9741.87 9741.87 9735.07 9735.07 -0.554309 -3.64774 299 112 6.80664 0 0
9968.57 9968.57 9959.08 9959.08 -0.554309 -3.64774 299 111 9.48438 0 0
9913.11 9913.11 9906.73 9906.73 -0.554309 -3.64774 299 110 6.38281 0 0
10153 10153 10147.1 10147.1 -0.554309 -3.64774 299 109 5.86621 0 0
10041.9 10041.9 10035.9 10035.9 -0.554309 -3.64774 299 108 5.96973 0 0
10176 10176 10169.3 10169.3 -0.554309 -3.64774 299 107 6.73633 0 0
10205.9 10205.9 10198.9 10198.9 -0.554309 -3.64774 299 106 6.95117 0 0
10291 10291 10285.7 10285.7 -0.554309 -3.64774 299 105 5.29883 0 0
10342.6 10342.6 10337.1 10337.1 -0.554309 -3.64774 299 104 5.53223 0 0
10438.6 10438.6 10433.7 10433.7 -0.554309 -3.64774 299 103 4.93164 0 0
10410 10410 10404.7 10404.7 -0.554309 -3.64774 299 102 5.27148 0 0
10424.8 10424.8 10419.9 10419.9 -0.554309 -3.64774 299 101 4.92871 0 0
10378.5 10378.5 10372.4 10372.4 -0.554309 -3.64774 299 100 6.10254 0 0
10582.2 10582.2 10576.2 10576.2 -0.554309 -3.64774 299 99 6.05176 0 0
10480.9 10480.9 10473.3 10473.3 -0.554309 -3.64774 299 98 7.64258 0 0
10461.3 10461.3 10457.9 10457.9 -0.554309 -3.64774 299 97 3.47559 0 0
10561.7 10561.7 10557.9 10557.9 -0.554309 -3.64774 299 96 3.79395 0 0
10618.7 10618.7 10613.2 10613.2 -0.554309 -3.64774 299 95 5.52539 0 0
10712.2 10712.2 10706.4 10706.4 -0.554309 -3.64774 299 94 5.82129 0 0
10723.2 10723.2 10719.2 10719.2 -0.554309 -3.64774 299 93 4.02441 0 0
10761.2 10761.2 10755.6 10755.6 -0.554309 -3.64774 299 92 5.61133 0 0
10792.9 10792.9 10790.5 10790.5 -0.554309 -3.64774 299 91 2.41211 0 0
10834.2 10834.2 10829 10829 -0.554309 -3.64774 299 90 5.15332 0 0
10869.5 10869.5 10864.9 10864.9 -0.554309 -3.64774 299 89 4.57422 0 0
10808 10808 10803.7 10803.7 -0.554309 -3.64774 299 88 4.22559 0 0
10901.4 10901.4 10895.1 10895.1 -0.554309 -3.64774 299 87 6.38965 0 0
10832.1 10832.1 10827.9 10827.9 -0.554309 -3.64774 299 86 4.16406 0 0
10822.1 10822.1 10818.1 10818.1 -0.554309 -3.64774 299 85 3.99414 0 0
10971.8 10971.8 10967 10967 -0.554309 -3.64774 299 84 4.88379 0 0
10917.5 10917.5 10910.8 10910.8 -0.554309 -3.64774 299 83 6.65527 0 0
11012 11012 11007.1 11007.1 -0.554309 -3.64774 299 82 4.97852 0 0
11081.1 11081.1 11077.7 11077.7 -0.554309 -3.64774 299 81 3.42285 0 0
10972.9 10972.9 10968.9 10968.9 -0.554309 -3.64774 299 80 3.96289 0 0
11195.9 11195.9 11190.5 11190.5 -0.554309 -3.64774 299 79 5.48828 0 0
11289.4 11289.4 11283.1 11283.1 -0.554309 -3.64774 299 78 6.29688 0 0
11393.3 11393.3 11387.1 11387.1 -0.554309 -3.64774 299 77 6.20117 0 0
11362.1 11362.1 11355.4 11355.4 -0.554309 -3.64774 299 76 6.66211 0 0
11560.5 11560.5 11549.9 11549.9 -0.554309 -3.64774 299 75 10.5479 0 0
11790.1 11790.1 11782.2 11782.2 -0.554309 -3.64774 299 74 7.92188 0 0
11698.8 11698.8 11694.9 11694.9 -0.554309 -3.64774 299 73 3.91602 0 0
11559.3 11559.3 11554 11554 -0.554309 -3.64774 299 72 5.29883 0 0
11662.1 11662.1 11655.6 11655.6 -0.554309 -3.64774 299 71 6.5127 0 0
11510.4 11510.4 11506.6 11506.6 -0.554309 -3.64774 299 70 3.82715 0 0
11450.8 11450.8 11446.7 11446.7 -0.554309 -3.64774 299 69 4.1543 0 0
11353.6 11353.6 11348.4 11348.4 -0.554309 -3.64774 299 68 5.17969 0 0
11372.8 11372.8 11365.3 11365.3 -0.554309 -3.64774 299 67 7.48926 0 0
11267.2 11267.2 11261.4 11261.4 -0.554309 -3.64774 299 66 5.75879 0 0
11131.5 11131.5 11125 11125 -0.554309 -3.64774 299 65 6.56152 0 0
11159.4 11159.4 11153.4 11153.4 -0.554309 -3.64774 299 64 6.05957 0 0
10954.6 10954.6 10949.1 10949.1 -0.554309 -3.64774 299 63 5.45312 0 0
10748.8 10748.8 10742.2 10742.2 -0.554309 -3.64774 299 62 6.6123 0 0
10808.8 10808.8 10798.3 10798.3 -0.554309 -3.64774 299 61 10.5127 0 0
10467.1 10467.1 10457.6 10457.6 -0.554309 -3.64774 299 60 9.42383 0 0
10238.5 10238.5 10234.9 10234.9 -0.554309 -3.64774 299 59 3.54883 0 0
10337.2 10337.2 10334 10334 -0.554309 -3.64774 299 58 3.23242 0 0
10201.9 10201.9 10199 10199 -0.554309 -3.64774 299 57 2.94922 0 0
10158 10158 10155.3 10155.3 -0.554309 -3.64774 299 56 2.625 0 0
10139.1 10139.1 10134.8 10134.8 -0.554309 -3.64774 299 55 4.28906 0 0
10230.4 10230.4 10228.3 10228.3 -0.554309 -3.64774 299 54 2.14941 0 0
10059.1 10059.1 10055.3 10055.3 -0.554309 -3.64774 299 53 3.78418 0 0
10209 10209 10206.1 10206.1 -0.554309 -3.64774 299 52 2.85742 0 0
10021.1 10021.1 10017.6 10017.6 -0.554309 -3.64774 299 51 3.56152 0 0
10114.4 10114.4 10110.9 10110.9 -0.554309 -3.64774 299 50 3.51562 0 0
10001.5 10001.5 9996.77 9996.77 -0.554309 -3.64774 299 49 4.74121 0 0
9964.37 9964.37 9961.93 9961.93 -0.554309 -3.64774 299 48 2.4375 0 0
9893.06 9893.06 9889.86 9889.86 -0.554309 -3.64774 299 47 3.19922 0 0
9966.31 9966.31 9962.64 9962.64 -0.554309 -3.64774 299 46 3.66797 0 0
9886.47 9886.47 9883.57 9883.57 -0.554309 -3.64774 299 45 2.90625 0 0
9923.88 9923.88 9919.06 9919.06 -0.554309 -3.64774 299 44 4.82031 0 0
9923.5 9923.5 9921.5 9921.5 -0.554309 -3.64774 299 43 1.99902 0 0
9762.14 9762.14 9758 9758 -0.554309 -3.64774 299 42 4.14746 0 0
9943.78 9943.78 9940.47 9940.47 -0.554309 -3.64774 299 41 3.30859 0 0
9813.36 9813.36 9810.81 9810.81 -0.554309 -3.64774 299 40 2.55078 0 0
10039.1 10039.1 10034.8 10034.8 -0.554309 -3.64774 299 39 4.35254 0 0
9853.59 9853.59 9849.38 9849.38 -0.554309 -3.64774 299 38 4.21777 0 0
9747.22 9747.22 9743.54 9743.54 -0.554309 -3.64774 299 37 3.6748 0 0
10017 10017 10013 10013 -0.554309 -3.64774 299 36 3.96973 0 0
9948.73 9948.73 9944.77 9944.77 -0.554309 -3.64774 299 35 3.96094 0 0
10215.8 10215.8 10212.6 10212.6 -0.554309 -3.64774 299 34 3.11133 0 0
10237.2 10237.2 10233.8 10233.8 -0.554309 -3.64774 299 33 3.3584 0 0
10002 10002 9999.13 9999.13 -0.554309 -3.64774 299 32 2.82031 0 0
10204.4 10204.4 10199.1 10199.1 -0.554309 -3.64774 299 31 5.25781 0 0
10522.2 10522.2 10514.8 10514.8 -0.554309 -3.64774 299 30 7.33105 0 0
10579.2 10579.2 10576 10576 -0.554309 -3.64774 299 29 3.17383 0 0
10822.2 10822.2 10817.8 10817.8 -0.554309 -3.64774 299 28 4.41602 0 0
11406 11406 11398.9 11398.9 -0.554309 -3.64774 299 27 7.17578 0 0
11758.6 11758.6 11749.3 11749.3 -0.554309 -3.64774 299 26 9.37207 0 0
12687.2 12687.2 12674.7 12674.7 -0.554309 -3.64774 299 25 12.5771 0 0
14760.1 14760.1 14748.9 14748.9 -0.554309 -3.64774 299 24 11.2021 0 0
16374.4 16374.4 16369.1 16369.1 -0.554309 -3.64774 299 23 5.25684 0 0
15221.5 15221.5 15220.7 15220.7 -0.554309 -3.64774 299 22 0.758789 0 0
13725.5 13725.5 13721.7 13721.7 -0.554309 -3.64774 299 21 3.79102 0 0
12173.9 12173.9 12167.5 12167.5 -0.554309 -3.64774 299 20 6.48633 0 0
10501.8 10501.8 10496.5 10496.5 -0.554309 -3.64774 299 19 5.23828 0 0
8506.57 8506.57 8499.81 8499.81 -0.554309 -3.64774 299 18 6.75391 0 0
5598.76 5598.76 5590.61 5590.61 -0.554309 -3.64774 299 17 8.146 0 0
858.463 858.463 848.072 848.072 -0.554309 -3.64774 299 16 10.3904 0 0
1.77422 1.77422 0 0 -0.554309 -3.64774 299 15 1.77422 0 0
0.0707566 0.0707191 0 0 -0.57735 -0.523599 120 15 0.0707566 3.75286e-05 0
132.651 132.659 125.737 125.737 -0.57735 -3.66519 300 239 6.92227 0.00865173 0
3690.02 3689.81 3679.88 3679.88 -0.57735 -0.523599 120 17 10.1399 0.2146 0
7488 7488.03 7480.18 7480.18 -0.57735 -3.66519 300 237 7.84229 0.03125 0
9776.97 9776.95 9769.44 9769.44 -0.57735 -0.523599 120 19 7.53613 0.0253906 0
9941.81 9941.84 9930.35 9930.35 -0.57735 -3.66519 300 235 11.4854 0.0302734 0
7979.8 7979.78 7961.86 7961.86 -0.57735 -0.523599 120 21 17.9385 0.0170898 0
7552.54 7552.55 7546.27 7546.27 -0.57735 -3.66519 300 233 6.28418 0.00683594 0
7322.53 7322.54 7312.83 7312.83 -0.57735 -3.66519 300 232 9.7041 0.00195312 0
7031.41 7031.42 7023.82 7023.82 -0.57735 -3.66519 300 231 7.6001 0.00634766 0
6934.41 6934.41 6926.51 6926.51 -0.57735 -3.66519 300 230 7.90381 0.00195312 0
6996.83 6996.83 6992.9 6992.9 -0.57735 -3.66519 300 229 3.9248 0 0
6915.71 6915.71 6910.11 6910.11 -0.57735 -3.66519 300 228 5.59912 0.00146484 0
7119.61 7119.61 7114.54 7114.54 -0.57735 -0.523599 120 28 5.06592 0.000488281 0
6914.46 6914.45 6910.38 6910.38 -0.57735 -0.523599 120 29 4.08545 0.0107422 0
6955.6 6955.61 6951.73 6951.73 -0.57735 -3.66519 300 225 3.87744 0.00488281 0
7255.29 7255.3 7251.06 7251.06 -0.57735 -3.66519 300 224 4.23828 0.00439453 0
7196.31 7196.31 7192.92 7192.92 -0.57735 -0.523599 120 32 3.39746 0.00732422 0
