target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
62.5603 0 62.6399 0 -3.27931 -1.27481 164 253 0.0796432 62.5603 62.6399
37.4397 44.7426 37.3601 44.5805 -3.72329 1.83318 344 1 0.162048 7.30286 7.22045
0 55.2574 0 55.4195 -3.72527 1.83305 344 0 0.162048 55.2574 55.4195
58.9677 0 58.9657 0 -4.00302 -1.326 165 0 0.00199127 58.9677 58.9657
41.0323 41.4881 41.0343 41.495 -3.49517 1.84946 345 254 0.00682831 0.455803 0.46064
0 58.5119 0 58.505 -3.49694 1.84933 345 253 0.00682831 58.5119 58.505
69.9795 0 69.9361 0 -3.93162 -1.32173 165 32 0.0433502 69.9795 69.9361
130.021 0 130.064 0 -3.92943 -1.3216 165 33 0.0433502 130.021 130.064
0 72.3608 0 72.3445 -3.55786 1.8448 345 219 0.0163422 72.3608 72.3445
0 127.639 0 127.656 -3.55968 1.84466 345 218 0.0163422 127.639 127.656
0 26.3496 0 26.3493 -3.66454 1.8372 345 162 0.000370026 26.3496 26.3493
19.8898 47.5494 19.89 47.5513 -3.66646 1.83706 345 161 0.00189972 27.6596 27.6613
49.0753 26.1009 49.0742 26.0994 -3.66839 1.83693 345 160 0.00153542 22.9744 22.9748
31.0349 0 31.0358 0 -3.79575 -1.3132 165 96 0.000951767 31.0349 31.0358
3.7713e-05 3.41643e-05 0 0 -3.73305 -1.30906 165 127 3.7713e-05 3.54872e-06 0
69.7601 69.8326 69.82 69.8417 -3.73106 -1.30893 165 128 0.0599289 0.0724869 0.0216751
96.6942 96.5569 96.6218 96.6297 -3.73504 1.8324 345 126 0.0728607 0.137329 0.00788116
33.5457 33.6105 33.5581 33.5286 -3.73703 1.83226 345 125 0.0819397 0.0648499 0.0295448
0 29.2328 0 29.1806 -3.79986 1.82813 345 94 0.0521641 29.2328 29.1806
21.1159 49.0021 21.2055 49.0672 -3.66454 -1.3044 165 162 0.0895977 27.8862 27.8617
47.6318 21.7651 47.5581 21.7522 -3.66262 -1.30426 165 163 0.0736923 25.8667 25.8059
31.2523 0 31.2364 0 -3.6607 -1.30413 165 164 0.0159092 31.2523 31.2364
127.67 0 127.656 0 -3.55968 -1.29693 165 218 0.0147476 127.67 127.656
72.3297 0 72.3445 0 -3.55786 -1.2968 165 219 0.0147476 72.3297 72.3445
0 130.057 0 130.064 -3.92943 1.82 345 33 0.0071106 130.057 130.064
0 69.9432 0 69.9361 -3.93162 1.81986 345 32 0.0071106 69.9432 69.9361
7.78634 0 7.81447 0 -3.49694 -1.29227 165 253 0.0281329 7.78634 7.81447
84.3709 2.59374 84.4124 2.576 -3.49517 -1.29213 165 254 0.0415039 81.7771 81.8364
7.8428 82.9608 7.77317 82.8543 -4.00302 1.8156 345 0 0.106499 75.118 75.0811
81.5629 9.56844 81.5627 9.57293 -3.73885 1.83214 346 255 0.00448895 71.9944 71.9898
1.34042 84.8411 1.33848 84.8364 -3.74085 1.83201 346 254 0.00466919 83.5007 83.4979
0 5.59047 0 5.59064 -3.74285 1.83187 346 253 0.000175476 5.59047 5.59064
38.2862 0 38.2579 0 -4.24766 -1.33958 166 29 0.0282593 38.2862 38.2579
161.714 0 161.742 0 -4.24512 -1.33945 166 30 0.0282593 161.714 161.742
0 23.8013 0 23.8245 -3.80585 1.82774 346 222 0.0232468 23.8013 23.8245
0 175.92 0 175.896 -3.80791 1.82761 346 221 0.0241394 175.92 175.896
0 0.278318 0 0.279206 -3.80998 1.82748 346 220 0.000888526 0.278318 0.279206
0 14.2342 0 14.2328 -3.938 1.81948 346 160 0.00135803 14.2342 14.2328
10.8505 47.3259 10.8518 47.3269 -4.08377 -1.33065 166 96 0.00125885 36.4754 36.4752
48.8647 38.4399 48.8636 38.4403 -4.08142 -1.33052 166 97 0.00114822 10.4248 10.4233
40.2847 0 40.2846 0 -4.07906 -1.33038 166 98 0.000110626 40.2847 40.2846
71.2944 71.2059 71.2468 71.2688 -4.01192 1.81508 346 127 0.0628662 0.088501 0.0219269
96.0464 96.3379 96.186 96.1952 -4.0142 1.81494 346 126 0.142715 0.291443 0.00914001
32.6591 32.4562 32.5671 32.5361 -4.00509 -1.32612 166 130 0.0920258 0.202942 0.0310669
0 38.0608 0 38.0086 -4.08377 1.81094 346 96 0.0521927 38.0608 38.0086
33.017 48.8075 33.0973 48.8571 -3.938 -1.32212 166 160 0.0803146 15.7906 15.7598
47.3923 13.1317 47.3332 13.1343 -3.93581 -1.32198 166 161 0.0590363 34.2606 34.1989
19.5908 0 19.5695 0 -3.93361 -1.32185 166 162 0.0212765 19.5908 19.5695
0.279064 0 0.279205 0 -3.80998 -1.31412 166 220 0.000140905 0.279064 0.279205
175.9 0 175.896 0 -3.80791 -1.31398 166 221 0.00386047 175.9 175.896
23.8208 0 23.8245 0 -3.80585 -1.31385 166 222 0.00372314 23.8208 23.8245
0 161.749 0 161.742 -4.24512 1.80214 346 30 0.00723267 161.749 161.742
0 38.2507 0 38.258 -4.24766 1.80201 346 29 0.00722504 38.2507 38.258
41.2018 0 41.2628 0 -3.74085 -1.30959 166 254 0.0610199 41.2018 41.2628
58.7982 37.2551 58.7372 37.1001 -4.3225 1.79814 346 0 0.155022 21.5431 21.6371
34.0914 62.2537 34.0891 62.2533 -4.69413 -1.3609 167 0 0.00232315 28.1623 28.1642
0 37.7463 0 37.7467 -4.02086 1.81455 347 254 0.000434875 37.7463 37.7467
5.86091 0 5.87152 0 -4.61557 -1.35744 167 26 0.0106153 5.86091 5.87152
180.986 0 180.942 0 -4.6126 -1.3573 167 27 0.0439606 180.986 180.942
13.1528 0 13.1861 0 -4.60963 -1.35717 167 28 0.0333376 13.1528 13.1861
0 166.499 0 166.556 -4.09063 1.81056 347 224 0.0567932 166.499 166.556
0 33.5007 0 33.4439 -4.093 1.81042 347 223 0.0567932 33.5007 33.4439
0 2.46973 0 2.47036 -4.2525 1.80176 347 158 0.000633717 2.46973 2.47036
2.23542 46.3958 2.23613 46.3927 -4.25505 1.80162 347 157 0.00307465 44.1604 44.1566
47.8844 46.9694 47.8843 46.9709 -4.2576 1.80149 347 156 0.00148392 0.914944 0.913403
47.7933 4.16507 47.7923 4.16603 -4.4051 -1.34757 167 100 0.00104904 43.6283 43.6263
2.08689 0 2.08727 0 -4.40239 -1.34744 167 101 0.000387907 2.08689 2.08727
1.46361e-05 1.46361e-05 0 0 -4.33016 1.79776 347 128 1.46361e-05 0 0
72.7669 72.7089 72.6905 72.7127 -4.33016 -1.34384 167 128 0.0763931 0.0579834 0.0221939
95.6284 95.7542 95.7832 95.7936 -4.32753 -1.3437 167 129 0.154831 0.125885 0.0103912
31.6048 31.5369 31.5263 31.4938 -4.3249 -1.34357 167 130 0.0784187 0.0679016 0.032589
0 0.7504 0 0.784645 -4.40783 1.79389 347 99 0.0342454 0.7504 0.784645
0.697558 46.5259 0.72683 46.4298 -4.41055 1.79376 347 98 0.0960693 45.8283 45.703
44.6386 48.5185 44.6521 48.5582 -4.41328 1.79362 347 97 0.0397606 3.87986 3.90614
47.168 4.20525 47.1253 4.22731 -4.24996 -1.3397 167 159 0.0426254 42.9627 42.898
7.49588 0 7.49575 0 -4.24742 -1.33957 167 160 0.000130653 7.49588 7.49575
33.4564 0 33.4439 0 -4.093 -1.33117 167 223 0.0125427 33.4564 33.4439
166.544 0 166.556 0 -4.09063 -1.33104 167 224 0.0125427 166.544 166.556
0 13.1858 0 13.1861 -4.60963 1.78442 347 28 0.000338554 13.1858 13.1861
0 180.949 0 180.942 -4.6126 1.78429 347 27 0.00688171 180.949 180.942
0 5.86498 0 5.87153 -4.61557 1.78416 347 26 0.00654888 5.86498 5.87153
1.64774 0 1.66435 0 -4.02086 -1.32704 167 254 0.0166091 1.64774 1.66435
82.1079 1.94945 81.968 1.92119 -4.01857 -1.32691 167 255 0.139931 80.1585 80.0468
0.90127 80.1983 0.899767 80.2 -4.34048 1.79723 348 255 0.00174713 79.297 79.3002
0 0.692892 0 0.691551 -4.34313 1.7971 348 254 0.00134104 0.692892 0.691551
143.995 0 144.019 0 -5.04604 -1.37516 168 24 0.0238647 143.995 144.019
56.0051 0 55.9812 0 -5.04251 -1.37502 168 25 0.0238686 56.0051 55.9812
0 107.408 0 107.39 -4.41576 1.7935 348 227 0.0175781 107.408 107.39
0 92.5924 0 92.61 -4.41849 1.79337 348 226 0.0175781 92.5924 92.61
0 35.8383 0 35.8372 -4.62125 1.7839 348 155 0.00110626 35.8383 35.8372
40.2054 46.9254 40.2061 46.9261 -4.62423 1.78377 348 154 0.000770569 6.71997 6.72007
48.4932 17.2363 48.4927 17.2367 -4.78456 -1.36476 168 102 0.000518799 31.2569 31.256
11.3014 0 11.3013 0 -4.78138 -1.36462 168 103 0.000156403 11.3014 11.3013
5.40826e-06 7.06445e-06 0 0 -4.70309 1.7803 348 128 7.06445e-06 1.65619e-06 0
74.1981 74.1722 74.1516 74.174 -4.70309 -1.36129 168 128 0.0465775 0.0259399 0.0224609
95.4399 95.3987 95.4126 95.4243 -4.70001 -1.36116 168 129 0.0272751 0.0411987 0.0116425
30.3619 30.4291 30.4358 30.4017 -4.69693 -1.36102 168 130 0.0738621 0.0671387 0.0341091
0 8.22906 0 8.28387 -4.78775 1.7767 348 101 0.0548058 8.22906 8.28387
11.0977 48.465 11.0916 48.4872 -4.79094 1.77657 348 100 0.0222206 37.3672 37.3956
46.9597 43.306 46.9314 43.2289 -4.79414 1.77644 348 99 0.0770226 3.65372 3.7025
41.9353 0 41.9672 0 -4.61529 -1.35742 168 157 0.0318871 41.9353 41.9672
0.00732243 0 0.00982195 0 -4.61232 -1.35729 168 158 0.00249952 0.00732243 0.00982195
92.6056 0 92.61 0 -4.41849 -1.34822 168 226 0.00441742 92.6056 92.61
107.394 0 107.39 0 -4.41576 -1.34809 168 227 0.00441742 107.394 107.39
0 55.9875 0 55.9812 -5.04251 1.76657 348 25 0.00631714 55.9875 55.9812
0 144.012 0 144.019 -5.04604 1.76644 348 24 0.00631714 144.012 144.019
34.9022 0 34.984 0 -4.34048 -1.34436 168 255 0.0818138 34.9022 34.984
0 31.99 0 31.9922 -4.71518 1.77978 349 255 0.0021553 31.99 31.9922
94.2972 0 94.2646 0 -5.56532 -1.39301 169 21 0.0326157 94.2972 94.2646
105.703 0 105.735 0 -5.56106 -1.39288 169 22 0.0326157 105.703 105.735
0 43.2154 0 43.1989 -4.79384 1.77645 349 230 0.0164871 43.2154 43.1989
0 156.785 0 156.801 -4.79704 1.77632 349 229 0.0164795 156.785 156.801
0 22.509 0 22.5078 -5.05277 1.76618 349 153 0.0011692 22.509 22.5078
30.0003 46.7514 29.998 46.7519 -5.23581 -1.38208 169 103 0.00226974 16.7511 16.7539
48.3292 30.7396 48.3287 30.7402 -5.05986 1.76592 349 151 0.000631332 17.5896 17.5885
21.6705 0 21.6732 0 -5.22824 -1.38181 169 105 0.00268364 21.6705 21.6732
75.6271 75.6271 75.6308 75.6536 -5.14639 1.76272 349 127 0.0264282 0 0.0227356
95.0874 95.0722 95.0738 95.0867 -5.15005 1.76258 349 126 0.0144958 0.0152588 0.0128937
29.2854 29.3007 29.2954 29.2598 -5.15373 1.76245 349 125 0.0409241 0.0152588 0.0356331
0 18.3968 0 18.3282 -5.23581 1.75952 349 103 0.0685501 18.3968 18.3282
24.2172 48.3131 24.2465 48.3237 -5.05277 -1.37541 169 153 0.0293102 24.0959 24.0772
46.772 33.2901 46.7568 33.348 -5.2434 1.75925 349 101 0.0579491 13.4819 13.4087
29.0108 0 28.9967 0 -5.04571 -1.37514 169 155 0.014101 29.0108 28.9967
156.808 0 156.801 0 -4.79704 -1.36528 169 229 0.00735474 156.808 156.801
43.1915 0 43.1989 0 -4.79384 -1.36514 169 230 0.00734711 43.1915 43.1989
0 105.75 0 105.735 -5.56106 1.74872 349 22 0.0141144 105.75 105.735
0 94.2505 0 94.2646 -5.56532 1.74858 349 21 0.0141144 94.2505 94.2646
1.34585 0 1.36867 0 -4.71518 -1.36181 169 255 0.0228179 1.34585 1.36867
0 0.523862 0 0.523747 -5.15708 1.76233 350 255 0.000114918 0.523862 0.523747
38.4233 0 38.4507 0 -6.19918 -1.41086 170 18 0.0273819 38.4233 38.4507
161.577 0 161.549 0 -6.19393 -1.41073 170 19 0.0273895 161.577 161.549
0 167.719 0 167.702 -5.24304 1.75926 350 232 0.0175476 167.719 167.702
0 32.2807 0 32.2983 -5.24684 1.75913 350 231 0.01754 32.2807 32.2983
0 8.89969 0 8.89967 -5.56918 1.74846 350 151 1.52588e-05 8.89969 8.89967
19.5213 46.5942 19.5213 46.5938 -5.57346 1.74833 350 150 0.00043869 27.0729 27.0725
48.1796 44.1859 48.1799 44.1864 -5.57773 1.7482 350 149 0.00044632 3.99369 3.99353
32.299 0.320137 32.2987 0.320145 -5.76336 -1.399 170 107 0.000293732 31.9789 31.9786
77.0866 77.1034 77.1289 77.152 -5.67349 1.74526 350 127 0.0485535 0.0167847 0.0230408
94.7685 94.7792 94.7661 94.7802 -5.66466 -1.39606 170 129 0.00243378 0.0106812 0.014122
28.1448 28.1174 28.105 28.0678 -5.68236 1.745 350 125 0.0495548 0.0274658 0.0371647
0 28.5896 0 28.6563 -5.77249 1.74233 350 105 0.0666809 28.5896 28.6563
37.7213 48.1758 37.6963 48.1754 -5.56918 -1.39313 170 151 0.0249329 10.4546 10.4791
46.6019 23.2346 46.5982 23.1683 -5.78166 1.74206 350 103 0.0662537 23.3673 23.4299
15.6769 0 15.7055 0 -5.56066 -1.39286 170 153 0.0286188 15.6769 15.7055
32.3029 0 32.2983 0 -5.24684 -1.38246 170 231 0.0045929 32.3029 32.2983
167.697 0 167.702 0 -5.24304 -1.38233 170 232 0.0045929 167.697 167.702
0 161.554 0 161.549 -6.19393 1.73086 350 19 0.00468445 161.554 161.549
0 38.446 0 38.4507 -6.19918 1.73073 350 18 0.00468445 38.446 38.4507
161.162 0 161.191 0 -6.98418 -1.42858 171 16 0.0287628 161.162 161.191
38.8382 0 38.8094 0 -6.97756 -1.42845 171 17 0.0287628 38.8382 38.8094
0 92.3569 0 92.3665 -5.77665 1.74221 351 235 0.00967407 92.3569 92.3665
0 107.643 0 107.633 -5.78123 1.74208 351 234 0.00967407 107.643 107.633
8.79974 41.4886 8.8002 41.4881 -6.20395 1.73061 351 148 0.000545502 32.6889 32.6879
48.0461 46.45 48.0459 46.4495 -6.20922 1.73048 351 147 0.000576019 1.59607 1.59648
43.1541 12.0613 43.1539 12.0624 -6.2145 1.73034 351 146 0.00112057 31.0928 31.0914
78.6156 78.6568 78.6466 78.67 -6.31103 -1.41365 171 128 0.0310593 0.0411987 0.0233383
94.4817 94.5122 94.4891 94.5044 -6.32193 1.72768 351 126 0.00775146 0.0305176 0.015358
26.9028 26.8311 26.8643 26.8256 -6.30016 -1.41338 171 130 0.0384636 0.0717163 0.0387077
4.97742 39.2181 4.96333 39.2437 -6.42741 1.72514 351 107 0.0255814 34.2407 34.2804
46.4462 48.0515 46.4534 48.0419 -6.43305 1.72501 351 106 0.00955963 1.60522 1.5885
46.2232 12.7304 46.2294 12.7144 -6.43871 1.72488 351 105 0.0160208 33.4927 33.515
2.3532 0 2.35385 0 -6.1882 -1.41058 171 151 0.000648737 2.3532 2.35385
107.645 0 107.633 0 -5.78123 -1.39952 171 234 0.0112 107.645 107.633
92.3553 0 92.3665 0 -5.77665 -1.39938 171 235 0.0112 92.3553 92.3665
0 38.8092 0 38.8094 -6.97756 1.71314 351 17 0.000228882 38.8092 38.8094
0 161.191 0 161.191 -6.98418 1.71301 351 16 0.000228882 161.191 161.191
92.3676 0 92.3725 0 -7.99962 -1.44644 172 13 0.00485992 92.3676 92.3725
107.632 0 107.627 0 -7.99096 -1.4463 172 14 0.00485992 107.632 107.627
0 11.8308 0 11.8571 -6.42689 1.72515 352 238 0.0263453 11.8308 11.8571
0 186.11 0 186.085 -6.43253 1.72502 352 237 0.0255585 186.11 186.085
0 2.05886 0 2.05807 -6.43818 1.72489 352 236 0.000791073 2.05886 2.05807
0.12471 27.2675 0.124371 27.2666 -6.99022 1.71289 352 146 0.000806808 27.1427 27.1423
45.6616 46.3234 45.6604 46.3229 -7.23787 -1.4335 172 110 0.00112534 0.661819 0.662418
47.9279 26.4091 47.9284 26.4105 -7.00354 1.71262 352 144 0.00133705 21.5187 21.518
6.28586 0 6.28674 0 -7.22366 -1.43324 172 112 0.000880718 6.28586 6.28674
0.000163071 0.000163071 0 0 -7.11193 1.71049 352 128 0.000163071 0 0
80.2634 80.1268 80.1847 80.2083 -7.11881 1.71036 352 127 0.0815353 0.136566 0.0236588
94.2253 94.2772 94.2423 94.2589 -7.12571 1.71022 352 126 0.0183182 0.0518799 0.0165939
25.5112 25.5959 25.5731 25.5328 -7.13262 1.71009 352 125 0.0630474 0.0846863 0.0402584
0 2.28954 0 2.2662 -7.23787 1.70809 352 110 0.0233428 2.28954 2.2662
19.03 47.8241 19.058 47.8005 -6.99022 -1.4287 172 146 0.0279541 28.7941 28.7425
46.3104 47.7782 46.3263 47.7736 -6.98357 -1.42857 172 147 0.0159149 1.46773 1.44724
34.6596 2.10817 34.6157 2.15974 -7.25929 1.70769 352 107 0.051573 32.5514 32.456
2.05776 0 2.05807 0 -6.43818 -1.4167 172 236 0.00031805 2.05776 2.05807
186.086 0 186.085 0 -6.43253 -1.41657 172 237 0.00119019 186.086 186.085
11.8563 0 11.8571 0 -6.42689 -1.41644 172 238 0.000879288 11.8563 11.8571
0 107.629 0 107.627 -7.99096 1.69529 352 14 0.00189972 107.629 107.627
0 92.3706 0 92.3725 -7.99962 1.69516 352 13 0.00189972 92.3706 92.3725
17.0628 0 17.0508 0 -9.35347 -1.46429 173 10 0.0119476 17.0628 17.0508
180.777 0 180.793 0 -9.34169 -1.46416 173 11 0.0166626 180.777 180.793
2.16053 0 2.1558 0 -9.32993 -1.46402 173 12 0.00472307 2.16053 2.1558
0 117.341 0 117.349 -7.24434 1.70797 353 240 0.00769043 117.341 117.349
0 82.6591 0 82.6515 -7.25148 1.70783 353 239 0.00769043 82.6591 82.6515
0 12.8525 0 12.8515 -7.99883 1.69517 353 144 0.00101089 12.8525 12.8515
34.539 46.212 34.5401 46.2116 -8.28588 -1.45069 173 112 0.00104523 11.673 11.6715
47.8233 40.9355 47.8234 40.9369 -8.01619 1.6949 353 142 0.00142288 6.88782 6.88646
17.6376 0 17.6365 0 -8.26734 -1.45042 173 114 0.00110626 17.6376 17.6365
81.6818 81.7596 81.7438 81.7678 -8.13986 -1.44856 173 128 0.0619736 0.0778198 0.0239944
93.9995 94.0681 94.0253 94.0432 -8.1309 -1.44842 173 129 0.025856 0.0686646 0.0178223
24.3187 24.1722 24.2309 24.189 -8.12196 -1.44829 173 130 0.0878296 0.146484 0.0418205
0 13.2698 0 13.2818 -8.28588 1.6909 353 112 0.0119476 13.2698 13.2818
33.2932 47.8462 33.3616 47.8203 -7.99883 -1.44642 173 144 0.0684929 14.5531 14.4586
46.1906 38.884 46.2146 38.898 -7.99017 -1.44629 173 145 0.023983 7.30667 7.31665
20.5162 0 20.4237 0 -7.98154 -1.44616 173 146 0.0924721 20.5162 20.4237
82.6538 0 82.6515 0 -7.25148 -1.43376 173 239 0.00234985 82.6538 82.6515
117.346 0 117.349 0 -7.24434 -1.43362 173 240 0.00234985 117.346 117.349
0 2.15809 0 2.15581 -9.32993 1.67757 353 12 0.00228477 2.15809 2.15581
0 180.798 0 180.793 -9.34169 1.67744 353 11 0.00445557 180.798 180.793
0 17.0441 0 17.0508 -9.35347 1.6773 353 10 0.00674629 17.0441 17.0508
118.826 0 118.815 0 -11.2332 -1.48201 174 8 0.0113525 118.826 118.815
81.1735 0 81.1849 0 -11.2163 -1.48188 174 9 0.0113525 81.1735 81.1849
0 24.762 0 24.7631 -8.28503 1.69091 354 243 0.00112915 24.762 24.7631
0 175.238 0 175.237 -8.29433 1.69078 354 242 0.00112915 175.238 175.237
0 0.0826988 0 0.0824356 -9.34062 1.67745 354 142 0.000263199 0.0826988 0.0824356
23.1361 44.299 23.1342 44.2974 -9.68198 -1.46788 174 114 0.00193596 21.1629 21.1632
47.7318 46.1151 47.7327 46.1142 -9.36421 1.67718 354 140 0.000926971 1.61667 1.6185
29.1321 9.50317 29.1331 9.50598 -9.37605 1.67705 354 139 0.0028038 19.6289 19.6271
1.25599e-05 1.61322e-05 0 0 -9.50827 1.67558 354 128 1.61322e-05 3.5723e-06 0
83.3153 83.4083 83.3248 83.3492 -9.52047 1.67545 354 127 0.0591583 0.0930786 0.0243378
93.8057 93.8896 93.8379 93.857 -9.5327 1.67532 354 126 0.0326385 0.0839233 0.0190735
22.879 22.702 22.8372 22.7938 -9.54497 1.67518 354 125 0.0918179 0.177002 0.0434017
1.79055 24.6857 1.81808 24.5971 -9.68198 1.67372 354 114 0.0885258 22.8951 22.7791
45.9977 47.5716 46.0343 47.73 -9.69462 1.67358 354 113 0.15844 1.57388 1.69567
46.0869 27.7428 46.1181 27.6728 -9.70731 1.67345 354 112 0.0699177 18.3441 18.4452
6.12488 0 6.02952 0 -9.31714 -1.46388 174 144 0.095356 6.12488 6.02952
175.238 0 175.237 0 -8.29433 -1.45081 174 242 0.00112915 175.238 175.237
24.762 0 24.7631 0 -8.28503 -1.45068 174 243 0.00112915 24.762 24.7631
0 81.189 0 81.1849 -11.2163 1.65972 354 9 0.00409698 81.189 81.1849
0 118.811 0 118.815 -11.2332 1.65958 354 8 0.00409698 118.811 118.815
29.6853 0 29.7045 0 -14.0738 -1.49986 175 5 0.0191917 29.6853 29.7045
170.315 0 170.296 0 -14.0474 -1.49973 175 6 0.0191956 170.315 170.296
0 117.491 0 117.488 -9.68083 1.67373 355 245 0.00296021 117.491 117.488
0 82.5089 0 82.5118 -9.69347 1.67359 355 244 0.00296021 82.5089 82.5118
11.5883 29.5593 11.5891 29.561 -11.2317 1.6596 355 139 0.00168037 17.971 17.9719
47.6555 46.0335 47.6562 46.0333 -11.6174 -1.48493 175 117 0.000682831 1.62201 1.62288
40.7562 24.4072 40.7548 24.4057 -11.2657 1.65933 355 137 0.00148773 16.349 16.3491
85.0189 84.9236 84.9286 84.9533 -11.4213 -1.48346 175 128 0.0902786 0.0953674 0.0246811
93.6409 93.7386 93.6797 93.7 -11.4038 -1.48333 175 129 0.0387955 0.0976562 0.0203171
21.3402 21.3379 21.3917 21.3467 -11.3863 -1.4832 175 130 0.0514832 0.00228882 0.0449982
16.5367 36.068 16.4734 36.066 -11.2317 -1.482 175 139 0.0633621 19.5312 19.5926
45.9984 47.6921 46.0354 47.6539 -11.6537 1.6564 355 115 0.0381622 1.69373 1.61852
37.4649 16.2399 37.4912 16.2801 -11.672 1.65626 355 114 0.0401287 21.225 21.2112
82.5134 0 82.5118 0 -9.69347 -1.468 175 244 0.00161743 82.5134 82.5118
117.487 0 117.488 0 -9.68083 -1.46786 175 245 0.00161743 117.487 117.488
0 170.297 0 170.296 -14.0474 1.64186 355 6 0.0017395 170.297 170.296
0 29.7028 0 29.7045 -14.0738 1.64173 355 5 0.00174141 29.7028 29.7045
116.969 0 116.977 0 -18.7741 -1.51758 176 3 0.00759125 116.969 116.977
83.0309 0 83.0233 0 -18.7271 -1.51745 176 4 0.00759125 83.0309 83.0233
0 12.5694 0 12.5855 -11.6157 1.65667 356 248 0.0160522 12.5694 12.5855
0 186.658 0 186.636 -11.6339 1.65654 356 247 0.0228882 186.658 186.636
0 0.772154 0 0.778995 -11.6521 1.65641 356 246 0.00684083 0.772154 0.778995
0.393119 14.6271 0.393368 14.6274 -14.045 1.64188 356 137 0.000278473 14.234 14.234
47.1289 45.9679 47.1265 45.9673 -14.5374 -1.50212 176 119 0.00234985 1.16099 1.15925
47.5937 39.4051 47.5946 39.4054 -14.5092 -1.50198 176 120 0.000934601 8.18863 8.18922
4.88434 0 4.8855 0 -14.481 -1.50185 176 121 0.00116634 4.88434 4.8855
86.4594 86.5707 86.556 86.5811 -14.287 -1.50092 176 128 0.0966797 0.111389 0.0250549
93.7042 93.615 93.5505 93.572 -14.2597 -1.50078 176 129 0.153763 0.0892639 0.0215607
19.8364 19.8143 19.8935 19.8469 -14.2325 -1.50065 176 130 0.0570755 0.0221252 0.0466156
0 0.438326 0 0.467236 -14.5374 1.63948 356 119 0.02891 0.438326 0.467236
31.2538 47.2141 31.3408 47.1995 -14.045 -1.49972 176 137 0.086937 15.9603 15.8587
46.1182 47.6341 45.969 47.592 -14.0186 -1.49958 176 138 0.1492 1.51596 1.623
22.628 4.71344 22.6903 4.74132 -13.9923 -1.49945 176 139 0.0622654 17.9146 17.949
0.779203 0 0.778992 0 -11.6521 -1.48518 176 246 0.000211537 0.779203 0.778992
186.635 0 186.636 0 -11.6339 -1.48505 176 247 0.000183105 186.635 186.636
12.5854 0 12.5855 0 -11.6157 -1.48492 176 248 2.86102e-05 12.5854 12.5855
0 83.0292 0 83.0233 -18.7271 1.62414 356 4 0.00587463 83.0292 83.0233
0 116.971 0 116.977 -18.7741 1.62401 356 3 0.00587463 116.971 116.977
13.4808 0 13.4947 0 -28.2675 -1.53543 177 0 0.013916 13.4808 13.4947
183.313 0 183.313 0 -28.1613 -1.5353 177 1 4.57764e-05 183.313 183.313
3.20623 0 3.19227 0 -28.0559 -1.53517 177 2 0.0139613 3.20623 3.19227
0 91.9907 0 91.9968 -14.5349 1.63949 357 250 0.00611877 91.9907 91.9968
0 108.009 0 108.003 -14.5632 1.63935 357 249 0.00611877 108.009 108.003
0 0.16347 0 0.163158 -18.7229 1.62416 357 135 0.000311971 0.16347 0.163158
35.7132 45.3535 35.7119 45.3521 -18.7699 1.62402 357 134 0.00135422 9.6403 9.64025
47.5449 45.9167 47.546 45.9153 -18.8171 1.62389 357 133 0.00141907 1.62811 1.63064
16.7419 8.56628 16.7421 8.56937 -18.8646 1.62376 357 132 0.00308704 8.17566 8.17277
88.2805 88.2034 88.2079 88.2334 -19.0568 -1.51837 177 128 0.0725632 0.0770569 0.0254288
93.4029 93.5188 93.45 93.4728 -19.0084 -1.51824 177 129 0.0471497 0.115967 0.0228195
18.3167 18.2777 18.3421 18.2938 -18.9602 -1.5181 177 130 0.0254173 0.0389099 0.0482559
0.55633 11.8851 0.563828 11.8334 -19.4029 1.62229 357 121 0.0516663 11.3287 11.2696
45.7045 47.3991 45.7535 47.5446 -19.4533 1.62216 357 120 0.145496 1.69464 1.79118
46.0625 40.7158 45.9173 40.622 -18.6761 -1.5173 177 136 0.145214 5.34668 5.2953
7.6767 0 7.76546 0 -18.6296 -1.51717 177 137 0.0887656 7.6767 7.76546
108.002 0 108.003 0 -14.5632 -1.50224 177 249 0.00151062 108.002 108.003
91.9983 0 91.9968 0 -14.5349 -1.5021 177 250 0.00151062 91.9983 91.9968
0 3.18996 0 3.19226 -28.0559 1.60642 357 2 0.00230241 3.18996 3.19226
0 183.318 0 183.313 -28.1613 1.60629 357 1 0.00514221 183.318 183.313
0 13.4918 0 13.4947 -28.2675 1.60616 357 0 0.00284576 13.4918 13.4947
0 164.493 0 164.491 -19.3984 1.6223 358 252 0.00228882 164.493 164.491
0 35.5068 0 35.5091 -19.4488 1.62217 358 251 0.00228882 35.5068 35.5091
23.8411 30.3764 23.8422 30.3765 -29.1375 -1.53649 178 123 0.00105858 6.53534 6.53434
47.5136 45.8801 47.5112 45.8789 -29.0246 -1.53636 178 124 0.00235748 1.63345 1.63228
28.6453 23.7434 28.6466 23.7446 -28.9126 -1.53622 178 125 0.00129509 4.90189 4.90206
89.9483 89.8788 89.8852 89.9111 -28.5816 -1.53582 178 128 0.0630341 0.0694275 0.0258255
93.3281 93.4517 93.3782 93.4023 -28.473 -1.53569 178 129 0.0500793 0.123596 0.0240936
