target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
10498.5 10471.6 8536.74 8697.39 -0.824347 -0.689412 129 62 1961.72 26.8535 160.654
10626.1 10593.3 8819.29 8737.73 -0.795643 2.46951 309 192 1855.52 32.877 81.5635
10677.6 10723 8905.06 8867.46 -0.795861 2.46938 309 191 1855.54 45.4121 37.6045
10792.4 10711.4 8962.09 8951.43 -0.823676 -0.689012 129 65 1830.33 80.9824 10.6631
10892.1 10829.5 8928 8994.41 -0.823452 -0.688878 129 66 1964.06 62.5674 66.4082
10703.2 10700.1 9114.4 9020.48 -0.796514 2.46898 309 188 1679.62 3.1123 93.917
10605.3 10624.8 9097.58 9150.79 -0.823005 -0.688612 129 68 1507.68 19.5303 53.2061
10566.9 10506.3 9323.7 9238.31 -0.79695 2.46871 309 186 1268.03 60.5332 85.3955
10544.5 10528.3 9301.35 9290.82 -0.822557 -0.688345 129 70 1243.18 16.2061 10.5293
10557.7 10426.1 9364.54 9341.48 -0.822334 -0.688212 129 71 1193.12 131.593 23.0615
10532.2 10493.8 9402.32 9270.35 -0.797604 2.46831 309 183 1223.44 38.4199 131.972
10564 10495.4 9333.2 9386.9 -0.821887 -0.687945 129 73 1230.83 68.6045 53.6963
10501.1 10437.2 9485.92 9396.16 -0.798041 2.46805 309 181 1041.01 63.8877 89.7637
10589.6 10447.7 9465.89 9468.39 -0.82144 -0.687678 129 75 1123.7 141.938 2.49707
10476.3 10360.4 9555.7 9613.31 -0.821217 -0.687545 129 76 920.608 115.889 57.6113
10472.1 10487.9 9693.03 9631 -0.798696 2.46765 309 178 856.926 15.832 62.0264
10399.7 10432.4 9682.7 9684.68 -0.798914 2.46751 309 177 747.744 32.7705 1.9834
10393 10291.4 9779.15 9703.86 -0.820548 -0.687145 129 79 613.818 101.59 75.2939
10419.8 10262.8 9770.79 9737.88 -0.820325 -0.687012 129 80 649.038 157.022 32.916
10411.3 10267.7 9734.48 9602.23 -0.820101 -0.686878 129 81 676.79 143.596 132.252
10391.3 10363.5 9336.22 9288.3 -0.799788 2.46698 309 173 1075.24 27.7334 47.9248
10347.6 10312.6 9175.44 9088.49 -0.800007 2.46685 309 172 1224.13 34.9746 86.9531
10371.7 10212.9 8922.33 8923.58 -0.819433 -0.686478 129 84 1449.33 158.763 1.24902
10337.2 10255.9 8589.42 8408.34 -0.800444 2.46658 309 170 1847.58 81.2627 181.077
10345 10265.4 8253.39 8200.9 -0.818987 -0.686212 129 86 2091.65 79.6484 52.4922
10346.3 10281.3 8090.59 8067.43 -0.818764 -0.686078 129 87 2255.74 65.0215 23.1572
10350.8 10277.6 7949.62 7878.71 -0.818542 -0.685945 129 88 2401.2 73.252 70.9185
10349.1 10288.1 7807.4 7729.59 -0.80132 2.46605 309 166 2558.48 60.9951 77.8071
10325.7 10249.1 7747.05 7725.62 -0.818096 -0.685678 129 90 2578.6 76.584 21.436
10345.9 10268.1 7711.36 7650.31 -0.817874 -0.685545 129 91 2634.57 77.8564 61.0586
10310.1 10273.4 7558.59 7604.94 -0.817651 -0.685412 129 92 2751.52 36.6689 46.3555
10310.6 10164.6 7466.51 7401.96 -0.817429 -0.685278 129 93 2844.06 145.993 64.5557
10318.2 10216.1 7411.83 7372.57 -0.817207 -0.685145 129 94 2906.36 102.08 39.2598
10247 10232.1 7316.06 7358.64 -0.816984 -0.685012 129 95 2930.9 14.9102 42.5732
10334.1 10223.5 7363.33 7274.38 -0.816762 -0.684878 129 96 2970.79 110.567 88.9453
10281.7 10244.5 7212.37 7204.04 -0.81654 -0.684745 129 97 3069.33 37.1836 8.33105
10264.7 10099.9 7189.57 7173.55 -0.816317 -0.684612 129 98 3075.17 164.809 16.0146
10180.1 10195 7109.16 7172.59 -0.816095 -0.684478 129 99 3070.98 14.8867 63.4292
10179.3 10036.7 7209.7 7094.2 -0.815873 -0.684345 129 100 2969.6 142.605 115.502
10179.8 10152.6 7132.12 7179.58 -0.815651 -0.684212 129 101 3047.72 27.2783 47.4536
10160 10072.6 7035.61 7049.32 -0.815429 -0.684078 129 102 3124.4 87.3604 13.7109
10085.6 10031.7 7058.82 6983.36 -0.80439 2.46418 309 152 3048.31 53.9238 75.4565
10063.8 10025.6 7045.42 7029.36 -0.814985 -0.683812 129 104 3018.37 38.2314 16.0635
10136.5 9961.33 7003.86 7022.77 -0.814763 -0.683678 129 105 3132.6 175.134 18.9121
10000.2 10043.7 7000.5 6972.47 -0.805049 2.46378 309 149 3071.24 43.5127 28.0264
10104.1 9964.33 6963.66 6964.16 -0.81432 -0.683412 129 107 3140.46 139.789 0.507324
9956.53 9916.04 6981.79 6969.15 -0.814098 -0.683278 129 108 2974.74 40.4971 12.6431
9972.84 9902.63 7027.72 7049.81 -0.813876 -0.683145 129 109 2945.12 70.2061 22.0894
9836.4 9784.25 6962.37 6917.48 -0.813655 -0.683012 129 110 2874.02 52.1484 44.8906
9831.54 9752.62 7122.3 7117.28 -0.813433 -0.682878 129 111 2709.23 78.9189 5.01855
9804.14 9764.27 6953.84 6963.6 -0.813212 -0.682745 129 112 2850.3 39.8662 9.76025
9686.06 9626.89 7040.85 6999.44 -0.81299 -0.682612 129 113 2645.21 59.1719 41.4111
9621.62 9590.05 7067.62 7103.08 -0.812769 -0.682478 129 114 2554 31.5693 35.459
9707.86 9572.92 6974.23 6930.16 -0.812547 -0.682345 129 115 2733.63 134.94 44.0684
9498.3 9505.62 7093.25 7111.19 -0.812326 -0.682212 129 116 2405.04 7.32715 17.939
9405.65 9347.14 7055.95 7048.19 -0.812105 -0.682078 129 117 2349.7 58.5098 7.75732
9341.48 9272.8 7120.91 7109.68 -0.811883 -0.681945 129 118 2220.56 68.6797 11.2363
9019.02 8960.41 7124.03 7120.87 -0.811662 -0.681812 129 119 1894.99 58.6064 3.15674
8452.76 8363.28 7231.68 7228.52 -0.811441 -0.681678 129 120 1221.08 89.4766 3.16406
8295.29 8262.16 7223.88 7213.66 -0.81122 -0.681545 129 121 1071.41 33.1289 10.2256
8044.72 8011.65 7299.4 7298.49 -0.810999 -0.681412 129 122 745.32 33.0703 0.907227
7910.18 7887.98 7276.19 7270.04 -0.810778 -0.681278 129 123 633.998 22.207 6.14404
7856.53 7823.89 7426.69 7417.88 -0.810557 -0.681145 129 124 429.842 32.6455 8.80908
7700.89 7694.5 7370.55 7371.89 -0.810336 -0.681012 129 125 330.335 6.38525 1.33594
7694.6 7662.12 7488.52 7487.01 -0.810115 -0.680878 129 126 206.078 32.48 1.50537
7528.14 7524.3 7428.24 7426.35 -0.809894 -0.680745 129 127 99.8979 3.83691 1.89551
7431.57 7429.95 7534.58 7534.17 -0.809894 2.46085 309 127 104.215 1.61719 0.407227
7512.85 7494.97 7673.28 7681.89 -0.810115 2.46071 309 126 186.912 17.874 8.60303
7385.96 7382.48 7749.12 7739.04 -0.809232 -0.680345 129 130 363.159 3.48291 10.0835
7446.19 7432.23 7870.33 7892.24 -0.810557 2.46045 309 124 460.007 13.9536 21.9131
7343.21 7341.77 7938.97 7944.63 -0.810778 2.46031 309 123 602.863 1.44287 5.66162
7285.69 7281.14 8227.58 8243.14 -0.810999 2.46018 309 122 961.993 4.5459 15.5547
7295.99 7294.96 8352.31 8396.06 -0.81122 2.46005 309 121 1101.1 1.03369 43.7441
7222.83 7221.31 9011.17 9041.3 -0.811441 2.45991 309 120 1819.99 1.51758 30.1279
7227.15 7244.31 9278.91 9308.39 -0.811662 2.45978 309 119 2064.08 17.1548 29.4805
7167.34 7127.02 9404.73 9430.74 -0.811883 2.45965 309 118 2303.72 40.314 26.0117
7128.71 7164.01 9539.18 9549.96 -0.807469 -0.679278 129 138 2410.47 35.2959 10.7783
7026.26 7013.35 9636.43 9617.47 -0.807248 -0.679145 129 139 2610.17 12.9058 18.9668
7150.06 7172.38 9609.63 9632.87 -0.812547 2.45925 309 115 2460.49 22.3169 23.2451
7017.8 6995.56 9781.09 9770.6 -0.812769 2.45911 309 114 2775.04 22.2378 10.4854
6967.32 7013.01 9782.6 9812.38 -0.806588 -0.678745 129 142 2815.28 45.6846 29.7725
7109.21 7068.88 9823.85 9797.45 -0.813212 2.45885 309 112 2728.57 40.3301 26.4023
7011.23 7062.2 9960.76 9982.71 -0.806148 -0.678478 129 144 2949.53 50.9736 21.9551
6973.38 6948.42 9905.08 9993.56 -0.813655 2.45858 309 110 3045.15 24.9678 88.4844
7050.53 7099.32 10066.5 10034.7 -0.805708 -0.678212 129 146 3016 48.7842 31.8818
7061.12 7009.34 9989.33 10058.6 -0.814098 2.45831 309 108 3049.26 51.7808 69.2734
6926.76 7031.43 10043.5 10033.6 -0.805268 -0.677945 129 148 3116.79 104.674 9.94922
7078.3 6979.36 10062 10048.9 -0.814542 2.45805 309 106 3069.5 98.9458 13.0918
6929 7015.22 10119.6 10152.5 -0.804829 -0.677678 129 150 3190.58 86.2134 32.8857
6969.11 6976.05 10157.8 10109.2 -0.804609 -0.677545 129 151 3188.66 6.94141 48.6211
6974.31 7009.84 10116.3 10165.5 -0.815207 2.45765 309 103 3155.61 35.5347 49.1729
7017.2 6975.51 10117.7 10228.9 -0.815429 2.45751 309 102 3253.41 41.6895 111.192
7051.66 7083.01 10260.2 10212.1 -0.80395 -0.677145 129 154 3208.57 31.3472 48.0889
6990.43 7037.86 10253.3 10302.5 -0.815873 2.45725 309 100 3264.65 47.4326 49.2012
7003.33 7041.28 10262.5 10216.2 -0.803511 -0.676878 129 156 3259.12 37.9497 46.2354
7102.83 7084.59 10222.2 10296.1 -0.816317 2.45698 309 98 3211.56 18.2461 73.9551
7153.57 7166.77 10235.1 10250.4 -0.81654 2.45685 309 97 3083.65 13.1982 15.3477
7088.6 7202.24 10292.8 10304.1 -0.802853 -0.676478 129 159 3204.17 113.644 11.335
7190.16 7114.71 10282.6 10308.1 -0.816984 2.45658 309 95 3193.38 75.457 25.498
7148.22 7205.81 10306.2 10297.6 -0.802415 -0.676212 129 161 3157.97 57.5933 8.57129
7176.52 7232.84 10303.8 10318.9 -0.802196 -0.676078 129 162 3127.3 56.3218 15.1182
7287.89 7280.37 10311 10295 -0.801977 -0.675945 129 163 3023.15 7.521 16.0312
7268.65 7336.85 10289.2 10325.4 -0.801758 -0.675812 129 164 3020.51 68.2021 36.1953
7374.26 7399.95 10277.9 10309.3 -0.818096 2.45591 309 90 2909.39 25.6968 31.4561
7388.2 7413.14 10253.9 10300.7 -0.818319 2.45578 309 89 2887.55 24.9458 46.7861
7395.6 7481.81 10401.6 10338.8 -0.801101 -0.675412 129 167 3006.04 86.2129 62.7871
7611.54 7564.09 10309.3 10395.3 -0.818764 2.45551 309 87 2831.21 47.4521 86.0039
7640.48 7685.88 10291.5 10350.9 -0.818987 2.45538 309 86 2665.03 45.4038 59.4014
7657.24 7765.19 10343.1 10352 -0.800444 -0.675012 129 170 2685.83 107.956 8.94434
7750.77 7811.22 10448.9 10340.4 -0.800226 -0.674878 129 171 2698.13 60.4551 108.497
7795.6 7877.57 10475.1 10515.9 -0.800007 -0.674745 129 172 2679.51 81.9629 40.7939
7900.57 7977.92 10469.6 10460.9 -0.799788 -0.674612 129 173 2569 77.3457 8.67871
8096.22 8167.91 10432.5 10520 -0.820101 2.45471 309 81 2352.07 71.6904 87.4414
8195.07 8295.71 10529.3 10512.8 -0.799351 -0.674345 129 175 2334.2 100.638 16.4482
8384.3 8593.67 10527.4 10477.1 -0.799133 -0.674212 129 176 2143.07 209.365 50.2656
8839.39 8913.88 10442.3 10518.4 -0.820771 2.45431 309 78 1604.48 74.4893 76.082
9041.83 9146.1 10569.6 10531.6 -0.798696 -0.673945 129 178 1527.75 104.271 37.9395
9147.47 9204.66 10571.4 10514.1 -0.798477 -0.673812 129 179 1423.92 57.1875 57.2607
9393.74 9583.07 10653.2 10608.3 -0.798259 -0.673679 129 180 1259.49 189.334 44.9062
9684.74 9809.84 10854.7 10830.5 -0.798041 -0.673545 129 181 1169.95 125.1 24.2305
9725.13 9794.54 10753.9 10773.8 -0.797823 -0.673412 129 182 1028.73 69.4082 19.9277
9678.76 9803.9 10743.2 10660.3 -0.797604 -0.673279 129 183 1064.46 125.135 82.9131
9662.85 9706.55 10623.9 10591.6 -0.797386 -0.673145 129 184 961.011 43.6982 32.2461
9660.29 9740.95 10444.8 10405.2 -0.797168 -0.673012 129 185 784.49 80.6602 39.5439
9561.54 9591.02 10267.9 10169.2 -0.79695 -0.672879 129 186 706.333 29.4795 98.625
9545.01 9549.47 9985.33 10012.6 -0.823005 2.45298 309 68 463.093 4.45996 27.2305
9408.81 9498.84 9896.5 10020.3 -0.823228 2.45285 309 67 521.489 90.0361 123.834
9357.66 9435.5 9931 9824.74 -0.796296 -0.672479 129 189 573.346 77.8369 106.264
9366.11 9380.73 9903.42 9970.36 -0.823676 2.45258 309 65 589.633 14.6172 66.9395
9259.87 9423.7 9821.13 9911.45 -0.795861 -0.672212 129 191 561.264 163.828 90.3154
9292.8 9380.66 9886.17 9886.73 -0.795643 -0.672079 129 192 593.373 87.8613 0.556641
9290.34 9350.1 9769.5 9823.65 -0.795425 -0.671945 129 193 479.152 59.7559 54.1572
9249.75 9361.47 9776.21 9781.9 -0.795208 -0.671812 129 194 526.464 111.721 5.69043
9165.33 9186.09 9753.23 9740.11 -0.79499 -0.671679 129 195 587.893 20.7578 13.1172
9103.92 9171.47 9691.81 9749.46 -0.794773 -0.671545 129 196 587.89 67.5537 57.6523
8963.04 9076.26 9654.24 9655.7 -0.794555 -0.671412 129 197 691.199 113.214 1.45996
8986.72 8953 9619.26 9617.81 -0.825467 2.45151 309 57 664.813 33.7197 1.44629
8941.95 8976.44 9587.34 9649.71 -0.825692 2.45138 309 56 673.268 34.4863 62.3682
8822.37 8938.49 9612.71 9672.38 -0.793903 -0.671012 129 200 790.34 116.116 59.668
8757.07 8882.67 9589.43 9568.44 -0.793685 -0.670879 129 201 832.361 125.599 20.9912
8669.7 8619.33 9521.91 9594.9 -0.826365 2.45098 309 53 975.564 50.3633 72.9854
8595.82 8616.92 9515.49 9532.62 -0.793251 -0.670612 129 203 919.675 21.0977 17.1309
8462.1 8543.61 9527.87 9590.36 -0.793034 -0.670479 129 204 1065.77 81.5146 62.4951
8493.89 8418.09 9492.15 9541.95 -0.827038 2.45058 309 50 1123.85 75.7969 49.8008
8374.41 8490.91 9569.62 9483.05 -0.792599 -0.670212 129 206 1195.21 116.506 86.5654
8181.51 8407.12 9437.06 9488.62 -0.792382 -0.670079 129 207 1255.55 225.613 51.5645
8244.71 8210.5 9458.82 9435.27 -0.827712 2.45018 309 47 1224.77 34.2051 23.5518
8276.39 8243.75 9395.06 9602.33 -0.827936 2.45005 309 46 1358.58 32.6377 207.273
8018.41 8246.28 9471.68 9539.61 -0.791732 -0.669679 129 210 1453.27 227.874 67.9336
8082.21 8128.8 9512.33 9528.99 -0.791515 -0.669546 129 211 1430.12 46.5903 16.6592
8017.21 8091.84 9585.15 9590.71 -0.791298 -0.669412 129 212 1567.95 74.6289 5.55273
7882.95 8013.38 9639.53 9675.6 -0.791081 -0.669279 129 213 1756.57 130.432 36.0713
7879.46 7895.73 9729.4 9849.7 -0.82906 2.44938 309 41 1953.96 16.2725 120.296
7798.5 7829.85 9837.6 9984.37 -0.829285 2.44925 309 40 2154.52 31.354 146.767
7737.3 7755.53 10023.5 10166.9 -0.82951 2.44911 309 39 2411.42 18.2222 143.414
7611.08 7808.04 10298.6 10368.5 -0.790215 -0.668746 129 217 2687.57 196.963 69.8105
7620.98 7563.7 10558.7 10783.7 -0.829961 2.44885 309 37 3219.95 57.2793 224.93
7487.04 7538.23 11048.9 11498.9 -0.830186 2.44871 309 36 3960.68 51.1895 450.007
7409.33 7368.09 11675.9 12442.8 -0.830411 2.44858 309 35 5074.7 41.2354 766.915
7197.33 7456.09 13452.6 15016.9 -0.830636 2.44845 309 34 7560.79 258.756 1564.33
7258.81 7318.18 15405.9 14892.7 -0.789132 -0.668079 129 222 8147.12 59.3672 513.206
7247.77 7268.06 14312.3 13478.5 -0.788916 -0.667946 129 223 7064.5 20.292 833.78
7176.71 7148.9 12789.4 11869.4 -0.7887 -0.667812 129 224 5612.69 27.8135 919.988
7094.5 7195.93 11159.6 9917.01 -0.788484 -0.667679 129 225 4065.11 101.437 1242.6
6971.63 7114.89 9217.56 7526.11 -0.788267 -0.667546 129 226 2245.92 143.255 1691.44
7025.32 7042.97 6227.75 3172.3 -0.831989 2.44765 309 28 3870.67 17.6479 3055.45
6958.42 7039.51 1801.12 137.155 -0.832214 2.44752 309 27 6902.36 81.0923 1663.97
6826.19 6920.19 15.427 0 -0.83244 2.44738 309 26 6920.19 93.9995 15.427
6872.05 6825.17 0 0 -0.787403 -0.667013 129 230 6872.05 46.8867 0
6785.73 6828.69 0 0 -0.832892 2.44712 309 24 6828.69 42.9614 0
6713.89 6944.11 0 0 -0.833117 2.44698 309 23 6944.11 230.225 0
6719.35 6840.02 0 0 -0.833343 2.44685 309 22 6840.02 120.668 0
6768.66 6968.83 0 0 -0.833569 2.44672 309 21 6968.83 200.17 0
6787.98 6924.25 0 0 -0.833795 2.44658 309 20 6924.25 136.267 0
6989.29 7292.45 0 0 -0.834021 2.44645 309 19 7292.45 303.162 0
7219.19 7979.53 0 0 -0.834247 2.44632 309 18 7979.53 760.338 0
8021.6 9734.36 0 0 -0.834473 2.44618 309 17 9734.36 1712.76 0
9799.05 9676.29 0 0 -0.785461 -0.665813 129 239 9799.05 122.762 0
9393.53 7610.67 0 0 -0.785246 -0.66568 129 240 9393.53 1782.86 0
7012.46 3906.64 0 0 -0.78503 -0.665546 129 241 7012.46 3105.82 0
3477.44 488.804 0 0 -0.784815 -0.665413 129 242 3477.44 2988.64 0
351.94 3.02235 0 0 -0.7846 -0.66528 129 243 351.94 348.918 0
1.93909 0 0 0 -0.784384 -0.665146 129 244 1.93909 1.93909 0
0 0.115737 0 0 -0.81297 2.45899 310 244 0.115737 0.115737 0
0.233545 29.4444 0 0 -0.813191 2.45886 310 243 29.4444 29.2109 0
48.9419 1439.76 0 0 -0.813413 2.45873 310 242 1439.76 1390.82 0
1707.82 5415.39 0 0 -0.813634 2.45859 310 241 5415.39 3707.57 0
5996.99 8431.81 0 0 -0.813856 2.45846 310 240 8431.81 2434.82 0
8746.33 10270.5 0 0 -0.814078 2.45833 310 239 10270.5 1524.18 0
10717.1 11920.3 0 0 -0.814299 2.45819 310 238 11920.3 1203.16 0
12338.5 13288.8 0 0 -0.814521 2.45806 310 237 13288.8 950.349 0
13779.4 14576 0 0 -0.814743 2.45793 310 236 14576 796.6 0
14922.6 15321.5 0 0 -0.814965 2.45779 310 235 15321.5 398.827 0
15277 13568.4 0 0 -0.863589 -0.712331 130 21 15277 1708.56 0
13109.4 11868.8 0 0 -0.863357 -0.712197 130 22 13109.4 1240.6 0
11789.8 11221 0 0 -0.863124 -0.712064 130 23 11789.8 568.746 0
11206.8 10688.9 0 0 -0.862892 -0.711931 130 24 11206.8 517.906 0
10635.4 10324.9 0 0 -0.862659 -0.711798 130 25 10635.4 310.481 0
10361.3 10166 0 0 -0.862427 -0.711664 130 26 10361.3 195.341 0
10143.1 9973.36 3.97403 437.175 -0.862194 -0.711531 130 27 10139.2 169.77 433.201
10066.6 9846.6 1169.97 4341.16 -0.861962 -0.711398 130 28 8896.68 220.046 3171.19
9914.35 9721.71 5882.77 8160.64 -0.861729 -0.711264 130 29 4031.58 192.637 2277.87
9824.03 9593.33 8953.18 10015.7 -0.861497 -0.711131 130 30 870.848 230.695 1062.56
9622.04 9578 10064.2 8687.25 -0.817408 2.45633 310 224 890.745 44.0361 1376.9
9598.6 9461.04 8098.71 7417.16 -0.81763 2.45619 310 223 2043.87 137.568 681.547
9640.72 9533.72 7220.52 6919.18 -0.817853 2.45606 310 222 2614.54 107.002 301.342
9598.39 9529.26 6879.87 6870.79 -0.860569 -0.710598 130 34 2718.51 69.1299 9.08447
9646.83 9389.24 6996.34 6793.19 -0.860336 -0.710464 130 35 2650.48 257.584 203.15
9675.38 9417.56 6844.1 6870.96 -0.860105 -0.710331 130 36 2831.28 257.826 26.854
9463.16 9493.19 6930.79 6753.88 -0.818743 2.45553 310 218 2739.31 30.0361 176.912
9542.66 9407.86 6791.39 6842.29 -0.859641 -0.710064 130 38 2751.27 134.799 50.8965
9569.67 9578.95 6940.82 6950.91 -0.859409 -0.709931 130 39 2628.85 9.27246 10.0903
9583.18 9495.02 7010.15 6998.08 -0.859177 -0.709798 130 40 2573.03 88.165 12.0708
9676.25 9510.2 7023.78 7063.55 -0.858946 -0.709665 130 41 2652.47 166.052 39.7705
9613.36 9554.97 7185.16 7134.09 -0.858714 -0.709531 130 42 2428.2 58.3916 51.0723
9658.75 9491.32 7197.33 7127.87 -0.858482 -0.709398 130 43 2461.42 167.428 69.46
9723.09 9591.78 7254.02 7261.23 -0.858251 -0.709265 130 44 2469.07 131.312 7.20557
9618.95 9675.08 7261.37 7317.87 -0.858019 -0.709131 130 45 2357.58 56.126 56.4966
9717.29 9578.04 7401.25 7382.05 -0.857788 -0.708998 130 46 2316.04 139.252 19.2036
9766.45 9560.49 7600.01 7375.02 -0.820972 2.45419 310 208 2185.46 205.96 224.991
9792.19 9646.27 7480.28 7579.74 -0.857325 -0.708731 130 48 2311.91 145.921 99.4546
9700.07 9688.88 7631.56 7722 -0.857094 -0.708598 130 49 2068.51 11.1875 90.4463
9817.11 9740.26 7787.26 7741.04 -0.856863 -0.708465 130 50 2029.85 76.8457 46.2124
9806.18 9713.73 7850.12 7777.21 -0.856631 -0.708331 130 51 1956.06 92.4473 72.9072
9871.97 9752.93 7902.8 7918.42 -0.8564 -0.708198 130 52 1969.17 119.038 15.6206
9888.44 9843.49 8022.37 8008.79 -0.856169 -0.708065 130 53 1866.07 44.9521 13.5864
9956.51 9822.02 8125.07 8090.14 -0.855938 -0.707931 130 54 1831.44 134.491 34.9297
9979.72 9893.59 8207.32 8184.24 -0.855707 -0.707798 130 55 1772.39 86.1221 23.085
9936.1 9945.69 8159.62 8225.65 -0.855476 -0.707665 130 56 1776.49 9.58398 66.0327
9997.56 9790.3 8370.41 8171.83 -0.855245 -0.707531 130 57 1627.15 207.259 198.577
10128.1 9946.41 8332.33 8416.23 -0.855015 -0.707398 130 58 1795.79 181.712 83.8955
10008.3 9998.86 8449.48 8417.12 -0.823654 2.45259 310 196 1581.74 9.39453 32.3525
10167.5 10012.5 8542.62 8415.36 -0.854553 -0.707131 130 60 1624.84 154.981 127.267
10112.7 10218.6 8478.43 8626.98 -0.854322 -0.706998 130 61 1634.3 105.836 148.55
10406.9 10433.7 8657.63 8536.93 -0.824326 2.45219 310 193 1896.73 26.7744 120.696
10524.8 10563.6 8725.99 8820.36 -0.853861 -0.706731 130 63 1798.81 38.8066 94.3721
10684.7 10609.6 8893.38 8906.91 -0.853631 -0.706598 130 64 1791.37 75.1514 13.5312
10785.3 10733.1 8957.58 8956.77 -0.8534 -0.706465 130 65 1827.72 52.2285 0.813477
10866.4 10821.6 9005.3 8933.85 -0.825222 2.45166 310 189 1887.72 44.8652 71.4492
10637.1 10638.6 9138.36 9117.81 -0.825446 2.45153 310 188 1520.8 1.51465 20.5518
10597.1 10541.5 9170.58 9095.73 -0.82567 2.45139 310 187 1445.82 55.582 74.8477
10527.3 10480.7 9236.25 9321.68 -0.852479 -0.705932 130 69 1291.02 46.5537 85.4326
10527.8 10492.3 9365.81 9300.88 -0.826118 2.45113 310 185 1191.43 35.4814 64.9365
10539.4 10464.4 9413.76 9386.1 -0.852019 -0.705665 130 71 1125.63 75.0176 27.6631
10563.4 10511.5 9441.79 9384.65 -0.826567 2.45086 310 183 1126.83 51.9531 57.1455
10566.2 10466.2 9418.63 9364.51 -0.851559 -0.705398 130 73 1147.56 100.008 54.1191
10509.4 10439.8 9489.23 9463.97 -0.851329 -0.705265 130 74 1020.16 69.6074 25.2637
10574.7 10525.6 9501.86 9470.23 -0.851099 -0.705132 130 75 1072.8 49.0977 31.6328
10460.3 10436.3 9596.19 9567.98 -0.827465 2.45033 310 179 868.317 24.0205 28.2061
10460.1 10406.4 9676.17 9671.54 -0.850639 -0.704865 130 77 783.908 53.7197 4.63086
10415.1 10254.2 9730.45 9705.85 -0.850409 -0.704732 130 78 684.678 160.88 24.5986
10365.7 10368.8 9819.6 9822.68 -0.85018 -0.704598 130 79 546.142 3.03906 3.0752
10515.9 10388.1 9883.13 9779.13 -0.84995 -0.704465 130 80 632.767 127.785 104
10437.4 10362.5 9815.36 9774.15 -0.84972 -0.704332 130 81 622.026 74.9287 41.209
10416.2 10323.9 9518.87 9397.03 -0.828814 2.44953 310 173 926.865 92.3525 121.842
10392.8 10282.7 9171.37 9140.96 -0.849261 -0.704065 130 83 1221.41 110.051 30.4121
10409.4 10319.4 8962.98 8945.24 -0.849032 -0.703932 130 84 1446.44 90.0332 17.7393
10392.4 10344.2 8819.23 8693.78 -0.829489 2.44913 310 170 1650.45 48.1445 125.447
10417.9 10250.5 8448.46 8343.8 -0.848573 -0.703665 130 86 1969.49 167.408 104.655
10354.7 10307.5 8196.23 8107.77 -0.829939 2.44886 310 168 2199.78 47.1387 88.4644
10358.3 10296.5 8047.86 7964.29 -0.830164 2.44873 310 167 2332.22 61.832 83.5684
10387 10271.5 7920.4 7844.32 -0.847885 -0.703265 130 89 2466.64 115.537 76.0874
10339.6 10290.5 7850.27 7848.37 -0.847656 -0.703132 130 90 2489.36 49.124 1.90283
10302.1 10279.4 7686.12 7677.22 -0.847427 -0.702998 130 91 2616 22.748 8.90039
10430.9 10253.5 7593.75 7549.48 -0.847198 -0.702865 130 92 2837.13 177.425 44.2739
10301.4 10320.5 7534.6 7490.42 -0.831291 2.44806 310 162 2830.04 19.043 44.1855
10388.7 10257.1 7438.9 7450.53 -0.84674 -0.702598 130 94 2949.83 131.64 11.6353
10388.6 10258 7443.1 7381.83 -0.846511 -0.702465 130 95 2945.52 130.646 61.2686
10257.1 10258.8 7303.24 7290.98 -0.831968 2.44766 310 159 2967.77 1.63574 12.2568
10309 10206.8 7287.27 7250.81 -0.846053 -0.702198 130 97 3021.74 102.205 36.4663
10303.7 10236.7 7223.46 7250.52 -0.845825 -0.702065 130 98 3080.27 67.0527 27.0527
10308.3 10223.3 7243.03 7123.02 -0.832645 2.44726 310 156 3100.29 84.9639 120.009
10257.2 10153.9 7171.42 7201.43 -0.845367 -0.701798 130 100 3085.74 103.24 30.0078
10166.5 10133.8 7097.23 7152.01 -0.845139 -0.701665 130 101 3069.32 32.7002 54.7817
10129 10062.1 7129.26 7069.77 -0.84491 -0.701532 130 102 2999.73 66.9219 59.4937
10209.7 10104.8 7136.39 7110.02 -0.844682 -0.701398 130 103 3073.29 104.899 26.376
10171.6 10102.1 7014.32 7077.62 -0.844453 -0.701265 130 104 3157.33 69.5928 63.3066
10125.9 10076 7042.85 6987.79 -0.834 2.44646 310 150 3088.2 49.9395 55.0649
10122.2 10048.7 7079.16 7002.01 -0.834226 2.44633 310 149 3046.71 73.4707 77.146
