target target_sym res res_sym k line_angle angle_i detector delta delta_sym_t delta_sym_r 
16.7104 56.2455 16.7095 56.2462 -1.34956 -0.933091 143 67 0.000909805 39.5351 39.5367
58.6695 8.98027 58.6697 8.98062 -1.30537 2.2245 323 187 0.000347137 49.6893 49.6891
24.6201 0 24.6208 0 -1.34881 -0.932824 143 69 0.000747681 24.6201 24.6208
19.3554 5.81197 19.3573 5.8108 -1.34132 -0.930158 143 89 0.00191689 13.5434 13.5465
69.6762 66.1304 69.6773 66.1287 -1.31333 2.22157 323 165 0.00165558 3.54583 3.54858
10.9684 28.0576 10.9654 28.0605 -1.34057 -0.929891 143 91 0.0030117 17.0892 17.0951
6.61503 71.7704 6.61403 71.77 -1.33573 -0.928158 143 104 0.00100279 65.1553 65.1559
89.1778 28.2296 89.1772 28.23 -1.33536 -0.928024 143 105 0.000556946 60.9482 60.9472
4.20718 0 4.20874 0 -1.33499 -0.927891 143 106 0.00155687 4.20718 4.20874
45.3189 45.3368 45.3074 45.3143 -1.32723 2.2165 323 127 0.0224876 0.0178528 0.00692368
109.265 109.273 109.291 109.291 -1.32649 -0.924825 143 129 0.0259857 0.00777435 0.000411987
45.416 45.3904 45.4016 45.3951 -1.32612 -0.924691 143 130 0.0144234 0.0256042 0.0064888
5.36442e-05 4.17233e-05 5.82679e-05 2.87686e-05 -1.32833 2.2161 323 124 1.29547e-05 1.19209e-05 2.94993e-05
0 6.3278 0 6.31311 -1.33499 2.2137 323 106 0.0146928 6.3278 6.31311
42.2901 133.746 42.345 133.766 -1.31879 -0.922025 143 150 0.0549049 91.4558 91.4208
107.71 9.92628 107.655 9.92104 -1.31843 -0.921891 143 151 0.0549088 97.7836 97.7339
11.0026 1.93602 11.0163 1.93394 -1.31333 -0.920025 143 165 0.0136747 9.06656 9.08232
69.728 58.4158 69.7044 58.4229 -1.31297 -0.919891 143 166 0.0235519 11.3122 11.2815
19.2695 39.6482 19.2793 39.6432 -1.3126 -0.919758 143 167 0.00987625 20.3787 20.3638
0 0.0460336 0 0.0469131 -1.34918 2.20863 323 68 0.00087956 0.0460336 0.0469131
0 42.0064 0 41.9954 -1.34956 2.2085 323 67 0.0110626 42.0064 41.9954
23.373 53.6657 23.3886 53.6889 -1.34993 2.20837 323 66 0.0232697 30.2926 30.3003
58.1521 4.28188 58.1666 4.2688 -1.30429 -0.916691 143 190 0.0145111 53.8702 53.8978
18.4749 0 18.4448 0 -1.30393 -0.916558 143 191 0.0301266 18.4749 18.4448
0 8.04362 0 8.01458 -1.36357 2.20357 323 30 0.0290356 8.04362 8.01458
0.117352 41.7207 0.119026 41.75 -1.36395 2.20344 323 29 0.0292892 41.6034 41.631
40.3997 0.235674 40.4141 0.235418 -1.29105 -0.911759 143 227 0.01437 40.1641 40.1787
9.4829 0 9.46686 0 -1.29069 -0.911625 143 228 0.0160437 9.4829 9.46686
0 54.4007 0 54.3959 -1.33867 2.21238 324 227 0.004776 54.4007 54.3959
3.05706 145.599 3.05746 145.604 -1.33904 2.21225 324 226 0.004776 142.542 142.547
173.304 0 173.304 0 -1.4147 -0.955477 144 30 0.000167847 173.304 173.304
23.639 0 23.6384 0 -1.41429 -0.955344 144 31 0.000566483 23.639 23.6384
0 10.803 0 10.8023 -1.35329 2.20718 324 188 0.000712395 10.803 10.8023
1.49737 56.3582 1.49735 56.3579 -1.35367 2.20705 324 187 0.000331879 54.8608 54.8605
48.9682 32.8388 48.9686 32.8399 -1.35405 2.20691 324 186 0.00104523 16.1294 16.1287
48.2955 0 48.2953 0 -1.39881 -0.950144 144 70 0.000106812 48.2955 48.2953
1.23896 0 1.23875 0 -1.39842 -0.950011 144 71 0.0002141 1.23896 1.23875
1.08291 0 1.08337 0 -1.39174 -0.947744 144 88 0.000464559 1.08291 1.08337
56.0667 33.9598 56.0634 33.9648 -1.36163 2.20425 324 166 0.00496292 22.1069 22.0986
42.8504 62.823 42.8532 62.8191 -1.36201 2.20411 324 165 0.00389862 19.9726 19.9659
0 3.21718 0 3.21611 -1.36239 2.20398 324 164 0.00106668 3.21718 3.21611
0 0.0123891 0 0.0123062 -1.36773 2.20211 324 150 8.29026e-05 0.0123891 0.0123062
13.2923 77.1051 13.2931 77.1022 -1.36812 2.20198 324 149 0.00298309 63.8128 63.8091
85.7784 22.8825 85.7773 22.8855 -1.3685 2.20185 324 148 0.00306511 62.896 62.8918
0.92926 0 0.929613 0 -1.38393 -0.945078 144 108 0.00035274 0.92926 0.929613
1.53585e-06 2.41428e-06 0 0 -1.37619 2.19918 324 128 2.41428e-06 8.78426e-07 0
45.7982 45.791 45.7931 45.801 -1.37657 2.19905 324 127 0.00994492 0.00712585 0.00793076
109.014 109.044 109.032 109.031 -1.3758 -0.942278 144 129 0.0179062 0.0300369 0.000579834
45.188 45.1651 45.1752 45.1679 -1.37542 -0.942144 144 130 0.0128021 0.0229263 0.00734711
0 1.40177 0 1.39442 -1.38393 2.19651 324 108 0.0073446 1.40177 1.39442
34.3407 128.64 34.3283 128.666 -1.38432 2.19638 324 107 0.0259705 94.2993 94.3377
115.641 19.9583 115.653 19.9396 -1.38471 2.19625 324 106 0.0186272 95.6829 95.7136
0.0182033 0 0.0184549 0 -1.36773 -0.939478 144 150 0.000251684 0.0182033 0.0184549
3.55275e-05 0 4.95911e-05 0 -1.36201 -0.937478 144 165 1.40635e-05 3.55275e-05 4.95911e-05
45.1786 23.5946 45.1659 23.5937 -1.36163 -0.937345 144 166 0.0127525 21.584 21.5722
54.1186 68.7576 54.1344 68.7705 -1.36125 -0.937211 144 167 0.0158081 14.639 14.6361
0.702766 7.64779 0.699698 7.63586 -1.39213 2.19371 324 87 0.0119271 6.94503 6.93617
0 8.9953 0 9.01809 -1.3992 2.19132 324 69 0.022789 8.9953 9.01809
1.02713 56.5073 1.02232 56.4781 -1.3996 2.19118 324 68 0.0291405 55.4801 55.4558
46.5734 34.4975 46.5891 34.5038 -1.35329 -0.934411 144 188 0.0156631 12.076 12.0853
49.9551 0 49.9352 0 -1.35291 -0.934278 144 189 0.0199089 49.9551 49.9352
2.44434 0 2.4534 0 -1.35254 -0.934145 144 190 0.0090549 2.44434 2.4534
0 5.88884 0 5.9096 -1.41429 2.18625 324 31 0.020751 5.88884 5.9096
0 43.34 0 43.326 -1.4147 2.18612 324 30 0.013916 43.34 43.326
36.4273 0.771207 36.401 0.764368 -1.33904 -0.929345 144 226 0.0263023 35.6561 35.6367
13.5727 0 13.599 0 -1.33867 -0.929212 144 227 0.0263042 13.5727 13.599
0 67.2002 0 67.198 -1.38896 2.19479 325 226 0.00215149 67.2002 67.198
4.55761 132.8 4.55731 132.802 -1.38935 2.19466 325 225 0.00215149 128.242 128.245
175.626 0 175.625 0 -1.46799 -0.972797 145 31 0.000701904 175.626 175.625
19.8163 0 19.8173 0 -1.46757 -0.972664 145 32 0.00100136 19.8163 19.8173
0 0.0659133 0 0.065834 -1.4043 2.18959 325 187 7.92071e-05 0.0659133 0.065834
0 40.9488 0 40.947 -1.4047 2.18946 325 186 0.00178146 40.9488 40.947
25.1764 53.2862 25.1762 53.287 -1.4051 2.18933 325 185 0.000835419 28.1098 28.1108
57.303 5.69913 57.3022 5.70015 -1.40549 2.18919 325 184 0.00102139 51.6039 51.6021
17.5205 0 17.5215 0 -1.45088 -0.967331 145 72 0.000999451 17.5205 17.5215
18.9753 5.69086 18.9767 5.68996 -1.44428 -0.965198 145 88 0.00138664 13.2845 13.2868
70.9213 67.7831 70.9192 67.7882 -1.41266 2.18679 325 166 0.00511169 3.13818 3.13095
10.1034 26.526 10.1041 26.5218 -1.41306 2.18666 325 165 0.00421715 16.4227 16.4177
0 0.324272 0 0.323906 -1.41987 2.18439 325 148 0.000366211 0.324272 0.323906
21.8457 81.0735 21.8456 81.0689 -1.42027 2.18426 325 147 0.00455475 59.2278 59.2233
78.1543 18.6023 78.1544 18.6072 -1.42068 2.18413 325 146 0.00492477 59.552 59.5472
46.3311 46.3387 46.3464 46.3554 -1.42835 2.18159 325 127 0.016655 0.00762939 0.00899887
108.736 108.728 108.732 108.731 -1.42754 -0.959731 145 129 0.00370026 0.00720978 0.000823975
44.9333 44.9329 44.9217 44.9136 -1.42916 2.18133 325 125 0.0193291 0.000427246 0.0081749
27.9215 117.203 27.9108 117.232 -1.43567 2.17919 325 109 0.0284119 89.2817 89.3208
121.596 32.7969 121.603 32.7684 -1.43608 2.17906 325 108 0.0284157 88.7992 88.8349
0.482458 0 0.485854 0 -1.41987 -0.957198 145 148 0.00339654 0.482458 0.485854
12.6383 2.72444 12.6521 2.72993 -1.41266 -0.954798 145 166 0.0138016 9.91386 9.92218
71.51 62.6835 71.5035 62.6899 -1.41226 -0.954664 145 167 0.00654602 8.82649 8.81354
15.8517 34.592 15.8444 34.5801 -1.44469 2.17626 325 87 0.0118904 18.7404 18.7357
0 32.0988 0 32.1154 -1.45171 2.174 325 70 0.0165939 32.0988 32.1154
15.7144 56.6602 15.7007 56.6464 -1.45212 2.17386 325 69 0.0137825 40.9458 40.9457
56.5543 11.241 56.5925 11.2382 -1.4043 -0.951998 145 187 0.0381737 45.3133 45.3543
27.7313 0 27.7068 0 -1.40391 -0.951865 145 188 0.0245152 27.7313 27.7068
0 4.93749 0 4.95432 -1.46757 2.16893 325 32 0.0168333 4.93749 4.95432
0 43.9231 0 43.9064 -1.46799 2.1688 325 31 0.0167885 43.9231 43.9064
33.1706 1.13937 33.2005 1.13933 -1.38935 -0.946932 145 225 0.0298996 32.0312 32.0612
16.8294 0 16.7995 0 -1.38896 -0.946799 145 226 0.0298977 16.8294 16.7995
0 74.198 0 74.1991 -1.44177 2.17721 326 225 0.00118256 74.198 74.1991
4.52079 125.802 4.52052 125.801 -1.44218 2.17707 326 224 0.00118256 121.281 121.28
175.818 0 175.819 0 -1.52407 -0.990117 146 32 0.000900269 175.818 175.819
19.6615 0 19.6609 0 -1.52362 -0.989984 146 33 0.000629425 19.6615 19.6609
0 14.5991 0 14.5992 -1.45832 2.17187 326 185 0.00012207 14.5991 14.5992
3.91405 55.8383 3.91429 55.8387 -1.45874 2.17174 326 184 0.000366211 51.9243 51.9244
52.2516 29.5626 52.2512 29.5621 -1.45915 2.17161 326 183 0.000486374 22.6891 22.6891
43.6185 0 43.6186 0 -1.50605 -0.984651 146 73 0.000125885 43.6185 43.6186
0.215849 0 0.215896 0 -1.50562 -0.984518 146 74 4.62979e-05 0.215849 0.215896
0.627173 0 0.626648 0 -1.49997 -0.982784 146 87 0.000525415 0.627173 0.626648
55.3802 32.324 55.3825 32.325 -1.49954 -0.982651 146 88 0.00224686 23.0562 23.0575
43.9926 64.5715 43.9909 64.5694 -1.46627 2.16934 326 166 0.00202942 20.5789 20.5786
0 3.10452 0 3.10554 -1.46669 2.16921 326 165 0.00102282 3.10452 3.10554
0 0.945562 0 0.945976 -1.4747 2.16667 326 146 0.000414252 0.945562 0.945976
32.0591 83.8712 32.0607 83.8706 -1.49005 -0.979718 146 110 0.00161743 51.8121 51.8099
67.9409 15.1833 67.9393 15.1834 -1.48962 -0.979584 146 111 0.00161743 52.7576 52.7559
6.67212e-07 6.67212e-07 0 0 -1.48235 2.16427 326 128 6.67212e-07 0 0
46.9525 46.9716 46.9711 46.9812 -1.48235 -0.977318 146 128 0.0186043 0.0191345 0.0101242
108.409 108.411 108.388 108.387 -1.4832 2.16401 326 126 0.0241928 0.00240326 0.00111389
44.639 44.6174 44.641 44.632 -1.48363 2.16387 326 125 0.0146065 0.021534 0.00900269
22.7886 101.862 22.7751 101.909 -1.48962 2.16201 326 111 0.047081 79.0732 79.1338
125.786 48.1382 125.806 48.0911 -1.49005 2.16187 326 110 0.047081 77.6475 77.7148
1.42578 0 1.41897 0 -1.4747 -0.974918 146 146 0.00681186 1.42578 1.41897
0.136953 0 0.135818 0 -1.46627 -0.972251 146 166 0.0011344 0.136953 0.135818
50.7693 28.4125 50.7746 28.4261 -1.49954 2.15894 326 88 0.0135365 22.3568 22.3485
49.0447 67.1386 49.0416 67.1151 -1.49997 2.15881 326 87 0.0235138 18.0939 18.0735
0.0489593 4.44888 0.0480409 4.45885 -1.5004 2.15867 326 86 0.0099678 4.39992 4.41081
0 4.40115 0 4.38873 -1.50649 2.15681 326 72 0.0124221 4.40115 4.38873
0.101959 52.6888 0.101906 52.7155 -1.50692 2.15668 326 71 0.0266991 52.5869 52.6136
41.3325 42.7871 41.3515 42.7725 -1.45832 -0.969718 146 185 0.0189705 1.45457 1.42102
52.8842 0.122911 52.8687 0.12322 -1.4579 -0.969585 146 186 0.0155029 52.7613 52.7454
5.68136 0 5.67794 0 -1.45749 -0.969451 146 187 0.00341845 5.68136 5.67794
0 4.91742 0 4.91522 -1.52362 2.15161 326 33 0.00219393 4.91742 4.91522
0 43.939 0 43.9546 -1.52407 2.15148 326 32 0.0155983 43.939 43.9546
31.419 1.14354 31.4502 1.13013 -1.44218 -0.964518 146 224 0.0312233 30.2755 30.3201
18.581 0 18.5498 0 -1.44177 -0.964385 146 225 0.0312233 18.581 18.5498
0 74.3826 0 74.3798 -1.49733 2.15962 327 224 0.00276947 74.3826 74.3798
2.95246 125.617 2.95236 125.62 -1.49776 2.15949 327 223 0.00276947 122.665 122.668
173.879 0 173.878 0 -1.58318 -1.00744 147 33 0.00105286 173.879 173.878
23.1687 0 23.1698 0 -1.58271 -1.0073 147 34 0.00115204 23.1687 23.1698
0 0.258415 0 0.258411 -1.51476 2.15429 327 184 3.09944e-06 0.258415 0.258411
0 42.6472 0 42.6477 -1.5152 2.15415 327 183 0.000484467 42.6472 42.6477
29.5382 52.0083 29.5373 52.0075 -1.56464 -1.0021 147 73 0.000883102 22.4702 22.4702
55.9813 5.08604 55.9819 5.08639 -1.56418 -1.00197 147 74 0.000659943 50.8952 50.8955
14.4806 0 14.4808 0 -1.56372 -1.00184 147 75 0.000222206 14.4806 14.4808
15.8949 4.15418 15.8916 4.15354 -1.55822 -1.00024 147 87 0.00331211 11.7407 11.738
72.7487 67.5163 72.7527 67.5165 -1.55777 -1.0001 147 88 0.00403595 5.23238 5.23624
11.3565 28.3295 11.3557 28.33 -1.55731 -0.999971 147 89 0.0007267 16.9731 16.9743
0 1.76146 0 1.7612 -1.53247 2.14895 327 144 0.000261307 1.76146 1.7612
42.9237 85.799 42.9226 85.7983 -1.54685 -0.996904 147 112 0.00112534 42.8753 42.8757
57.0763 12.4395 57.0774 12.4405 -1.5464 -0.996771 147 113 0.00112534 44.6367 44.6369
6.16138e-07 6.16138e-07 0 0 -1.53964 2.14682 327 128 6.16138e-07 0 0
47.6725 47.6974 47.6718 47.6832 -1.54009 2.14669 327 127 0.0142479 0.0249443 0.011322
107.986 108.003 107.995 107.994 -1.54054 2.14655 327 126 0.00964355 0.0176163 0.0014801
44.3419 44.2993 44.333 44.3232 -1.54099 2.14642 327 125 0.0238953 0.0425758 0.00984573
18.6811 85.609 18.6607 85.6161 -1.53337 -0.992904 147 142 0.0203838 66.9279 66.9554
128.686 64.391 128.697 64.3839 -1.53292 -0.992771 147 143 0.0117493 64.2947 64.3136
2.63316 0 2.6418 0 -1.53247 -0.992638 147 144 0.00864124 2.63316 2.6418
17.0802 5.08765 17.0611 5.08303 -1.52225 -0.989571 147 167 0.0191135 11.9926 11.9781
72.4558 68.9119 72.4907 68.9128 -1.52181 -0.989438 147 168 0.0348587 3.54394 3.57781
10.464 26.0005 10.4482 26.0041 -1.52137 -0.989304 147 169 0.0157423 15.5365 15.5559
0 26.4503 0 26.4722 -1.56464 2.13949 327 73 0.0218239 26.4503 26.4722
12.6234 56.0524 12.6303 55.9998 -1.5651 2.13936 327 72 0.0526047 43.429 43.3695
55.0646 17.4973 55.0291 17.528 -1.51476 -0.987304 147 184 0.0354424 37.5673 37.5011
32.312 0 32.3406 0 -1.51432 -0.987171 147 185 0.0285759 32.312 32.3406
0 5.81212 0 5.79246 -1.58271 2.13429 327 34 0.0196567 5.81212 5.79246
0 43.4497 0 43.4694 -1.58318 2.13416 327 33 0.0197639 43.4497 43.4694
31.4354 0.738198 31.405 0.738089 -1.49776 -0.982105 147 223 0.0303497 30.6972 30.667
18.5646 0 18.595 0 -1.49733 -0.981972 147 224 0.0303497 18.5646 18.595
0 67.9717 0 67.9699 -1.5559 2.14203 328 223 0.00177002 67.9717 67.9699
0.819276 132.028 0.819061 132.03 -1.55635 2.1419 328 222 0.00177002 131.209 131.211
167.865 0 167.866 0 -1.64563 -1.02476 148 34 0.000686646 167.865 167.866
31.3155 0 31.3151 0 -1.64514 -1.02462 148 35 0.000471115 31.3155 31.3151
0 15.0766 0 15.0762 -1.57475 2.13657 328 182 0.000432968 15.0766 15.0762
5.25771 54.6284 5.25708 54.6281 -1.62603 -1.01942 148 74 0.000629902 49.3707 49.371
52.7661 30.295 52.7663 30.2958 -1.57568 2.1363 328 180 0.000776291 22.4711 22.4705
41.9153 0 41.9158 0 -1.62506 -1.01916 148 76 0.000431061 41.9153 41.9158
0.0608355 0 0.0608578 0 -1.62457 -1.01902 148 77 2.2281e-05 0.0608355 0.0608578
0.0373603 0 0.0373955 0 -1.62022 -1.01782 148 86 3.51556e-05 0.0373603 0.0373955
50.4611 27.2499 50.4554 27.2465 -1.61973 -1.01769 148 87 0.00568771 23.2112 23.2089
49.4877 68.5411 49.4935 68.5436 -1.61925 -1.01756 148 88 0.00576401 19.0534 19.0501
0.0138164 4.20896 0.0137073 4.20992 -1.5822 2.13443 328 166 0.00095129 4.19515 4.19621
0 2.68409 0 2.68398 -1.59347 2.13124 328 142 0.000102997 2.68409 2.68398
53.0785 87.081 53.0758 87.0796 -1.60676 -1.01409 148 114 0.00270462 34.0026 34.0039
46.9215 10.2349 46.9242 10.2364 -1.60629 -1.01396 148 115 0.00270462 36.6866 36.6878
48.4673 48.4467 48.4537 48.4663 -1.60057 2.12924 328 127 0.019558 0.0205231 0.0126038
107.51 107.579 107.549 107.547 -1.59962 -1.01209 148 129 0.0386963 0.069252 0.00192261
44.0226 43.9739 43.9975 43.9868 -1.59915 -1.01196 148 130 0.0251274 0.0487289 0.010685
15.3657 70.4145 15.3546 70.3864 -1.60629 2.12764 328 115 0.0281296 55.0488 55.0318
130.591 79.5855 130.619 79.6136 -1.59394 -1.01049 148 141 0.0282135 51.0057 51.0058
4.04305 0 4.02598 0 -1.59347 -1.01036 148 142 0.0170703 4.04305 4.02598
1.14231 0 1.14079 0 -1.58174 -1.00702 148 167 0.00152206 1.14231 1.14079
60.3509 38.0741 60.3466 38.0754 -1.58127 -1.00689 148 168 0.00437546 22.2768 22.2712
38.5067 60.7311 38.5126 60.7315 -1.5808 -1.00676 148 169 0.00589752 22.2244 22.2189
0 1.19472 0 1.19309 -1.6207 2.12364 328 85 0.0016346 1.19472 1.19309
0 2.6536 0 2.65215 -1.62554 2.1223 328 75 0.00145555 2.6536 2.65215
0.00963659 50.1483 0.0102654 50.1522 -1.62603 2.12217 328 74 0.00387955 50.1387 50.1419
39.5421 46.3706 39.5713 46.3609 -1.57475 -1.00502 148 182 0.029232 6.82854 6.78955
53.0779 0.82747 53.0443 0.834806 -1.57429 -1.00489 148 183 0.033535 52.2504 52.2095
7.37039 0 7.37407 0 -1.57383 -1.00476 148 184 0.00367498 7.37039 7.37407
0 7.84823 0 7.82877 -1.64514 2.11697 328 35 0.0194674 7.84823 7.82877
0 41.9507 0 41.9665 -1.64563 2.11684 328 34 0.0157585 41.9507 41.9665
32.9933 0.201055 33.0075 0.204764 -1.55635 -0.999692 148 222 0.0141983 32.7923 32.8027
17.0067 0 16.9925 0 -1.5559 -0.999558 148 223 0.0141983 17.0067 16.9925
0 55.4346 0 55.4308 -1.61776 2.12445 329 222 0.00379944 55.4346 55.4308
0 144.565 0 144.569 -1.61824 2.12431 329 221 0.00378418 144.565 144.569
153.908 0 153.906 0 -1.71175 -1.04208 149 35 0.00135803 153.908 153.906
46.0923 0 46.0937 0 -1.71122 -1.04194 149 36 0.00136566 46.0923 46.0937
0 0.0786967 0 0.0786018 -1.6377 2.11898 329 181 9.4831e-05 0.0786967 0.0786018
0 40.8894 0 40.8881 -1.63819 2.11885 329 180 0.00132751 40.8894 40.8881
30.2254 52.3077 30.2254 52.3082 -1.63869 2.11871 329 179 0.00044632 22.0823 22.0827
54.8559 6.72416 54.8556 6.72513 -1.63918 2.11858 329 178 0.000971317 48.1318 48.1305
14.9187 0 14.919 0 -1.68944 -1.03634 149 78 0.000271797 14.9187 14.919
10.6578 1.8071 10.658 1.80728 -1.68533 -1.03528 149 86 0.000219345 8.85067 8.85072
74.0612 64.1048 74.0576 64.104 -1.68482 -1.03514 149 87 0.00364685 9.95648 9.95355
15.281 34.0881 15.2844 34.0887 -1.68431 -1.03501 149 88 0.00343418 18.8072 18.8043
0 3.65587 0 3.65533 -1.65801 2.11352 329 140 0.000546455 3.65587 3.65533
62.5954 87.8901 62.5965 87.8891 -1.67007 -1.03128 149 116 0.00114441 25.2948 25.2926
37.4046 8.454 37.4035 8.45554 -1.65901 2.11325 329 138 0.00154018 28.9506 28.9479
2.4408e-09 6.12101e-08 0 0 -1.66403 2.11192 329 128 6.12101e-08 5.87693e-08 0
49.3086 49.3482 49.3227 49.3367 -1.66403 -1.02968 149 128 0.0141029 0.0396004 0.0139847
107.037 107.054 107.043 107.04 -1.66503 2.11165 329 126 0.0131073 0.0166779 0.00244904
43.6545 43.5982 43.6343 43.6228 -1.66554 2.11152 329 125 0.0246162 0.0562706 0.0115318
12.6703 56.0658 12.6833 56.1052 -1.66957 2.11045 329 117 0.0394821 43.3954 43.4219
131.839 93.9342 131.834 93.8948 -1.67007 2.11032 329 116 0.0394821 37.9048 37.9389
5.49059 0 5.48299 0 -1.65801 -1.02808 149 140 0.00759459 5.49059 5.48299
25.6891 10.4074 25.6674 10.4062 -1.6441 -1.02434 149 168 0.0217476 15.2817 15.2612
69.8286 74.0376 69.8426 74.0232 -1.68533 2.10632 329 86 0.0143433 4.20892 4.18061
4.48222 15.555 4.49 15.5706 -1.68585 2.10618 329 85 0.0155153 11.0728 11.0805
0 24.6386 0 24.6214 -1.69046 2.10498 329 76 0.0171776 24.6386 24.6214
13.1522 54.8279 13.151 54.8381 -1.69098 2.10485 329 75 0.0101891 41.6756 41.6871
53.9697 20.5336 53.9692 20.5405 -1.69149 2.10472 329 74 0.00698471 33.4361 33.4286
32.8781 0 32.8799 0 -1.63721 -1.02248 149 182 0.00177765 32.8781 32.8799
0 11.5081 0 11.5234 -1.71122 2.09965 329 36 0.0153275 11.5081 11.5234
0 38.4919 0 38.4766 -1.71175 2.09952 329 35 0.0153275 38.4919 38.4766
36.1818 0 36.1423 0 -1.61824 -1.01728 149 221 0.0395279 36.1818 36.1423
13.8182 0 13.8577 0 -1.61776 -1.01714 149 222 0.0395288 13.8182 13.8577
0 38.7151 0 38.7135 -1.68324 2.10686 330 221 0.00160599 38.7151 38.7135
0 161.04 0 161.041 -1.68375 2.10673 330 220 0.00132751 161.04 161.041
130.224 0.245202 130.221 0.245477 -1.7819 -1.0594 150 36 0.00285339 129.979 129.976
69.7758 0 69.7786 0 -1.78135 -1.05926 150 37 0.00286102 69.7758 69.7786
0 12.0947 0 12.0933 -1.70491 2.10126 330 179 0.00140953 12.0947 12.0933
4.72147 53.3377 4.72116 53.3373 -1.70543 2.10113 330 178 0.000343323 48.6162 48.6162
51.761 34.5676 51.7606 34.5694 -1.70595 2.101 330 177 0.00175095 17.1934 17.1912
43.312 0 43.3127 0 -1.75821 -1.05366 150 79 0.000663757 43.312 43.3127
0.205487 0 0.205592 0 -1.75767 -1.05353 150 80 0.000105411 0.205487 0.205592
39.7902 19.3956 39.7845 19.3992 -1.7544 -1.05273 150 86 0.00574875 20.3946 20.3853
59.6086 73.3803 59.6153 73.3778 -1.75385 -1.0526 150 87 0.00669479 13.7717 13.7625
0.601155 7.22412 0.60021 7.22303 -1.71117 2.09966 330 167 0.00108767 6.62296 6.62282
0 4.63938 0 4.63844 -1.72646 2.0958 330 138 0.000936985 4.63938 4.63844
71.574 88.3591 71.5725 88.3576 -1.73713 -1.04846 150 118 0.0015564 16.785 16.7851
28.426 7.00157 28.4275 7.00399 -1.72753 2.09553 330 136 0.00242567 21.4244 21.4235
3.04157e-06 0 0 0 -1.73232 -1.04726 150 127 3.04157e-06 3.04157e-06 0
50.2702 50.3167 50.2859 50.3014 -1.73178 -1.04713 150 128 0.0157318 0.046566 0.0154839
106.492 106.447 106.471 106.468 -1.73125 -1.047 150 129 0.0217361 0.0458832 0.00309753
43.2374 43.2367 43.2434 43.231 -1.73072 -1.04686 150 130 0.00600815 0.000679016 0.0123863
10.5185 42.6234 10.506 42.6413 -1.73659 2.09326 330 119 0.0179062 32.1049 32.1353
132.513 107.377 132.536 107.359 -1.727 -1.04593 150 137 0.0233917 25.1364 25.1777
6.96858 0 6.95766 0 -1.72646 -1.0458 150 138 0.0109143 6.96858 6.95766
4.56306 0.0995535 4.55669 0.0990219 -1.71065 -1.0418 150 168 0.0063715 4.46351 4.45767
70.8527 54.1277 70.8437 54.1542 -1.7544 2.08886 330 86 0.0264168 16.7249 16.6896
24.5842 45.7727 24.5996 45.7468 -1.75494 2.08873 330 85 0.0258865 21.1885 21.1472
0 2.54714 0 2.55075 -1.75876 2.0878 330 78 0.00361657 2.54714 2.55075
0.120832 49.5899 0.123531 49.5818 -1.7593 2.08766 330 77 0.00801849 49.469 49.4583
41.3571 46.7921 41.3759 46.8031 -1.70491 -1.04033 150 179 0.0187378 5.43501 5.42718
51.9084 1.07087 51.8914 1.06436 -1.70439 -1.0402 150 180 0.0169525 50.8375 50.8271
6.61364 0 6.60916 0 -1.70387 -1.04006 150 181 0.00448465 6.61364 6.60916
0 17.4812 0 17.4447 -1.78135 2.08233 330 37 0.0365753 17.4812 17.4447
0.0590965 32.5188 0.0613708 32.5553 -1.7819 2.0822 330 36 0.0365753 32.4597 32.494
40.2298 0 40.2603 0 -1.68375 -1.03486 150 220 0.030468 40.2298 40.2603
9.71111 0 9.67837 0 -1.68324 -1.03473 150 221 0.0327444 9.71111 9.67837
0 20.8713 0 20.872 -1.75272 2.08927 331 220 0.000722885 20.8713 20.872
0 174.623 0 174.623 -1.75326 2.08914 331 219 0.000915527 174.623 174.623
100.488 4.50531 100.49 4.50551 -1.85653 -1.07672 151 37 0.00121307 95.9832 95.9842
99.5115 0 99.5103 0 -1.85594 -1.07658 151 38 0.00121307 99.5115 99.5103
0 35.6396 0 35.6397 -1.7763 2.08354 331 177 0.0001297 35.6396 35.6397
27.6592 52.7895 27.659 52.7897 -1.83189 -1.07112 151 79 0.000192642 25.1303 25.1307
53.801 11.5709 53.8017 11.5706 -1.8313 -1.07098 151 80 0.000713348 42.2301 42.2311
18.5398 0 18.5393 0 -1.83072 -1.07085 151 81 0.000522614 18.5398 18.5393
4.65571 0.0745353 4.65706 0.0746841 -1.82841 -1.07032 151 85 0.0013485 4.58118 4.58238
72.0193 54.6586 72.016 54.6621 -1.78074 2.08248 331 169 0.00342941 17.3607 17.3539
