delta target res
10.2305 9529.74 9519.51
10.4199 9503.9 9493.48
13.0693 9529.52 9516.45
12.1855 9682.39 9670.2
12.5771 9708.02 9695.44
11.21 9733.08 9721.87
10.3408 9681.95 9671.61
11.1416 9644.71 9633.57
8.91602 9416.78 9407.86
8.68457 9198.86 9190.18
11.0146 9250.18 9239.16
7.44336 9403.62 9396.17
11.2158 9503.38 9492.17
9.42676 9504.57 9495.14
11.5186 9605.66 9594.14
14.4824 9705.61 9691.13
10.7773 9730.89 9720.11
13.1055 9831.21 9818.1
11.2529 9711.77 9700.51
12.4785 9627.13 9614.66
13.7686 9740.77 9727.01
14.7939 10238.9 10224.1
15.3184 10390.4 10375.1
14.8213 10693.9 10679.1
16.4961 11100.7 11084.2
19.0439 11647.3 11628.2
17.708 12465 12447.3
23.0986 12730.7 12707.6
19.0371 15274.9 15255.9
8.53418 14899.3 14890.8
5.32813 14003.7 13998.4
5.56055 13624.9 13619.4
5.4248 12293.6 12288.2
8.6709 10829 10820.3
8.89844 9229.79 9220.89
9.4707 6972.27 6962.79
4.77881 2540.28 2535.5
1.54688 278.29 276.743
0.0234413 0.0234413 0
0.023494 0.023494 0
1.71358 154.594 152.881
4.89624 2956.8 2951.9
3.04688 6199.33 6196.28
9.9917 8153.22 8143.23
14.6563 10404.5 10389.8
20.0459 8641.11 8621.06
20.4717 7474.86 7454.39
18.4868 6812.46 6793.98
13.2871 6868.22 6854.94
12.8701 7109.57 7096.7
14.0703 6598.11 6584.04
13.8115 6055.68 6041.86
11.2925 6130.36 6119.07
8.98682 6479.94 6470.95
11.9277 6621.48 6609.55
9.11475 6669.16 6660.04
9.91016 6707.98 6698.07
7.60596 6385.01 6377.41
9.66309 6505.16 6495.5
8.74707 6691.53 6682.78
11.3198 6916.46 6905.14
6.20215 6926.46 6920.26
7.62451 7042.08 7034.45
7.54053 7044.94 7037.4
5.45361 7001.48 6996.03
7.50928 7017.72 7010.21
7.75879 7109.04 7101.28
7.24561 7376.86 7369.62
6.49414 7362.26 7355.77
6.56055 7401.35 7394.79
6.37939 7503.32 7496.94
6.64795 7593.72 7587.07
5.73975 7661.35 7655.61
7.03516 7466.7 7459.67
5.98584 7605.88 7599.9
5.67773 7793.91 7788.23
6.8833 7871.48 7864.6
5.53711 7835.71 7830.18
7.47021 8098.12 8090.65
13.167 8103.74 8090.58
12.4941 8259.65 8247.16
18.7715 8299.31 8280.54
20.4326 8612.96 8592.53
14.959 8614.61 8599.65
16.1611 8757.49 8741.33
17.625 9018.94 9001.31
24.1611 8940.08 8915.92
19.3271 8893.9 8874.57
19.7148 8761.29 8741.58
14.5264 8724.43 8709.9
7.35742 8658.4 8651.04
7.03418 8701.7 8694.67
4.55664 8681.39 8676.83
5.34082 8642.36 8637.02
7.04297 8603.3 8596.25
5.16504 8738.75 8733.58
5.47266 8809.26 8803.78
4.83203 8856.64 8851.8
3.51758 8921.37 8917.86
5.5332 8973.41 8967.88
4.96484 9072.96 9067.99
12.9512 9060.83 9047.88
11.2754 9000.97 8989.7
13.8613 8700.65 8686.79
10.5732 8642.82 8632.25
9.08496 8476.59 8467.51
10.7979 8301.96 8291.16
6.80762 8272.96 8266.15
7.84668 8277.23 8269.38
7.52441 8227.86 8220.33
9.75293 8213.66 8203.9
8.7373 8090.16 8081.43
6.65967 8126.09 8119.43
9.50684 8075.78 8066.27
7.03809 8001.12 7994.08
7.87695 8146.15 8138.27
8.88916 8025.88 8016.99
6.77051 7949.74 7942.97
11.1392 7876.1 7864.96
14.7217 7846 7831.28
13.9424 7628.93 7614.99
10.4785 7410.38 7399.9
12.1548 7393.69 7381.54
11.0356 7312.18 7301.14
12.2339 7217.83 7205.6
12.1987 7267.24 7255.04
11.3735 7176.45 7165.08
9.42822 7087.17 7077.75
7.81982 7063.48 7055.66
10.688 6951.77 6941.08
12.6606 7024.14 7011.48
8.06396 6862.23 6854.17
10.4175 6780.95 6770.54
8.57324 6819.68 6811.1
11.7148 6732.14 6720.43
12.042 6769.85 6757.81
8.78418 6798.59 6789.81
7.95264 6717.58 6709.63
9.62598 6681.77 6672.14
8.19287 6669.19 6660.99
8.63623 6804.71 6796.07
11.2417 6707.65 6696.41
7.91504 6591.1 6583.18
10.6563 6626.84 6616.18
8.34717 6610.08 6601.74
9.65137 6656.79 6647.13
8.11084 6699.98 6691.87
9.2666 6641.77 6632.5
6.61621 6476.11 6469.49
9.81934 6464.47 6454.65
10.8755 6691 6680.13
7.29443 6681.89 6674.59
8.96777 6628.72 6619.75
8.42773 6577.06 6568.63
9.5166 6641.19 6631.68
8.04541 6682.74 6674.69
9.14844 6667.56 6658.41
7.81738 6654.37 6646.55
6.87549 6564.26 6557.38
8.68066 6566.01 6557.33
8.35693 6691.82 6683.47
8.99023 6705.43 6696.44
10.0654 6704.74 6694.68
9.48096 6729.26 6719.78
8.59082 6730.94 6722.35
8.59082 6755.91 6747.32
9.64453 6781.95 6772.3
9.04248 6804.53 6795.49
7.21289 6783.13 6775.91
8.82178 6843.07 6834.25
10.8398 6832.02 6821.18
9.65186 6942.27 6932.62
9.52539 6972.8 6963.28
9.6748 6997.94 6988.26
8.00586 6898.09 6890.09
9.00635 6934.09 6925.08
7.00928 7024.17 7017.16
7.54443 7139.26 7131.71
11.4175 7174.21 7162.79
9.29639 7126.44 7117.14
11.124 7213.59 7202.47
7.62305 7304.9 7297.28
14.8403 7400.18 7385.34
18.2764 7529.34 7511.06
17.7412 7779.3 7761.56
12.1479 7948.56 7936.42
13.1138 8154.98 8141.86
16.54 8306.75 8290.21
17.7832 8450.16 8432.38
16.5664 8440.1 8423.53
14.8633 8539.32 8524.45
16.3643 8649.91 8633.54
13.3213 8828.58 8815.26
12.998 8955.8 8942.8
13.1572 9167.01 9153.85
13.1406 9214.55 9201.41
13.3418 9452.41 9439.07
18.4844 9594.65 9576.17
15.1221 9674.32 9659.2
17.207 9851.01 9833.8
16.3203 10005.8 9989.45
18.0703 10137.5 10119.4
15.7363 10461.9 10446.2
18.7568 10791.9 10773.1
21.6367 11174.4 11152.8
15.877 11321.8 11306
16.5938 11725.9 11709.4
6.81738 11671.8 11664.9
7.56445 11694.5 11686.9
10.0625 11678.2 11668.1
10.1836 11550.9 11540.7
7.03711 11580.5 11573.5
7.98145 11609.1 11601.1
7.16699 11480.5 11473.3
6.22461 11502.4 11496.2
4.78809 11548.1 11543.3
7.87207 11567 11559.1
7.75977 11565.8 11558
9.28906 11529.7 11520.4
7.91797 11500.7 11492.8
9.22461 11493 11483.7
8.68066 11391.3 11382.6
6.46387 11414 11407.5
9.93262 11358 11348
8.51855 11258.4 11249.9
10.8604 11257 11246.1
10.5664 11304.9 11294.3
9.89453 11261.9 11252
14.2646 11298.5 11284.2
9.7334 11193.5 11183.7
12.0732 11291.9 11279.9
11.0352 11214.4 11203.4
10.749 11200.9 11190.2
11.4453 11136.3 11124.9
10.7998 10905 10894.2
15.4873 10771.8 10756.3
15.2441 10739 10723.7
14.21 10912.2 10898
16.71 10747 10730.3
11.3447 10647.5 10636.1
13.2598 10600.9 10587.6
14.377 10483.1 10468.7
15.4072 10427 10411.6
18.0518 10460.1 10442
19.7275 10082.6 10062.9
17.333 9885.21 9867.87
18.0801 9663.66 9645.58
20.6348 9666.65 9646.02
7 9715.36 9708.36
9.07617 9638.31 9629.24
8.4209 9625.59 9617.17
6.80273 9715 9708.2
10.1396 9589.17 9579.03
6.72168 9623.71 9616.98
10.5156 9282.19 9271.68
10.2949 9368.6 9358.3
9.39258 9475.54 9466.15
9.32227 9703.8 9694.48
8.5791 9659.79 9651.21
12.2158 9686.14 9673.92
12.7246 9713.44 9700.72
12.0508 9726.85 9714.8
11.5449 9715.32 9703.77
8.48926 9433.39 9424.9
9.09082 9393.74 9384.65
11.1484 9509.46 9498.31
9.9873 9710.31 9700.32
11.46 9713.61 9702.15
11.3486 9813.97 9802.62
9.73828 9815.08 9805.34
13.1846 9915.78 9902.59
12.3486 9608.35 9596
9.63086 9730.12 9720.49
13.0391 9771.72 9758.68
16.6533 9946.33 9929.68
13.9893 10293.5 10279.5
12.7227 10442.8 10430.1
17.2783 10675.8 10658.5
14.3467 10656 10641.7
15.9199 10699.4 10683.5
18.9404 11043.3 11024.3
19.2383 11651.2 11632
20.6807 12546.5 12525.8
20.8516 14004.3 13983.4
17.0137 15794.6 15777.6
6.66699 15302.9 15296.2
5.60547 14155 14149.4
5.19629 12940.7 12935.5
4.24902 11537.7 11533.5
5.28027 10183.8 10178.5
9.06348 9237.95 9228.88
8.15088 7124.04 7115.89
6.08594 3001.23 2995.15
1.68292 320.399 318.716
0.0234522 0.0234522 0
0.0235261 0.0235261 0
1.33098 42.8168 41.4859
5.07813 2709.9 2704.82
5.15771 5813.84 5808.68
7.51465 8689.62 8682.1
11.7119 10081.7 10069.9
17.9473 8483.46 8465.52
22.3027 7450.93 7428.63
18.2261 6908.02 6889.79
11.0225 6693.3 6682.27
16.9971 6484.68 6467.69
11.0957 6471.72 6460.63
14.0137 6878.69 6864.68
10.813 6992.6 6981.79
11.5674 6591.72 6580.16
9.95605 6543.18 6533.23
6.94678 6594.58 6587.64
9.50879 6876.8 6867.29
12.7935 6848.06 6835.26
9.00586 6849.96 6840.96
10.1074 6514.24 6504.13
8.23633 6541.15 6532.92
8.3877 6871.55 6863.17
6.8916 7039.06 7032.16
7.6333 7153.6 7145.96
7.5249 7156.42 7148.9
7.70215 7074.67 7066.97
7.54053 7129.18 7121.64
8.61816 7131.09 7122.47
6.89941 7340.09 7333.19
5.7168 7410.09 7404.37
6.65479 7501.26 7494.6
6.22363 7591.05 7584.83
6.8833 7600.95 7594.07
5.85938 7513.26 7507.4
6.44629 7552.89 7546.45
6.29541 7711.06 7704.76
4.40039 7875.49 7871.08
7.38232 8007.95 8000.57
9.46045 7984.64 7975.18
12.7251 8160.94 8148.21
11.9819 8202.38 8190.39
14.7334 8283.78 8269.05
19.748 8346.65 8326.9
18.9863 8620.2 8601.21
16.8916 8865.22 8848.33
16.2598 8908.15 8891.89
24.2549 8898.64 8874.38
19.1494 8792.49 8773.34
17.3867 8776.3 8758.91
14.2646 8643.97 8629.71
10.8174 8766.46 8755.64
8.14941 8628.09 8619.94
6.31836 8677.55 8671.23
3.65625 8793.09 8789.43
4.41504 8834.09 8829.67
7.10645 8881.6 8874.49
4.92871 8863.33 8858.4
2.49609 8921.99 8919.49
4.62012 8918.38 8913.76
4.41602 9032.44 9028.02
6.15723 9012.33 9006.17
10.0293 8966.7 8956.67
11.7549 8874.66 8862.9
11.8018 8701.99 8690.19
11.0732 8682.17 8671.1
9.84766 8518.15 8508.3
8.38867 8367.73 8359.34
7.41797 8289.44 8282.02
6.62305 8266.96 8260.34
6.85059 8189.4 8182.55
8.91797 8210.44 8201.52
10.3359 8220.85 8210.51
8.27002 8055.19 8046.92
7.00488 8032.4 8025.39
7.97656 8111.31 8103.33
7.98975 8043.43 8035.44
7.06885 8122.83 8115.77
11.0596 8112.81 8101.75
14.8105 8032.44 8017.63
12.4023 7697.83 7685.42
11.8545 7582.24 7570.38
12.9683 7516.56 7503.59
11.8501 7342.87 7331.02
9.94238 7313.66 7303.72
10.4629 7270.11 7259.65
10.8833 7120.58 7109.69
11.5923 7134.87 7123.28
9.2124 6957.79 6948.58
8.76563 7049.36 7040.6
8.76514 6982.53 6973.76
10.3965 6898.58 6888.18
12.1313 6943.38 6931.25
9.7998 6915.55 6905.75
8.3252 6835.38 6827.05
10.835 6855.25 6844.41
10.5503 6844.26 6833.71
10.7505 6752.14 6741.39
7.41064 6664.5 6657.09
9.27979 6774.6 6765.32
9.88965 6791.12 6781.23
9.38281 6603.62 6594.24
9.4624 6535.52 6526.06
9.66895 6665.84 6656.17
8.15137 6709.78 6701.63
8.09229 6629.24 6621.14
8.47412 6725.26 6716.79
9.04541 6649.42 6640.38
8.04736 6548.19 6540.14
8.19043 6716.13 6707.94
9.49268 6649.77 6640.27
10.1045 6597.18 6587.07
6.78662 6687.04 6680.25
8.93311 6687.36 6678.43
9.4541 6636.81 6627.36
9.59961 6581.1 6571.5
9.33838 6585.95 6576.61
6.42773 6623.77 6617.34
7.31104 6688.18 6680.87
9.10791 6687.41 6678.3
7.83984 6663.48 6655.64
8.75244 6597.73 6588.98
7.79102 6599.19 6591.4
9.51758 6724.16 6714.64
9.65039 6749.37 6739.72
9.05908 6750.74 6741.68
7.4917 6763.76 6756.27
8.80664 6776.93 6768.12
10.3853 6802.2 6791.82
9.72803 6814.21 6804.48
8.46484 6940.19 6931.72
9.97363 6954.67 6944.69
7.8252 6967.49 6959.66
8.98096 6879.37 6870.39
8.87842 6892.23 6883.35
7.80273 6941.21 6933.41
8.75439 7004.1 6995.35
7.15576 7076.86 7069.71
8.021 7120.67 7112.65
9.36035 7106.9 7097.54
10.5215 7141.2 7130.68
10.5811 7223.26 7212.68
8.67969 7263.39 7254.71
16.8721 7431.25 7414.38
17.4966 7648.71 7631.21
17.8501 7870.93 7853.08
14.6499 7914.54 7899.89
14.2144 8008.61 7994.4
15.8994 8279.43 8263.53
19.2344 8410.78 8391.55
15.5908 8591.83 8576.24
14.2432 8574.69 8560.45
16.5156 8669.43 8652.92
14.2207 8981.73 8967.51
15.0469 8997.75 8982.7
14.6328 9200.52 9185.89
13.4346 9356.72 9343.28
12.3799 9357.97 9345.59
17.4902 9542.18 9524.69
16.6553 9746.86 9730.21
16.8564 9916.16 9899.3
20.4873 10036.7 10016.2
14.8154 10327.6 10312.7
19.2891 10562 10542.7
19.0059 10766.5 10747.5
13.9336 11071.1 11057.2
13.8662 11135.5 11121.7
17.8555 11486.6 11468.8
13.6533 11558.8 11545.2
7.52832 11579.8 11572.3
8.43457 11573 11564.6
9.20703 11617 11607.8
9.07617 11588.7 11579.6
6.21191 11556.6 11550.4
7.55566 11586 11578.4
8.49316 11565.8 11557.3
6.62305 11579.2 11572.6
9.26855 11564.2 11554.9
8.14648 11529.1 11521
8.25586 11536.6 11528.3
7.68652 11499.2 11491.6
9.64551 11511.1 11501.4
7.4248 11525.7 11518.2
8.13281 11477.5 11469.3
8.98145 11480.2 11471.2
10.1846 11430.2 11420
10.7549 11423.5 11412.7
9.65039 11301.4 11291.8
10.4521 11207.1 11196.6
12.1006 11166.8 11154.7
12.3047 11151.7 11139.4
15.7725 11196.7 11180.9
7.3291 11133.2 11125.8
12.2676 11057.5 11045.2
10.9795 11038.5 11027.5
14.8027 11005.8 10991
11.0078 10963 10952
16.4941 10713.8 10697.3
14.6279 10639.6 10625
14.9219 10657 10642.1
15.5352 10725.4 10709.8
14.2119 10616.3 10602.1
14.9883 10499.8 10484.8
12.8145 10475.5 10462.7
17.9854 10329.5 10311.5
15.3887 10347.9 10332.5
21.29 9956.04 9934.75
17.1299 9632.47 9615.34
14.834 9530.61 9515.78
10.8037 9533.17 9522.36
8.18945 9646.85 9638.67
9.27637 9735.02 9725.74
7.5498 9660.17 9652.62
6.97559 9742.33 9735.35
13.4512 9605.97 9592.52
10.4805 9566.27 9555.79
9.05273 9551.01 9541.96
9.79004 9466.04 9456.25
9.60156 9705.49 9695.89
9.12109 9722.24 9713.12
8.47949 9695.18 9686.7
11.3301 9708.44 9697.11
13.8496 9597.93 9584.08
11.1445 9480.82 9469.67
9.3584 9440.87 9431.52
10.1846 9439.7 9429.51
8.71582 9513.8 9505.09
10.7207 9772.32 9761.6
11.6768 9824.29 9812.61
7.92383 9788 9780.07
12.8301 9617.98 9605.15
9.7207 9490.33 9480.61
9.16797 9641.2 9632.04
10.6045 9680.45 9669.85
12.7871 10027.4 10014.7
14.8105 10280.8 10266
13.8027 10099 10085.2
13.2285 9947.42 9934.2
14.3232 10224.8 10210.5
13.3477 10492.2 10478.8
16.7725 10750.9 10734.1
14.6416 11152.8 11138.1
20.1348 11486.8 11466.6
22.1064 12654.4 12632.3
24.7822 14610 14585.2
15.0947 15652.9 15637.8
7.56055 15060.3 15052.7
4.93848 14119.9 14114.9
5.69336 13012.6 13006.9
6.19531 11556.1 11549.9
5.4834 10011.5 10006
8.23096 8096.45 8088.21
6.33008 7032.1 7025.77
6.22168 3011.15 3004.93
1.7782 248.604 246.825
0.0234702 0.0234702 0
0.0225381 0.0225381 0
0.882098 3.26585 2.38375
2.13232 2246.06 2243.92
5.73877 5776.5 5770.76
7.28906 8485.61 8478.32
11.4326 9441.91 9430.48
20.543 9251.81 9231.26
22.3608 7526.18 7503.82
16.8345 7006.93 6990.1
15.9346 6707.96 6692.02
13.3462 6729.98 6716.64
11.4907 6628.72 6617.23
13.4063 6208.67 6195.26
10.9087 6263.65 6252.74
11.7598 6737.86 6726.1
10.4434 6902.75 6892.31
10.1919 6597.59 6587.4
10.8286 6641.45 6630.62
8.89844 6776.46 6767.57
9.1709 7063.49 7054.32
10.0972 7123.57 7113.47
8.66016 6827.98 6819.32
7.33789 6831.63 6824.29
8.1709 6951.3 6943.13
7.81934 7199.48 7191.66
8.69287 7309.63 7300.94
8.69043 7295.23 7286.54
7.21924 7061 7053.79
7.47412 7112.68 7105.2
7.66943 7192.22 7184.55
6.59912 7440.02 7433.42
5.58887 7500.13 7494.54
7.47168 7539.1 7531.63
6.41309 7649.74 7643.32
6.66064 7464.48 7457.82
6.7876 7550.17 7543.38
4.99268 7591.47 7586.48
5.70752 7966.74 7961.03
9.22656 7961.77 7952.54
10.4775 8096.2 8085.72
10.4316 8098.61 8088.18
12.603 8121.54 8108.94
13.2632 8120.04 8106.77
20.1191 8305.84 8285.72
18.0225 8677 8658.98
16.2861 8852.3 8836.01
15.376 8958.09 8942.71
22.6777 8932.85 8910.17
21.3223 8865.91 8844.59
18.3701 8646.75 8628.38
16.0166 8473.43 8457.42
7.47363 8485.09 8477.62
10.0195 8550.28 8540.26
6.56055 8760.08 8753.52
7.18945 8688.56 8681.37
4.55859 8832.12 8827.56
2.78516 8848.6 8845.82
5.75195 8909.81 8904.06
5.96484 9007.43 9001.47
5.22559 8923.72 8918.49
4.24023 8972.78 8968.54
3.80469 8912.31 8908.5
9.33496 9135.9 9126.56
11.8955 9144.59 9132.7
13.8418 8990.29 8976.44
11.7646 8693.92 8682.16
8.8457 8472.4 8463.55
10.3564 8461.54 8451.18
8.75 8440.93 8432.18
6.1543 8252.42 8246.26
9.13574 8123.64 8114.5
8.14258 8083.05 8074.9
7.89697 8027.49 8019.6
7.47168 8196.52 8189.05
9.22754 8211.33 8202.1
6.66211 8122.7 8116.03
5.68408 8097.51 8091.82
10.9878 8073.58 8062.59
11.1992 8056.51 8045.31
12.6016 8034.45 8021.85
12.9043 7745.11 7732.21
14.8066 7555.85 7541.05
14.0078 7429.28 7415.27
10.3262 7392.75 7382.43
7.92041 7308.9 7300.98
11.2632 7232.08 7220.82
10.603 7222.55 7211.95
9.14502 7081.67 7072.53
9.13135 7060.41 7051.27
8.66064 7087.34 7078.68
8.74219 6942.07 6933.32
12.561 7011.41 6998.85
10.1699 6913.44 6903.27
10.2202 6889.49 6879.27
11.3765 6839.7 6828.32
9.38574 6711.56 6702.17
8.33398 6674.85 6666.52
8.96533 6782.25 6773.28
10.7388 6794.02 6783.28
11.2075 6787.72 6776.51
7.73145 6709.42 6701.69
9.50049 6683.88 6674.38
9.04395 6801.07 6792.03
9.29102 6662.54 6653.25
7.875 6775.38 6767.51
6.9502 6674.43 6667.48
9.26367 6503.2 6493.94
7.66455 6620.74 6613.08
9.4082 6694.38 6684.98
9.04834 6620 6610.95
10.853 6671.97 6661.12
9.26758 6659.9 6650.63
8.59082 6622.61 6614.02
8.25 6593.43 6585.18
8.89941 6695.69 6686.8
11.3872 6696.89 6685.5
7.56836 6621.7 6614.13
8.36963 6580.19 6571.82
6.30859 6658.36 6652.05
10.5513 6723.76 6713.21
8.60449 6724.14 6715.53
8.76514 6733.87 6725.1
7.73047 6620.32 6612.59
8.89014 6613.01 6604.12
7.771 6741.73 6733.96
8.85352 6778.68 6769.82
7.8667 6760.08 6752.21
8.12891 6785.27 6777.14
10.1592 6822.68 6812.52
11.6099 6925.8 6914.19
7.57715 6962.84 6955.27
8.99414 6963.91 6954.91
7.95117 6875.73 6867.78
8.09033 6900.88 6892.79
9.13281 6965.08 6955.95
7.71631 7028.69 7020.97
9.10254 7067.27 7058.17
9.49951 7051.96 7042.46
9.57471 7065.14 7055.57
10.1475 7117.06 7106.92
10.6914 7220.09 7209.4
7.90527 7263.71 7255.81
9.30859 7259.35 7250.04
18.7959 7345.67 7326.88
18.3599 7713.23 7694.87
15.5107 7859.7 7844.19
16.6431 8090.16 8073.51
15.5229 8186.13 8170.61
14.7246 8261.4 8246.68
16.2979 8364.46 8348.17
15.7637 8515.27 8499.5
13.7988 8633.49 8619.69
13.2256 8723.3 8710.08
13.9121 8779.13 8765.22
16.251 9020.34 9004.09
17.0283 9162.97 9145.94
11.5322 9324.75 9313.22
11.5928 9429.47 9417.88
16.7324 9589.03 9572.3
15.501 9642.2 9626.7
14.1582 9830.95 9816.79
19.3027 10056.6 10037.3
20.0674 10274.9 10254.8
17.332 10566.7 10549.4
18.0303 10757.6 10739.6
9.54297 10867.4 10857.9
11.4414 11088.1 11076.7
18.6768 11337.3 11318.6
18.0879 11624.8 11606.7
10.917 11657.6 11646.7
8.07715 11735.3 11727.2
6.81836 11570.7 11563.9
7.51563 11592.8 11585.3
8.7002 11567.2 11558.5
9.45703 11597.3 11587.8
6.54688 11633.3 11626.8
8.70215 11655.9 11647.2
8.80371 11621.5 11612.7
8.47461 11623 11614.5
8.60449 11554.7 11546.1
6.52148 11477.8 11471.3
7.88477 11396.1 11388.2
8.88379 11361.5 11352.6
8.35254 11316 11307.6
9.22754 11364.3 11355.1
9.25 11334.1 11324.9
10.3076 11334 11323.7
11.1045 11274.5 11263.4
10.1133 11320.1 11310
11.751 11267.3 11255.6
10.2656 11149.7 11139.5
11.8613 11074.2 11062.3
11.1963 11005.9 10994.7
6.67285 10969.1 10962.5
14.9014 11038.8 11023.9
12.2168 11066.1 11053.8
13.6543 10920.9 10907.3
12.3633 10825.2 10812.9
12.5186 10672.6 10660.1
15.4082 10516.8 10501.4
13.5186 10595.6 10582.1
14.4453 10530.6 10516.2
14.7891 10596.2 10581.4
14.4531 10510.4 10496
14.8457 10477.4 10462.5
20.7646 10350 10329.3
16.7012 10237.1 10220.4
19.2617 9807.61 9788.34
15.7402 9619.53 9603.79
6.75684 9657.8 9651.04
9.16992 9732.1 9722.93
8.65625 9762.49 9753.83
8.58887 9797 9788.41
11.0088 9785.53 9774.52
8.19727 9646.61 9638.41
11.0342 9593.78 9582.75
10.8789 9555.04 9544.17
9.4082 9541.69 9532.28
7.71582 9518.22 9510.5
10.0713 9783.6 9773.52
8.34473 9747.93 9739.58
8.80566 9557.39 9548.59
10.4346 9464.83 9454.4
11.6152 9426.75 9415.14
12.5459 9489.76 9477.22
8.24707 9452.28 9444.03
10.4023 9671.21 9660.81
10.333 9769.56 9759.23
10.4541 9584.68 9574.22
13.7637 9628.97 9615.21
10.7344 9500.43 9489.69
9.17871 9651.19 9642.01
8.78027 9590.4 9581.62
12.5313 9951.19 9938.66
13.3408 9779.83 9766.49
14.0625 9828.18 9814.11
18.0752 9930.61 9912.54
13.5703 10129.9 10116.3
11.1113 10295.4 10284.2
16.1816 10420.1 10403.9
18.125 10760.4 10742.3
15.6094 11269.4 11253.8
17.1865 11540.1 11522.9
23.001 11754.9 11731.9
21.9131 14183.4 14161.5
13.8486 15852.1 15838.3
7.04297 15204 15196.9
6.33789 13989.9 13983.6
5.60742 12712.5 12706.9
5.26465 11918 11912.7
6.16699 10643.2 10637.1
11.6357 8237.48 8225.85
5.87695 6116.15 6110.27
5.70386 2951.05 2945.35
1.68811 147.265 145.577
0.0234955 0.0234955 0
0.820318 2.23719 1.41688
3.48328 1812.17 1808.69
7.33594 5615.75 5608.41
7.39258 7799.98 7792.58
11.8164 9942.59 9930.77
20.9814 9418.46 9397.48
24.9263 7118.55 7093.62
16.356 7317.79 7301.43
16.9302 6731.09 6714.16
13.7534 6699.53 6685.77
16.4863 6542.34 6525.85
9.43799 6745.22 6735.78
11.5054 6638.15 6626.64
12.3989 6472.27 6459.87
7.9165 6408.26 6400.34
9.82422 6682.35 6672.52
12.7261 6672.13 6659.41
9.26123 6579.05 6569.79
10.8081 6692.64 6681.83
7.72607 6955.48 6947.76
9.14551 7205.3 7196.16
9.22119 7013.34 7004.12
8.60645 6975.59 6966.98
8.04346 7117.45 7109.41
7.06738 7386.82 7379.75
7.97803 7492.21 7484.23
7.55859 7318.53 7310.97
6.59473 7118.5 7111.91
7.07178 7240.95 7233.88
6.74805 7318.02 7311.27
7.10449 7501.85 7494.74
6.75684 7589.84 7583.09
6.62061 7602.37 7595.75
6.34619 7486.71 7480.37
4.7085 7491.94 7487.23
5.84473 7693.33 7687.48
6.76904 7835.19 7828.42
9.01758 8012.5 8003.48
9.5918 8103.48 8093.89
10.4824 8213.98 8203.5
10.9912 8010.32 7999.33
15.9717 8049.8 8033.83
18.332 8315.73 8297.4
16.3438 8702.17 8685.83
17.1855 8857.84 8840.65
15.2236 8919.93 8904.71
22.0898 9004.55 8982.46
21.1172 8770.43 8749.31
20.9355 8576.53 8555.6
14.3379 8485.28 8470.95
10.6787 8499.92 8489.25
6.28613 8728.13 8721.84
6.84766 8633.49 8626.64
6.46387 8744.7 8738.24
4.68359 8744.8 8740.12
4.75879 8811.45 8806.69
4.375 8782.09 8777.71
5.71289 8769.43 8763.72
4.91504 8779.34 8774.42
5.9668 8929.85 8923.89
5.28809 9038.84 9033.56
8.80566 9124.25 9115.45
13.7422 9139.99 9126.25
12.1377 8894.48 8882.34
10.6221 8708.13 8697.51
8.40137 8542.13 8533.73
10.3555 8463.42 8453.06
7.23926 8391.93 8384.69
8.72949 8353.31 8344.58
5.75977 8358.82 8353.06
9.27441 8311.32 8302.05
9.52148 8340.73 8331.21
8.67969 8253.64 8244.96
7.44336 8207 8199.55
6.22314 8187.26 8181.04
7.57861 8065.2 8057.62
7.49756 7996.73 7989.23
11.0376 7992.77 7981.74
14.0762 7840.18 7826.11
13.1602 7694.78 7681.62
13.9844 7643.5 7629.52
11.9722 7479.28 7467.31
10.3081 7316.28 7305.98
9.39844 7373.31 7363.91
11.6655 7210.72 7199.06
8.97461 7237.72 7228.75
11.0972 7157.05 7145.95
10.1685 6983.76 6973.59
9.55273 6977.72 6968.17
7.85889 6991.07 6983.21
12.2578 6946.61 6934.35
10.2983 7000.94 6990.64
8.65576 6942.63 6933.97
8.0127 6852.9 6844.88
9.88428 6795.83 6785.95
9.85889 6860.45 6850.6
8.54932 6763.48 6754.93
9.48975 6747.77 6738.28
11.3745 6671.02 6659.65
9.68994 6674.57 6664.88
6.99316 6723.24 6716.24
7.98877 6684.98 6676.99
7.39795 6721.49 6714.09
10.3154 6571.71 6561.39
6.98975 6531.68 6524.69
9.77441 6746.49 6736.72
7.88867 6683.31 6675.42
9.10449 6607.49 6598.38
8.81152 6756.5 6747.68
9.33203 6694.6 6685.27
9.71631 6682.64 6672.92
9.08105 6736.85 6727.77
8.81445 6681.73 6672.92
8.40332 6606.49 6598.09
11.7266 6691.28 6679.55
7.61572 6707.14 6699.52
7.3374 6619.24 6611.9
8.28271 6607.93 6599.65
9.9585 6624.06 6614.11
8.94727 6695.28 6686.33
10.0781 6748.61 6738.53
7.25195 6747.7 6740.44
8.6333 6770.05 6761.42
7.06348 6664.82 6657.75
8.28613 6660.56 6652.27
9.44482 6808.09 6798.64
9.27686 6936.35 6927.08
8.69336 6938.97 6930.27
10.0322 6943.05 6933.01
8.95166 6860.88 6851.93
8.84961 6873.42 6864.57
6.84619 6888.44 6881.59
8.22607 6967.16 6958.94
9.06934 7016.83 7007.76
8.96973 6999.61 6990.64
8.74707 6974.69 6965.95
9.32715 7064.54 7055.21
