delta target res
1.34214e-05 1.34214e-05 0
-0.0299911 61.1264 61.1564
0.0299835 138.874 138.844
-0.000851631 14.6871 14.688
-0.000740051 78.755 78.7557
0.00898743 87.3905 87.3815
-0.0073967 19.1674 19.1748
0.000462531 0.00407994 0.00361741
0.0422249 41.7298 41.6875
-0.0272217 55.5767 55.6039
-0.0154674 2.68949 2.70496
0.013463 4.10339 4.08993
0.0221672 56.3748 56.3527
-0.0356255 39.5218 39.5574
-0.00120735 29.0969 29.0981
0.000167847 167.912 167.912
0.00104117 2.99125 2.9902
-0.00122324 0.0344157 0.035639
0.0493698 46.209 46.1597
-0.0446472 110.097 110.142
-0.00350952 43.6592 43.6627
9.56937e-06 9.56937e-06 0
-0.0689259 31.8735 31.9424
0.0800476 167.468 167.388
-0.011116 0.658638 0.669754
0.000272512 3.14276 3.14248
-0.00075531 53.9976 53.9983
0.000469208 42.763 42.7626
1.09226e-05 0.0966219 0.096611
-0.00875854 41.3655 41.3743
0.0106049 56.0512 56.0406
-0.00184751 2.58322 2.58507
0.0389032 12.1115 12.0726
-0.11763 65.9273 66.0449
0.0787201 21.9612 21.8825
0.0600204 18.1591 18.099
-0.0581512 62.6066 62.6647
-0.00187492 19.2344 19.2363
-0.0034256 90.3412 90.3446
0.0034256 109.659 109.655
-0.00157937 0.0285804 0.0301598
-0.0343018 46.0641 46.0984
0.0271454 110.102 110.075
0.00872421 43.8054 43.7967
-0.0480804 12.2223 12.2704
0.0269165 178.981 178.954
0.0211716 8.79665 8.77548
-0.000476837 38.5742 38.5747
-0.000442505 56.2536 56.2541
0.000921726 5.17215 5.17123
0.0028758 7.79251 7.78963
-0.00728226 63.7607 63.768
0.00440788 28.4468 28.4424
0.00248719 0.0195086 0.0170214
-0.0121346 43.2694 43.2815
0.0345688 54.8756 54.8411
-0.0249176 1.83547 1.86039
0.0253792 37.0819 37.0565
-0.0562782 57.1119 57.1682
0.0308952 5.80621 5.77532
-0.000848621 0.425136 0.425985
-0.0128479 157.842 157.854
0.0136948 41.7334 41.7197
0.00134703 0.0245988 0.0232518
0.00866699 46.0207 46.012
-0.0463257 109.933 109.979
0.0363235 44.0216 43.9852
0.00674045 1.91722 1.91048
-0.0468597 172.275 172.322
0.0401173 25.8077 25.7676
-0.00182343 22.3282 22.33
0.00135803 61.1982 61.1969
0.000465393 16.4736 16.4731
-0.0081749 33.9699 33.9781
0.0125732 61.2554 61.2428
-0.00439835 4.7747 4.7791
0.0625629 9.96247 9.89991
-0.0211411 66.7571 66.7782
-0.0414219 23.2805 23.3219
-0.00618696 2.2066 2.21279
-0.0136185 51.8934 51.9071
0.0176125 45.5646 45.547
0.00219056 0.335332 0.333141
-0.00547791 21.8285 21.834
-0.000152588 172.259 172.259
0.0056324 5.91252 5.90689
0.00105752 0.0167251 0.0156675
-0.0735626 45.8261 45.8997
0.017868 109.873 109.855
0.0546303 44.2842 44.2295
8.56519e-06 8.56519e-06 0
0.0381775 148.898 148.86
-0.0381775 51.1022 51.1404
-0.00169468 10.2804 10.2821
-0.00160217 58.6344 58.636
0.0032959 31.0852 31.0819
-0.003685 5.82335 5.82703
0.010231 63.4697 63.4594
-0.00654411 30.707 30.7135
-0.00355148 35.5483 35.5518
-0.00297165 60.7757 60.7787
0.00652814 3.67602 3.66949
0.0263405 10.4329 10.4065
-0.03022 58.7962 58.8265
0.00387573 30.7709 30.767
-0.00302887 74.7861 74.7891
0.00302887 125.214 125.211
0.00079568 0.00919104 0.00839536
-0.0103226 45.75 45.7603
0.0761032 109.776 109.7
-0.0665855 44.4646 44.5311
7.21615e-09 7.21615e-09 0
-0.123802 115.652 115.776
0.123802 84.3481 84.2243
-4.86374e-05 3.44431 3.44436
0.000747681 52.4997 52.499
-0.000843048 43.7541 43.7549
0.000146359 0.301855 0.301708
-0.00968552 34.3986 34.4083
0.0123825 61.622 61.6096
-0.00269198 3.97938 3.98207
0.0410516 3.8617 3.82064
-0.132309 61.9085 62.0408
0.0912552 34.2298 34.1385
-0.00876427 22.9767 22.9854
0.0299072 59.5287 59.4988
-0.0211372 17.4946 17.5157
-0.00604248 142.411 142.417
0.00605011 57.5886 57.5826
-0.000155492 0.00252128 0.00267677
-0.0297585 45.5629 45.5927
-0.00983429 109.503 109.513
0.0397377 44.9317 44.8919
1.35648e-05 1.35648e-05 0
0.0851288 80.9891 80.9039
-0.0851288 119.011 119.096
0.000189334 0.447291 0.447102
0.000102997 44.4525 44.4524
-0.000629425 51.8256 51.8262
0.000339985 3.27466 3.27432
-0.00497246 7.91802 7.92299
-0.00122833 67.3167 67.3179
0.00620079 24.7653 24.7591
-0.0579662 18.9777 19.0356
0.0551224 69.8188 69.7637
0.00284386 11.2035 11.2007
0.0307732 35.3394 35.3086
-0.0232468 56.6316 56.6549
-0.00753117 8.02904 8.03657
-0.0015707 10.8348 10.8363
0.00146484 174.929 174.928
0.000104904 14.2362 14.2361
2.18954e-05 5.06639e-05 2.87686e-05
0.0703354 45.4654 45.3951
-0.105972 109.185 109.291
0.035614 45.3499 45.3143
-0.0248222 50.9052 50.93
0.024826 149.095 149.07
-0.000328064 35.6606 35.6609
0.000480652 55.8842 55.8838
-0.000150681 8.4552 8.45535
0.00937653 43.9485 43.9391
-0.00780869 55.0552 55.063
-0.00156868 0.996326 0.997894
0.0284271 42.8748 42.8463
-0.0481834 56.012 56.0602
0.0197569 1.11322 1.09346
0.00396657 0.461337 0.45737
-0.0632782 45.4676 45.5309
0.045166 51.4085 51.3633
0.0141394 2.66254 2.6484
-0.0124626 49.2322 49.2446
0.0124359 150.767 150.754
3.17425e-05 0.000993046 0.000961304
-0.00397491 45.1639 45.1679
-0.0537643 108.977 109.031
0.0577393 45.8587 45.801
0.0629559 28.7925 28.7296
-0.0595856 170.14 170.2
-0.00336409 1.06698 1.07034
-0.00350571 28.1082 28.1117
0.00217056 57.0826 57.0804
0.00132847 14.8092 14.8079
0.00637817 16.2895 16.2831
-0.00127411 70.8481 70.8494
-0.00510502 12.8624 12.8675
-0.0381925 3.24088 3.27907
0.0773773 64.0901 64.0127
-0.0391846 32.669 32.7082
-0.00800896 3.22322 3.23123
-0.0305672 51.8625 51.8931
0.0442276 44.6072 44.563
-0.00565353 0.307056 0.31271
-0.0222397 108.179 108.201
0.0222397 91.8213 91.799
0.0329704 44.9465 44.9136
-0.00409698 108.727 108.731
-0.0288773 46.3265 46.3554
0.0161972 13.5322 13.516
0.0180206 179.216 179.198
-0.0342155 7.25129 7.28551
-0.00423813 22.1405 22.1447
0.00382614 56.5506 56.5468
0.00041008 21.3089 21.3085
-0.00153351 2.39329 2.39482
0.00348282 61.7429 61.7394
-0.00194931 35.8638 35.8658
0.0536642 12.8116 12.7579
-0.0333862 72.2495 72.2828
-0.0202808 14.939 14.9593
0.00102377 7.73 7.72897
0.0425339 55.1232 55.0807
-0.0435562 37.1468 37.1903
0.000362515 0.656509 0.656147
-0.00317383 160.919 160.923
0.00280762 38.4241 38.4213
-0.0259705 44.6061 44.632
0.0465012 108.433 108.387
-0.0205421 46.9607 46.9812
-0.021605 4.37454 4.39614
0.0306396 177.506 177.475
-0.0090313 18.1197 18.1287
0.000715256 17.6613 17.6606
0.00106812 55.8388 55.8377
-0.00178337 26.4999 26.5017
-0.00435638 37.5501 37.5545
0.00413895 60.6994 60.6953
0.00021565 1.7504 1.75019
0.0579128 26.3024 26.2444
-0.0428619 68.7601 68.803
-0.0150504 4.93753 4.95258
0.0259552 13.1789 13.1529
-0.0475159 55.9305 55.978
0.0215626 30.8907 30.8691
-0.00460052 17.2617 17.2663
0.00538635 174.727 174.721
-0.000774384 8.01146 8.01224
0.0428238 44.366 44.3232
-0.0699539 107.924 107.994
0.0271339 47.7103 47.6832
-0.000100613 0.399768 0.399869
-0.0727081 167.05 167.123
0.0728111 32.5501 32.4772
-0.000885963 14.6268 14.6277
0.00157928 55.1043 55.1027
-0.000694275 30.2689 30.2696
0.00309563 16.4989 16.4958
-0.00959778 72.5726 72.5822
0.00650215 10.9285 10.922
0.0987396 41.8246 41.7258
-0.0852089 57.5543 57.6395
-0.0135301 0.621194 0.634724
0.0239334 18.6737 18.6498
-0.00147247 55.5176 55.5191
-0.0224648 25.8087 25.8312
-0.00292206 54.4554 54.4583
0.00291443 145.545 145.542
-0.0259094 43.9609 43.9868
-0.0265884 107.52 107.547
0.052475 48.5188 48.4663
3.0504e-05 3.0504e-05 0
-0.00152588 150.855 150.857
0.00152969 49.1449 49.1433
0.000883102 12.9362 12.9353
-0.00186157 54.3634 54.3653
0.000976562 32.7003 32.6994
0.00292015 4.79482 4.7919
0.00211334 69.2987 69.2965
-0.00502968 25.9065 25.9116
-0.0108328 0.299355 0.310188
-0.0598984 56.0047 56.0646
0.0707283 43.6959 43.6252
0.0612354 23.1018 23.0406
-0.12059 54.8378 54.9584
0.0593586 22.0604 22.001
-0.00917053 101.962 101.971
0.00917053 98.0377 98.0285
-0.0407295 43.5821 43.6228
0.0166092 107.057 107.04
0.0241127 49.3608 49.3367
8.79829e-08 8.79829e-08 0
-0.0522003 133.196 133.248
0.0522003 66.8038 66.7516
-0.00199413 12.3706 12.3726
-0.000774384 53.7541 53.7549
0.00276566 33.8753 33.8725
0.00113976 0.267053 0.265913
0.00271225 55.2789 55.2762
-0.00385284 44.4541 44.4579
0.00978327 1.89101 1.88123
0.102692 65.7753 65.6726
-0.112473 32.3337 32.4461
-0.0344429 26.2329 26.2674
0.0888557 54.5135 54.4247
-0.0544167 19.2535 19.308
-0.00695801 145.534 145.541
0.00695801 54.4662 54.4592
0.00701904 43.238 43.231
0.064827 106.532 106.468
-0.0718613 50.2295 50.3014
1.04072e-05 1.04072e-05 0
0.0752792 117.97 117.895
-0.0752792 82.0298 82.1051
-0.00377464 12.8606 12.8643
0.000930786 53.2718 53.2709
0.00284576 33.8676 33.8648
0.00203705 37.7123 37.7103
-0.00191879 61.3599 61.3618
-0.000120819 0.927781 0.927902
-0.00854063 3.77493 3.78347
0.0797348 71.0249 70.9451
-0.0711918 25.2002 25.2714
0.0830517 28.4805 28.3975
-0.072403 53.8445 53.9169
-0.0106544 17.675 17.6857
-0.000592709 4.67781 4.6784
-0.00138855 173.138 173.139
0.00197983 22.1846 22.1826
-0.0618553 42.7493 42.8112
0.103745 105.924 105.82
-0.0418854 51.3264 51.3683
6.88064e-06 6.88064e-06 0
-0.0248718 105.743 105.768
0.0248718 94.2567 94.2318
-0.000627518 14.4691 14.4698
0.00152588 52.7847 52.7832
-0.000896454 32.7461 32.747
-0.00214767 24.4667 24.4689
0.00282288 71.2578 71.255
-0.000682831 4.27545 4.27613
-0.0301127 5.11414 5.14426
0.0917664 73.7218 73.63
-0.0616531 21.1641 21.2257
-0.0431728 29.451 29.4942
-0.0181732 53.4157 53.4339
0.0613518 17.1333 17.072
-0.00217056 21.3258 21.3279
0.00152588 173.74 173.739
0.000647545 4.93404 4.9334
0.0522728 42.4155 42.3633
-0.0347824 105.055 105.09
-0.0174866 52.5295 52.5469
2.48177e-06 2.48177e-06 0
0.0214691 96.9741 96.9526
-0.0214691 103.026 103.047
0.000490189 17.1547 17.1542
-0.00137329 52.2591 52.2604
0.000883102 30.5862 30.5854
0.00104332 15.7869 15.7858
-0.000236511 75.5081 75.5084
-0.000803947 8.70498 8.70578
-0.0596232 5.36719 5.42682
0.0807037 74.8763 74.7956
-0.0210781 19.7565 19.7776
0.0859489 29.7028 29.6168
-0.187721 100.046 100.233
0.101761 170.252 170.15
-0.0476036 41.8395 41.8871
-0.00453186 104.301 104.305
0.0521164 53.8597 53.8076
1.45097e-05 1.45097e-05 0
0.00337982 91.5375 91.5341
-0.00337982 108.463 108.466
-0.00242424 20.7916 20.7941
0.00050354 51.7647 51.7642
0.00192451 27.4437 27.4418
-0.000491142 10.4194 10.4199
0.00272369 76.5963 76.5936
-0.00223541 12.9843 12.9866
-0.00762033 4.47315 4.48077
-0.0801773 74.6472 74.7274
0.0877953 20.8797 20.7919
-0.0134125 75.4395 75.4529
0.0134125 124.561 124.547
-0.00815392 28.8132 28.8213
0.050705 52.5894 52.5387
-0.042551 18.5974 18.64
-0.0790253 41.3034 41.3824
0.0291214 103.567 103.538
0.0499001 55.1292 55.0793
9.74037e-07 9.74037e-07 0
-0.00116539 25.3311 25.3323
-0.000183105 51.2932 51.2934
-0.0609665 112.914 112.975
0.0623169 110.462 110.4
-0.00124407 7.39655 7.3978
-0.000396729 76.4542 76.4546
0.00165176 16.1493 16.1476
-0.0174041 2.59112 2.60853
-0.0929337 72.7018 72.7947
0.110332 24.7071 24.5968
-0.0172272 99.1425 99.1597
0.0172272 100.858 100.84
-0.0546761 27.1057 27.1604
0.0830879 52.2079 52.1249
-0.02841 20.6863 20.7148
0.0565262 40.9057 40.8492
-0.121758 102.668 102.79
0.0652351 56.4262 56.361
-0.00243759 30.7129 30.7153
0.000591278 50.8476 50.847
0.00184441 18.4395 18.4376
-0.0362244 91.2043 91.2405
0.0362244 108.796 108.76
0.001472 6.04813 6.04666
-0.00495911 76.4386 76.4435
0.00349426 17.5133 17.5098
-0.00784516 0.644165 0.65201
-0.0841064 67.1925 67.2766
0.0919533 32.1634 32.0714
-0.00287628 118.271 118.274
0.00287628 81.7291 81.7262
0.0156879 24.6994 24.6837
-0.0776367 51.6548 51.7325
0.0619526 23.6458 23.5838
0.080822 40.3682 40.2873
-0.0876465 101.972 102.06
0.00681686 57.6599 57.6531
-0.000873566 36.8919 36.8928
0.00222397 50.4265 50.4243
-0.00135422 12.6816 12.6829
-0.0684509 96.4781 96.5465
0.0684509 103.522 103.453
0.00155592 6.03864 6.03708
-0.00602722 77.2288 77.2348
0.00447655 16.7326 16.7281
-0.152294 55.1918 55.3441
0.152294 44.8082 44.6559
-0.00460815 132.718 132.723
0.00460815 67.2821 67.2775
0.0560169 21.4943 21.4383
-0.0477676 51.313 51.3608
-0.00824738 27.1927 27.2009
0.0455818 39.7423 39.6967
-0.0615921 101.286 101.347
0.0159912 58.9721 58.9561
3.38656e-05 3.38656e-05 0
-0.000473112 0.490609 0.491082
0.000331879 43.3265 43.3262
-0.000999451 49.5216 49.5226
0.00113821 6.66123 6.66009
0.0355225 105.648 105.612
-0.0355225 94.3521 94.3877
0.00337601 7.44328 7.43991
-0.00717163 78.7049 78.7121
0.00379753 13.8518 13.848
-0.0533829 38.376 38.4294
0.0527763 61.62 61.5672
0.000608654 0.0040724 0.00346375
-0.0119781 142.416 142.428
0.0119781 57.5836 57.5716
-0.0788536 17.3897 17.4685
0.169544 51.1787 51.0092
-0.0906906 31.4316 31.5223
0.00926971 39.0866 39.0774
-0.0321503 100.62 100.652
0.0228577 60.2936 60.2707
1.82994e-05 1.82994e-05 0
-0.00160813 3.55087 3.55248
0.00111389 47.8926 47.8915
0.00025177 46.4987 46.4984
0.000251532 2.05785 2.0576
-0.0612183 118.473 118.534
0.0612183 81.5269 81.4656
0.00483799 10.8054 10.8006
-0.00492096 79.8155 79.8204
8.10623e-05 9.37909 9.37901
0.0597591 20.377 20.3173
-0.0399017 76.9544 76.9943
-0.0198545 2.66855 2.6884
-0.00634766 147.302 147.309
0.00634766 52.6978 52.6914
0.0251818 12.8418 12.8166
0.003479 50.6805 50.6771
-0.0286598 36.4777 36.5063
0.0221748 38.4514 38.4292
-0.0039978 99.9695 99.9735
-0.0181808 61.5791 61.5973
-0.00265217 10.4439 10.4465
-0.000473022 49.2836 49.2841
0.0030098 40.2576 40.2546
0.000116145 0.0149134 0.0147972
-0.01828 135.394 135.412
0.01828 64.6064 64.5881
-0.00509071 17.2311 17.2362
0.00492096 78.3783 78.3734
0.000174999 4.39058 4.3904
0.0263062 5.9063 5.87999
0.0208817 81.1188 81.0979
-0.0471859 12.9749 13.0221
-0.00653076 147.269 147.275
0.00653076 52.7313 52.7248
0.002882 7.58056 7.57768
0.0285721 50.3372 50.3087
-0.0293007 42.0715 42.1008
-0.00214611 0.0107361 0.0128822
-0.0770798 37.6625 37.7396
0.0215073 99.3454 99.3239
0.0555763 62.9921 62.9365
8.9002e-06 8.9002e-06 0
-0.000772476 19.6884 19.6892
-0.00310516 48.9449 48.948
0.00387573 31.3667 31.3629
0.00358582 156.351 156.347
-0.00358582 43.6493 43.6529
0.008358 28.5716 28.5633
-0.00747681 70.7918 70.7993
-0.000886977 0.636606 0.637493
0.153534 64.2311 64.0776
-0.153534 35.7689 35.9224
0.00457764 142.239 142.235
-0.00457764 57.7606 57.7652
0.0388288 3.04016 3.00133
-0.114555 48.5773 48.6918
0.0658684 47.0508 46.9849
0.00986743 1.33182 1.32195
-0.0600586 36.9385 36.9985
0.0438232 98.7564 98.7126
0.0162277 64.3051 64.2889
-0.00100136 29.493 29.494
0.00107574 48.6328 48.6317
-7.62939e-05 21.8742 21.8743
0.00681829 1.48436 1.47754
-0.0262909 177.896 177.922
0.0194683 20.6199 20.6004
0.00590897 46.721 46.715
-0.00590897 53.279 53.285
0.105312 32.6851 32.5798
-0.107689 67.3046 67.4123
0.00238223 0.0103244 0.0079422
-0.00834656 132.08 132.088
0.00834656 67.9199 67.9116
0.00248682 0.309151 0.306665
0.0809097 44.7241 44.6432
-0.112286 49.4517 49.564
0.0288901 5.51503 5.48614
0.073513 36.2801 36.2065
-0.128967 98.0095 98.1385
0.0554581 65.7104 65.655
-0.000724792 39.8247 39.8254
0.000450134 48.3353 48.3348
0.000278473 11.8401 11.8398
0.0272398 13.8695 13.8422
-0.0336151 182.235 182.268
0.00637054 3.89579 3.88942
-0.000151649 0.121242 0.121393
-0.00363922 68.7725 68.7761
0.00379944 31.1063 31.1025
0.0619874 6.11164 6.04965
-0.116432 83.4851 83.6015
0.0544386 10.4033 10.3488
-0.00769043 116.724 116.731
0.00769043 83.2764 83.2687
-0.0623131 37.6282 37.6905
0.0913429 49.6277 49.5363
-0.0290298 12.7441 12.7732
-0.0544281 35.3096 35.364
0.0877533 97.6883 97.6005
-0.033371 67.0021 67.0354
4.51383e-05 4.51383e-05 0
-0.00206804 3.45785 3.45992
0.000720978 47.1906 47.1899
0.00151825 46.7048 46.7033
-0.000174284 2.6467 2.64688
-0.0045166 44.405 44.4095
0.0045166 155.595 155.59
0.00301838 6.22993 6.22691
-0.0045166 82.7566 82.7611
0.0014925 11.0135 11.012
-0.162048 55.2574 55.4195
0.162048 44.7426 44.5805
-0.0109634 96.0419 96.0528
0.0109634 103.958 103.947
0.0466423 29.9942 29.9476
-0.082325 49.2111 49.2934
0.0356846 20.7947 20.759
-0.0497627 34.4215 34.4713
0.106689 97.2046 97.0979
-0.0569305 68.3739 68.4308
9.90007e-06 9.90007e-06 0
-0.000187874 14.1418 14.142
-0.00185013 47.7913 47.7931
0.00203705 38.0669 38.0648
0.011261 83.767 83.7558
-0.011261 116.233 116.244
0.00532341 25.7967 25.7914
-0.0045929 73.8185 73.823
-0.000734031 0.384825 0.385559
0.106499 82.9608 82.8543
0.0177395 2.59374 2.576
0.0071106 69.9432 69.9361
-0.0071106 130.057 130.064
0.0129185 21.7651 21.7522
-0.0650787 49.0021 49.0672
0.0521641 29.2328 29.1806
0.0819397 33.6105 33.5286
-0.0728607 96.5569 96.6297
-0.00911713 69.8326 69.8417
3.41643e-05 3.41643e-05 0
0.00153542 26.1009 26.0994
-0.00189972 47.5494 47.5513
0.000370026 26.3496 26.3493
-0.0163422 127.639 127.656
0.0163422 72.3608 72.3445
0.00682831 58.5119 58.505
-0.00682831 41.4881 41.495
0.155022 37.2551 37.1001
-0.00722504 38.2507 38.258
0.00723267 161.749 161.742
-0.00261021 13.1317 13.1343
-0.0495834 48.8075 48.8571
0.0521927 38.0608 38.0086
-0.0798492 32.4562 32.5361
0.142715 96.3379 96.1952
-0.0628662 71.2059 71.2688
-0.00031662 38.4399 38.4403
-0.00104141 47.3259 47.3269
0.00135803 14.2342 14.2328
-0.000888526 0.278318 0.279206
0.0241394 175.92 175.896
-0.0232468 23.8013 23.8245
-0.000175476 5.59047 5.59064
0.00466919 84.8411 84.8364
-0.00448895 9.56844 9.57293
0.0282618 1.94945 1.92119
-0.00654888 5.86498 5.87153
0.00688171 180.949 180.942
-0.000338554 13.1858 13.1861
-0.0220618 4.20525 4.22731
-0.0397606 48.5185 48.5582
0.0960693 46.5259 46.4298
-0.0342454 0.7504 0.784645
0.0431061 31.5369 31.4938
-0.0393372 95.7542 95.7936
-0.00378418 72.7089 72.7127
1.46361e-05 1.46361e-05 0
-0.00096035 4.16507 4.16603
-0.00148392 46.9694 46.9709
0.00307465 46.3958 46.3927
-0.000633717 2.46973 2.47036
0.0567932 33.5007 33.4439
-0.0567932 166.499 166.556
-0.000434875 37.7463 37.7467
0.00043869 62.2537 62.2533
-0.00631714 144.012 144.019
0.00631714 55.9875 55.9812
0.0770226 43.306 43.2289
-0.0222206 48.465 48.4872
-0.0548058 8.22906 8.28387
0.0273857 30.4291 30.4017
-0.0255661 95.3987 95.4243
-0.00182343 74.1722 74.174
7.06445e-06 7.06445e-06 0
-0.000335693 17.2363 17.2367
-0.000770569 46.9254 46.9261
0.00110626 35.8383 35.8372
-0.0175781 92.5924 92.61
0.0175781 107.408 107.39
0.00134104 0.692892 0.691551
-0.00174713 80.1983 80.2
-0.0141144 94.2505 94.2646
0.0141144 105.75 105.735
-0.0579491 33.2901 33.348
-0.010601 48.3131 48.3237
0.0685501 18.3968 18.3282
0.0409241 29.3007 29.2598
-0.0144958 95.0722 95.0867
-0.0264282 75.6271 75.6536
-0.000631332 30.7396 30.7402
-0.000534058 46.7514 46.7519
0.0011692 22.509 22.5078
-0.0164795 156.785 156.801
0.0164871 43.2154 43.1989
-0.0021553 31.99 31.9922
-0.00468445 38.446 38.4507
0.00468445 161.554 161.549
0.0662537 23.2346 23.1683
0.000427246 48.1758 48.1754
-0.0666809 28.5896 28.6563
0.0495548 28.1174 28.0678
-0.00100708 94.7792 94.7802
-0.0485535 77.1034 77.152
-8.9407e-06 0.320137 0.320145
-0.00044632 44.1859 44.1864
0.00043869 46.5942 46.5938
1.52588e-05 8.89969 8.89967
-0.01754 32.2807 32.2983
0.0175476 167.719 167.702
0.000114918 0.523862 0.523747
0.000228882 161.191 161.191
-0.000228882 38.8092 38.8094
0.0160208 12.7304 12.7144
0.00955963 48.0515 48.0419
-0.0255814 39.2181 39.2437
0.00545502 26.8311 26.8256
0.00775146 94.5122 94.5044
-0.0131989 78.6568 78.67
-0.00112057 12.0613 12.0624
0.000576019 46.45 46.4495
0.000545502 41.4886 41.4881
0.00967407 107.643 107.633
-0.00967407 92.3569 92.3665
-0.00189972 92.3706 92.3725
0.00189972 107.629 107.627
-0.051573 2.10817 2.15974
0.00457382 47.7782 47.7736
0.0236588 47.8241 47.8005
0.0233428 2.28954 2.2662
0.0630474 25.5959 25.5328
0.0183182 94.2772 94.2589
-0.0815353 80.1268 80.2083
0.000163071 0.000163071 0
-0.00133705 26.4091 26.4105
0.000526428 46.3234 46.3229
0.000806808 27.2675 27.2666
0.000791073 2.05886 2.05807
0.0255585 186.11 186.085
-0.0263453 11.8308 11.8571
-0.00674629 17.0441 17.0508
0.00445557 180.798 180.793
0.00228477 2.15809 2.15581
-0.0140076 38.884 38.898
0.0259552 47.8462 47.8203
-0.0119476 13.2698 13.2818
-0.0168343 24.1722 24.189
0.0249863 94.0681 94.0432
-0.00814819 81.7596 81.7678
-0.00142288 40.9355 40.9369
0.000408173 46.212 46.2116
0.00101089 12.8525 12.8515
0.00769043 82.6591 82.6515
-0.00769043 117.341 117.349
-0.00409698 118.811 118.815
0.00409698 81.189 81.1849
0.0699177 27.7428 27.6728
-0.15844 47.5716 47.73
0.0885258 24.6857 24.5971
-0.0918179 22.702 22.7938
0.0326385 93.8896 93.857
0.0591583 83.4083 83.3492
1.61322e-05 1.61322e-05 0
-0.0028038 9.50317 9.50598
0.000926971 46.1151 46.1142
0.00161362 44.299 44.2974
0.000263199 0.0826988 0.0824356
0.00112915 175.238 175.237
-0.00112915 24.762 24.7631
-0.00174141 29.7028 29.7045
0.0017395 170.297 170.296
-0.0401287 16.2399 16.2801
0.0381622 47.6921 47.6539
0.00196838 36.068 36.066
-0.0087738 21.3379 21.3467
0.0385437 93.7386 93.7
-0.0297699 84.9236 84.9533
0.00148773 24.4072 24.4057
0.000190735 46.0335 46.0333
-0.00168037 29.5593 29.561
-0.00296021 82.5089 82.5118
0.00296021 117.491 117.488
-0.00587463 116.971 116.977
0.00587463 83.0292 83.0233
-0.0278788 4.71344 4.74132
0.04216 47.6341 47.592
0.0146255 47.2141 47.1995
-0.02891 0.438326 0.467236
-0.0325851 19.8143 19.8469
0.0429382 93.615 93.572
-0.0103455 86.5707 86.5811
-0.000339508 39.4051 39.4054
0.000614166 45.9679 45.9673
-0.000278473 14.6271 14.6274
-0.00684083 0.772154 0.778995
0.0228882 186.658 186.636
-0.0160522 12.5694 12.5855
-0.00284576 13.4918 13.4947
0.00514221 183.318 183.313
-0.00230241 3.18996 3.19226
0.0938301 40.7158 40.622
-0.145496 47.3991 47.5446
0.0516663 11.8851 11.8334
-0.0160713 18.2777 18.2938
0.0459976 93.5188 93.4728
-0.0299225 88.2034 88.2334
-0.00308704 8.56628 8.56937
0.00141907 45.9167 45.9153
0.00135422 45.3535 45.3521
0.000311971 0.16347 0.163158
0.00611877 108.009 108.003
-0.00611877 91.9907 91.9968
-0.0162506 28.8048 28.821
0.0482559 47.5586 47.5103
-0.0320015 23.6366 23.6686
-0.0172043 16.6695 16.6867
0.0494232 93.4517 93.4023
-0.0322189 89.8788 89.9111
-0.00111961 23.7434 23.7446
0.00118256 45.8801 45.8789
-6.29425e-05 30.3764 30.3765
-0.00228882 35.5068 35.5091
0.00228882 164.493 164.491
0.00276184 16.954 16.9513
0.0496063 47.5395 47.4899
-0.14624 50.4372 50.5834
0.0502548 93.4105 93.3602
