delta target res
12.749 9931 9918.25
11.4248 9638.33 9626.91
9.31055 9443.75 9434.44
14.6475 9405.88 9391.23
13.3516 9604.27 9590.92
10.5049 9887.28 9876.78
9.50781 9645.52 9636.01
10.917 9405.58 9394.66
12.0615 9413.11 9401.05
7.82227 9381.56 9373.74
8.49023 9580.44 9571.95
10.2021 9612.98 9602.78
9.91211 9734.51 9724.6
8.54297 9626.61 9618.07
7.49512 9480.24 9472.75
10.9531 9356.99 9346.03
9.24219 9570.53 9561.29
7.75488 9634.61 9626.85
10.627 9660.08 9649.45
8.35059 9769.43 9761.08
9.98242 9824.57 9814.59
9.33105 9732.03 9722.7
9.7373 9680.87 9671.14
19.0801 9685.56 9666.48
14.667 9920.6 9905.93
19.3965 10153 10133.6
15.3613 10285.5 10270.1
13.8564 10411.6 10397.7
15.2549 10508 10492.8
14.085 10576.7 10562.6
15.6602 10656.5 10640.8
12.0771 10713.1 10701
12.8232 10873 10860.2
12.6943 10953.3 10940.6
12.5488 11008.5 10995.9
13.5732 11011.4 10997.9
11.416 11090.3 11078.9
13.9229 11061.2 11047.3
10.0488 11148.1 11138
9.71777 11220.6 11210.8
10.292 11278 11267.7
9.89551 11302 11292.1
11.335 11368.7 11357.4
9.05371 11330.3 11321.3
8.96973 11387.2 11378.3
10.8984 11464.9 11454
10.2266 11535.5 11525.3
9.15137 11618.5 11609.4
8.77539 11587.5 11578.7
9.63574 11469.6 11459.9
7.96875 11569.8 11561.9
7.3418 11544.4 11537.1
9.73242 11633 11623.3
10.3271 11614.2 11603.9
7.21094 11581.6 11574.4
10.4238 11688.5 11678
14.1709 11641.6 11627.5
13.0098 11335.5 11322.5
16.9619 11278.3 11261.3
13.5576 10972.9 10959.4
12.3867 10838.3 10825.9
11.8896 10785.7 10773.8
12.5605 10616.1 10603.5
10.3867 10527.6 10517.2
13.0654 10549.2 10536.2
12.6025 10436.6 10424
16.3496 10391 10374.7
19.9863 10360.5 10340.5
15.2021 10100.9 10085.7
12.9531 9843.02 9830.06
15.9023 9613.2 9597.29
13.5 9343.48 9329.98
13.0957 9103.62 9090.52
13.4434 9116.8 9103.36
14.1621 9001.25 8987.09
15.1748 8912.71 8897.53
18.6914 8707.62 8688.93
15.585 8505.47 8489.89
11.7275 8333.95 8322.23
17.0361 8266.98 8249.94
16.0898 8051.02 8034.93
17.9604 7858.34 7840.38
17.2598 7752.21 7734.95
15.0645 7424.88 7409.82
13.7134 7279.82 7266.1
10.0571 7319.3 7309.24
9.2251 7267.59 7258.36
8.74219 7166.37 7157.63
11.6362 7193.79 7182.15
7.90918 7166.47 7158.56
7.40137 7038.02 7030.62
7.33154 7114.56 7107.23
9.75537 7093.73 7083.98
10.4526 6998.94 6988.49
11.0898 6922 6910.91
7.8584 6849.65 6841.8
9.91309 6908.85 6898.94
7.67285 6819.82 6812.14
6.56201 6857.71 6851.15
7.93945 6846.13 6838.19
7.04297 6781.45 6774.4
9.83691 6830.81 6820.98
9.23193 6829.73 6820.5
9.44043 6754.35 6744.91
8.68994 6792.21 6783.52
8.4043 6645.37 6636.97
9.85449 6658.61 6648.75
9.04053 6715.49 6706.45
8.24902 6690.44 6682.19
9.56104 6629.92 6620.35
7.771 6705 6697.23
8.5625 6650.88 6642.31
8.36523 6651.15 6642.78
10.2666 6738.41 6728.14
10.0825 6664.41 6654.33
8.37207 6677.34 6668.96
8.82129 6750.04 6741.22
10.062 6689.73 6679.66
8.65186 6714.49 6705.84
9.75049 6710.63 6700.88
8.93994 6746.71 6737.77
8.82178 6740.45 6731.63
8.2832 6674.55 6666.27
8.76807 6626.62 6617.86
9.4292 6817.24 6807.82
9.32666 6844.48 6835.15
7.75391 6883.13 6875.38
10.5391 6857.41 6846.87
9.57471 6879.1 6869.53
11.0288 6868.74 6857.71
8.8623 6997.91 6989.05
10.7764 7043.33 7032.55
10.2974 6885.68 6875.38
8.97412 7024.47 7015.5
10.2158 7139.07 7128.85
8.88184 7090.28 7081.4
9.92334 7175.41 7165.48
10.9702 7273.85 7262.88
11.2588 7242.87 7231.61
11.7012 7337.47 7325.77
11.8521 7525.8 7513.95
9.20508 7552.68 7543.48
13.166 7681.91 7668.74
11.6636 7812.18 7800.52
13.8423 8094.48 8080.64
9.76514 8158.58 8148.81
8.92432 8178.35 8169.43
9.53418 8252.04 8242.5
8.21094 8382.11 8373.9
11.2598 8384.65 8373.39
6.68945 8355.51 8348.82
6.30762 8407.25 8400.94
9.19727 8483.85 8474.66
8.9375 8599.21 8590.28
7.5293 8499.88 8492.36
9.47754 8561.27 8551.8
13.0654 8829.67 8816.6
12.5127 8971.4 8958.89
11.7559 9002.32 8990.57
4.7041 9014.31 9009.6
3.93945 8968.16 8964.22
5.4043 9041.19 9035.79
5.24609 8994.08 8988.84
7.45605 9052.75 9045.29
5.3418 8837.16 8831.82
5.10156 8882.55 8877.45
3.85938 8756.67 8752.81
4.64551 8620.67 8616.03
10.2559 8510.51 8500.26
14.5215 8523.35 8508.83
19.375 8731.32 8711.94
21.3877 8841.49 8820.1
19.9844 9040.21 9020.22
15.1484 9059.72 9044.57
19.25 9020.86 9001.61
16.3457 8756.46 8740.12
15.665 8535.31 8519.65
14.0684 8254.34 8240.28
13.2837 8148.05 8134.77
10.9463 8100.82 8089.87
9.74512 7987.57 7977.82
6.54736 7969.89 7963.35
6.896 8028.13 8021.23
6.95312 7980.87 7973.92
7.25439 7710.95 7703.7
5.41992 7571.31 7565.89
7.45508 7441.1 7433.65
7.84277 7522.86 7515.01
5.75586 7473.88 7468.12
6.03418 7504.67 7498.64
6.70996 7657.83 7651.12
8.00537 7230.74 7222.74
7.63281 7054.79 7047.16
7.92773 7068.84 7060.91
8.19678 7076.18 7067.98
8.07178 7285.66 7277.59
8.52832 7151.84 7143.31
10.334 6723.44 6713.1
8.22852 6733.08 6724.85
8.0249 6717.43 6709.4
9.69873 6796.67 6786.97
10.2114 6706.13 6695.92
12.0786 6649.16 6637.08
10.1548 6577.3 6567.15
6.92725 6410.36 6403.44
13.8652 6834.28 6820.42
12.3462 6708.33 6695.99
16.2856 6258.67 6242.38
14.3818 7281.63 7267.25
16.4316 6935.74 6919.31
24.1924 7828.26 7804.07
18.6299 10100.6 10082
6.85645 8968.37 8961.52
5.97021 6847.45 6841.48
7.9458 3484.29 3476.34
2.3905 81.736 79.3455
0.045048 0.045048 0
0.0199654 0.0199654 0
1.79086 4.26867 2.47781
7.62354 2783.6 2775.98
6.33252 6510.19 6503.85
7.7002 8649.74 8642.04
7.41504 10791.1 10783.7
6.95898 11861.5 11854.5
4.76074 13633 13628.2
7.68945 14365.5 14357.8
14.6846 15759.2 15744.5
20.0127 15227.7 15207.7
23.6826 12524 12500.3
16.1777 11940.4 11924.2
18.417 11249.4 11231
15.5029 10859.3 10843.8
13.4365 10236.7 10223.2
14.0391 10453.8 10439.7
13.0117 10288.4 10275.4
11.6689 9660.68 9649.01
9.48633 9848.56 9839.07
13.3477 9872.76 9859.41
12.376 9728.52 9716.14
11.2559 9635.79 9624.53
11.041 9643.39 9632.35
12.1387 9550.59 9538.45
16.127 9387.53 9371.4
9.84961 9637.85 9628
7.05371 9812.5 9805.45
11.6484 9632.07 9620.43
9.11719 9346.85 9337.73
11.207 9414.3 9403.09
11.4717 9463.16 9451.69
9.27246 9716.48 9707.21
8.66211 9800.5 9791.84
8.97559 9685.15 9676.18
9.01855 9364.76 9355.74
9.01367 9430.05 9421.03
8.59082 9495.11 9486.52
9.44922 9594.95 9585.5
7.8418 9779.36 9771.52
11.2227 9920.72 9909.5
8.99512 9791.94 9782.94
7.38477 9674.56 9667.18
10.3301 9615.67 9605.34
15.626 9700.15 9684.53
19.0625 9904.94 9885.88
18.9189 10074.5 10055.6
15.3955 10300.7 10285.3
13.8467 10467.1 10453.3
14.6895 10537.7 10523
14.9424 10608.4 10593.5
14.0645 10656.3 10642.2
13.7529 10699.9 10686.2
12.9443 10862.4 10849.5
10.7344 10911.3 10900.6
11.7188 10981.9 10970.2
12.4541 11066.7 11054.2
14.4844 11058.8 11044.3
11.2705 11132.2 11120.9
13.7285 11174.8 11161.1
8.75488 11163.9 11155.1
6.73438 11245.9 11239.2
14.0615 11377.1 11363.1
7.68066 11341.4 11333.7
11.1123 11459.9 11448.8
9.67871 11422.9 11413.2
9.31152 11434.1 11424.8
9.17578 11494.9 11485.7
9.91016 11542.7 11532.8
11.7256 11537.1 11525.3
7.28809 11581.7 11574.5
8.69531 11514.8 11506.1
8.55469 11571.7 11563.1
10.4561 11596.4 11586
9.16992 11558.9 11549.7
9.5498 11667.4 11657.8
14.71 11551.5 11536.8
14.0645 11508.8 11494.7
15.0518 11243.6 11228.5
11.8447 11143.2 11131.3
14.0928 11104.6 11090.5
9.67871 10835.8 10826.1
12.832 10670.1 10657.3
11.5059 10702.1 10690.6
11.9893 10594.7 10582.7
13.8838 10470.5 10456.6
13.6543 10368.2 10354.5
11.8613 10334.4 10322.5
17.3115 10291.9 10274.5
16.3916 10175.5 10159.1
13.9902 9876.88 9862.89
13.6924 9586.82 9573.13
15.9033 9368.88 9352.98
14.2012 9276.73 9262.53
13.8682 9175.28 9161.41
14.5713 9042.84 9028.27
13.8115 8753.02 8739.21
17.5635 8678.72 8661.15
14.7764 8476.48 8461.7
14.75 8423.6 8408.85
14.626 8289.82 8275.19
16.6309 8145.82 8129.19
18.1338 7988.19 7970.05
17.3374 7764.04 7746.7
15.4961 7578.11 7562.62
14.6836 7351.22 7336.53
9.59619 7308.55 7298.96
8.6123 7343.46 7334.85
9.104 7262.63 7253.53
10.1489 7264.56 7254.41
9.77637 7214.23 7204.45
8.07324 7161.92 7153.85
6.66748 7136.31 7129.65
9.22754 7134.85 7125.62
9.375 7094.38 7085
10.979 6952.93 6941.95
8.88867 6864.06 6855.17
9.89746 6955.1 6945.21
6.80371 7011.32 7004.52
7.17139 6999.57 6992.4
7.78223 6865.58 6857.8
9.71924 6751.89 6742.17
8.78955 6789.75 6780.96
7.96387 6957.73 6949.76
8.97949 6931.88 6922.9
8.07764 6787.43 6779.36
9.87402 6735.23 6725.35
10.374 6802.09 6791.72
9.18506 6745.91 6736.72
8.39209 6720.78 6712.39
9.30664 6772.18 6762.87
8.24658 6644.81 6636.57
7.13672 6738.05 6730.91
10.6777 6794.88 6784.2
8.2002 6677.69 6669.49
11.1016 6812 6800.9
8.34766 6770.96 6762.61
8.18262 6748.9 6740.71
8.80615 6751.7 6742.9
10.9917 6729.99 6719
7.4458 6753.96 6746.51
7.19629 6722.65 6715.46
9.95215 6765.3 6755.35
10.3857 6759.44 6749.05
7.70752 6761.44 6753.73
9.01953 6699.08 6690.06
10.4028 6797.25 6786.85
9.23584 6851.43 6842.19
8.68066 6858.41 6849.73
9.15918 6835.36 6826.2
10.0239 6847.31 6837.28
7.42676 6813.42 6805.99
10.8906 6916.1 6905.21
12.1118 7003.51 6991.39
8.90967 7007.66 6998.75
9.77197 7005.92 6996.15
8.70215 7163 7154.3
11.7891 7346.2 7334.41
10.8638 7310.09 7299.23
14.1055 7397.64 7383.53
8.82422 7357.01 7348.18
9.00146 7468.07 7459.06
10.6167 7675.33 7664.71
12.3418 7655.41 7643.07
12.979 7877.37 7864.4
13.1396 8083.08 8069.94
10.7559 8143.77 8133.02
9.8125 8228.76 8218.94
10.9365 8244.57 8233.63
7.01855 8236.8 8229.78
10.0996 8327.45 8317.35
7.17871 8369.02 8361.84
7.86719 8365.77 8357.91
7.91406 8482.12 8474.2
7.17188 8594.78 8587.61
9.7168 8772.15 8762.43
9.69629 8728.53 8718.83
13.2793 9003.55 8990.27
14.7451 9124.19 9109.44
5.92871 9010.57 9004.64
5.43359 9015.62 9010.19
5.00977 8942.89 8937.88
5.05469 8872.99 8867.93
7.41309 8923.47 8916.06
5.16309 8895.66 8890.5
5.29785 8889.36 8884.06
3.38477 8837.54 8834.16
5.8418 8891.31 8885.47
5.58008 8824.23 8818.65
13.2275 8643.72 8630.5
14.2979 8599.45 8585.15
19.7041 8685.89 8666.18
20.1777 8824.73 8804.55
18.2178 8990.11 8971.9
17.9072 8902.13 8884.23
18.3291 8922.64 8904.31
16.0791 8798.64 8782.56
16.2734 8678.94 8662.67
12.0371 8339.39 8327.35
12.1865 8114.46 8102.27
10.853 8071.73 8060.87
9.87695 8016.73 8006.86
7.61084 7885.44 7877.83
4.77148 8016.32 8011.55
6.67969 7968.35 7961.67
7.07812 7782.76 7775.68
9.47021 7506.09 7496.62
6.45166 7613.88 7607.43
5.17871 7409.5 7404.33
6.56152 7510.67 7504.11
6.99023 7715.18 7708.19
7.14355 7400.41 7393.27
8.22168 7147.71 7139.48
8.20166 7096.19 7087.99
6.66553 7136.61 7129.94
7.42188 7254.7 7247.28
8.43311 7122.65 7114.22
10.4077 6922.5 6912.09
8.65234 6869.98 6861.33
7.73535 6879.14 6871.41
8.23828 6763.1 6754.86
11.5898 6669.78 6658.19
9.26758 6698.45 6689.18
10.6157 6562.39 6551.77
10.9644 6607.47 6596.5
7.89062 6807.4 6799.51
14.0464 6292.97 6278.92
11.0552 6755.42 6744.36
16.5371 6890.12 6873.59
14.9663 6641.36 6626.39
15.5986 7363.15 7347.55
25.6064 8010.34 7984.73
16.249 10195.8 10179.5
7.63965 8648.51 8640.87
6.36133 6510.21 6503.85
7.59399 2783.57 2775.98
1.79057 4.26838 2.47781
0.0199644 0.0199644 0
0.000416975 0.000416975 0
1.58717 1.96621 0.379038
6.61597 1971.63 1965.02
7.6416 6064.72 6057.08
7.39453 8534.56 8527.17
6.6875 10207.6 10200.9
7.01562 12045.7 12038.7
5.35938 12975.5 12970.2
9.31738 14646.7 14637.4
11.6016 15466.1 15454.5
19.6357 15479.2 15459.5
24.7139 12998.2 12973.5
18.4189 11864.8 11846.4
16.5586 11158.8 11142.2
14.8105 11113.7 11098.9
14.3271 10484.1 10469.8
13.5781 10189.9 10176.3
13.7959 10032.3 10018.5
10.457 10322.2 10311.8
12.1504 9709.09 9696.94
11.1377 9601.66 9590.52
10.4033 9949.09 9938.68
11.3193 9716.31 9704.99
14.1709 9575.15 9560.98
13.9092 9544.81 9530.9
10.7881 9544.21 9533.42
11.791 9524.74 9512.95
11.1484 9647.65 9636.5
6.73828 9696.49 9689.75
10.1504 9574.67 9564.52
11.8467 9414.55 9402.71
11.1143 9511.91 9500.8
9.82812 9635.38 9625.55
8.94238 9773.56 9764.62
8.32715 9678.69 9670.36
11.7129 9487.95 9476.24
6.87598 9383.11 9376.23
8.10352 9409.15 9401.05
8.81934 9725.69 9716.87
10.1318 9895.28 9885.15
9.33496 9829.78 9820.45
6.46777 9749.12 9742.65
9.17188 9630.21 9621.03
8.14551 9648.17 9640.03
16.2842 9644.21 9627.92
17.5508 9884.83 9867.27
19.6738 10191.2 10171.5
18.7461 10391.2 10372.4
14.6865 10425.5 10410.8
12.8291 10531.5 10518.6
13.0361 10467.9 10454.9
14.2529 10560.4 10546.1
16.3125 10746.6 10730.2
9.77734 10853.1 10843.3
10.3281 10961.9 10951.6
14.3418 11069.3 11055
12.8965 11041.6 11028.7
11.3984 11103.3 11091.9
13.8828 11158 11144.1
10.8418 11167.5 11156.7
11.4131 11211.5 11200.1
8.58594 11219 11210.4
7.07031 11324.2 11317.1
12.5381 11379.5 11366.9
10.7676 11439.5 11428.7
10.0684 11456 11445.9
10.1846 11458.1 11447.9
11.0752 11476.2 11465.1
9.59668 11538.7 11529.1
7.56934 11576.6 11569
9.66797 11642.8 11633.1
9.87305 11593 11583.1
7.66113 11578.2 11570.5
8.8584 11626.3 11617.4
8.26855 11655.6 11647.3
13.3477 11551.3 11537.9
17.8301 11663 11645.2
14.0342 11289.3 11275.2
12.4072 11143 11130.6
12.7373 11085.8 11073.1
12.9668 10800.2 10787.2
10.0938 10754.5 10744.4
13.2822 10838.2 10824.9
11.7354 10591.9 10580.2
14.0127 10472.7 10458.7
14.3789 10430.2 10415.9
12.0459 10338.4 10326.4
11.2139 10358.9 10347.7
13.4727 10314.4 10300.9
14.3369 10150.3 10135.9
15.3809 9903.74 9888.36
14.2305 9772.71 9758.48
13.1797 9583.76 9570.58
16.9961 9448.75 9431.75
15.2354 9293.34 9278.11
14.6689 9014.27 8999.61
14.0371 8844.64 8830.6
15.2959 8682.4 8667.11
15.5146 8526.39 8510.87
14.209 8460.26 8446.05
16.3418 8271.55 8255.21
16.1187 8173.31 8157.19
18.5991 7990.41 7971.82
18.0967 7852.1 7834
16.3579 7538.2 7521.85
14.4653 7364.19 7349.72
11.4858 7341.05 7329.57
7.90576 7302.68 7294.77
6.9165 7232.96 7226.04
10.6455 7260.62 7249.98
9.53271 7209.82 7200.29
8.46973 7144.58 7136.11
9.23828 7172.59 7163.35
8.31055 7016.42 7008.11
8.35156 6888.92 6880.57
10.5908 7001.25 6990.66
8.55225 7055.47 7046.92
9.05322 6979.61 6970.56
8.09717 6858.73 6850.63
7.29443 6826.52 6819.23
10.2861 6886.27 6875.98
8.73828 6878.96 6870.23
9.22949 6872.32 6863.09
6.78516 6745.6 6738.81
8.28125 6721.9 6713.62
8.78662 6887.68 6878.89
9.64307 6873.84 6864.19
10.3569 6704.04 6693.69
9.7041 6767.15 6757.45
7.91895 6695.41 6687.49
9.88379 6690.63 6680.74
7.80469 6743.61 6735.81
8.36523 6673.78 6665.41
8.6167 6699.52 6690.9
10.8042 6750.21 6739.4
8.54883 6679.76 6671.21
9.39014 6713.05 6703.66
10.2051 6704.3 6694.09
8.01807 6703.6 6695.58
8.03076 6718.12 6710.09
9.13818 6694.49 6685.35
8.93604 6742.37 6733.43
11.5435 6808.09 6796.55
7.8999 6815.59 6807.69
8.17236 6820.75 6812.58
11.6597 6842.32 6830.66
8.57031 6893.27 6884.7
9.0498 6724.51 6715.46
10.3428 6910.11 6899.77
8.66162 6950.36 6941.69
7.33838 6929.62 6922.28
8.20898 6963.03 6954.82
11.1006 6929.64 6918.54
12.7427 6968.81 6956.07
8.8916 7108.47 7099.58
9.02246 7132.92 7123.9
9.10107 7062.71 7053.61
11.7905 7130.45 7118.66
10.7788 7281.38 7270.6
11.521 7288.19 7276.67
10.5156 7406.06 7395.55
12.271 7500.98 7488.71
8.47656 7466.6 7458.12
10.9658 7670.67 7659.71
12.0117 7822.09 7810.08
13.2427 8132.84 8119.59
12.8018 8382.08 8369.28
10.9688 8394.46 8383.5
8.93457 8386.67 8377.73
11.2852 8352.19 8340.91
6.89551 8328.61 8321.71
7.71484 8314.4 8306.68
8.00098 8441.63 8433.63
8.02539 8409.62 8401.59
7.28809 8519.78 8512.49
10.9814 8660.58 8649.6
10.167 8773.52 8763.35
14.6182 9042.1 9027.48
11.1338 9235.27 9224.14
7.20117 9250.32 9243.11
3.48242 9096.28 9092.79
6.75293 9055.61 9048.85
7 8942.99 8935.99
3.16895 8790.18 8787.01
5.47266 8848.74 8843.27
5.08105 8828.74 8823.66
5.13379 8770.68 8765.55
5.21094 8713.73 8708.52
6.62305 8855.51 8848.89
15.0391 8802.93 8787.89
16.3018 8833.06 8816.76
17.8477 8875.48 8857.64
18.7676 8833.44 8814.68
20.0654 8838.31 8818.24
17.708 8902.89 8885.18
18.8008 8805.58 8786.78
14.6846 8739.69 8725
15.6387 8647.85 8632.21
12.6602 8426.21 8413.55
11.687 8181.17 8169.49
9.26807 8003.5 7994.23
9.31348 7987.09 7977.78
8.02734 7923.6 7915.58
5.17773 7959.01 7953.83
5.42383 7956.96 7951.54
8.2373 7727.68 7719.44
8.60059 7661.83 7653.23
7.104 7505.68 7498.58
4.5918 7577.27 7572.67
6.27002 7598.23 7591.96
7.91309 7505.42 7497.5
8.73291 7344.42 7335.68
7.5293 7179.37 7171.84
7.57764 7185.82 7178.24
8.10547 7227.49 7219.38
7.08008 7149.19 7142.11
9.4668 7019.74 7010.27
8.32227 6991.87 6983.55
7.53418 6953.4 6945.86
9.99268 6874.56 6864.57
9.21484 6817.25 6808.03
8.39502 6670.22 6661.82
10.6992 6477.55 6466.85
9.38623 6798.62 6789.23
10.9097 6747.41 6736.5
11.2861 6240.43 6229.15
10.4111 6917.75 6907.33
14.2549 6496.86 6482.6
12.8042 6787.73 6774.93
16.2549 7030.6 7014.34
18.7354 7094.34 7075.61
24.5527 8739.68 8715.13
13.8105 9844.64 9830.83
7.33887 8533.49 8526.15
7.6084 6064.69 6057.08
6.58813 1971.61 1965.02
1.58719 1.96622 0.379038
0.000415293 0.000415293 0
0.297776 0.297776 0
6.43152 1175.2 1168.77
8.23291 5602.06 5593.83
6.46191 8189.17 8182.71
7.41602 9953.58 9946.16
6.65527 11702.2 11695.6
5.56934 12975.6 12970.1
8.62012 14205.6 14196.9
12.9355 15477.4 15464.4
16.9707 15920.8 15903.8
24.7168 12983.7 12958.9
22.5986 12237.8 12215.2
13.5039 11374.5 11361
13.6357 10662.2 10648.5
15.291 10872.7 10857.4
14.2158 10252.3 10238.1
10.3867 10050.8 10040.4
13.9014 10011.9 9998.01
13.0029 10158.7 10145.7
11.6064 9797.73 9786.13
9.48047 9455.83 9446.35
12.0986 9872.97 9860.88
14.4023 9742.47 9728.07
13.1221 9494.94 9481.82
9.91797 9437.49 9427.58
11.1143 9629.66 9618.54
11.4551 9635 9623.54
9.02539 9646.17 9637.15
9.2666 9542.1 9532.84
9.83008 9575 9565.17
9.15527 9503.55 9494.4
12.1309 9635.13 9623
10.6875 9693.28 9682.6
10.2324 9749.86 9739.63
6.55859 9468.73 9462.17
10.3535 9440.14 9429.79
7.33203 9540.66 9533.33
8.83887 9744.6 9735.77
10.7559 9886.57 9875.81
5.71484 9802.67 9796.95
8.31836 9630.72 9622.4
7.68555 9638.62 9630.93
10.459 9658.17 9647.71
12.793 9667.75 9654.96
17.5283 9986.88 9969.35
19.4443 10289.4 10270
19.5781 10278 10258.4
13.9033 10333.6 10319.7
13.6934 10341.7 10328
13.4297 10512.7 10499.2
15.6172 10668.6 10652.9
13.6582 10789.4 10775.7
11.7529 10907.7 10895.9
11.8535 11023.6 11011.8
12.334 11021.6 11009.3
11.4766 11063.3 11051.8
12.3203 11039.6 11027.3
10.3643 11056 11045.7
14.2061 11139.9 11125.7
9.84668 11308.8 11299
8.26367 11321.2 11313
10.5381 11327.3 11316.8
12.1592 11409.3 11397.1
7.89355 11430.6 11422.7
13.1396 11478.3 11465.2
10.6641 11475.3 11464.7
11.1504 11498.9 11487.8
7.74609 11484.1 11476.4
8.4834 11575.9 11567.4
9.96484 11575.6 11565.7
6.83301 11649.5 11642.7
9.99219 11706 11696
8.39453 11681.7 11673.3
12.1914 11541.6 11529.4
15.8379 11686.3 11670.4
18.8213 11416.3 11397.5
13.752 11225 11211.2
13.3428 11035.8 11022.5
11.4834 10896.4 10884.9
9.67969 10922.7 10913
13.4287 10711.3 10697.9
9.1748 10616.6 10607.5
13.998 10613.1 10599.1
14.2529 10579.3 10565.1
13.7822 10456.6 10442.8
13.0566 10361.1 10348.1
9.41895 10361.8 10352.4
10.9238 10227.4 10216.5
11.96 10091.6 10079.6
17.1982 10147 10129.8
16.4727 9908.29 9891.81
15.1387 9607.47 9592.33
15.6865 9472.96 9457.27
16.1582 9233.49 9217.33
15.9639 9091.62 9075.66
12.0137 8909.73 8897.72
16.584 8786.15 8769.57
12.7168 8612.82 8600.1
15.8916 8425.2 8409.31
14.9404 8376.61 8361.67
17.5288 8201.23 8183.7
19.6196 8080.97 8061.35
16.9839 7921.81 7904.83
17.2339 7649.42 7632.18
15.9629 7429.83 7413.86
10.1431 7366.63 7356.48
7.60498 7407.42 7399.81
7.85449 7302.19 7294.33
9.0293 7256.93 7247.9
8.9751 7289.47 7280.5
10.7749 7212.44 7201.66
8.44629 7101.35 7092.91
7.32715 7033.26 7025.93
10.7227 7146.35 7135.62
7.80371 7125.41 7117.61
8.58105 7022.63 7014.05
8.13574 6949.65 6941.52
8.83447 6924.24 6915.41
8.70703 6884.94 6876.23
9.56592 6897.12 6887.55
8.31982 6932.86 6924.54
8.69775 6882.18 6873.48
8.22461 6887.19 6878.97
9.07031 6850.68 6841.61
7.89697 6753.8 6745.91
8.54102 6887.14 6878.6
9.89258 6962.4 6952.51
9.33252 6831.76 6822.43
8.66699 6805.14 6796.47
10.1152 6811.37 6801.25
8.43896 6706.34 6697.9
7.80762 6795.3 6787.49
9.16016 6752.85 6743.69
7.35498 6764.26 6756.91
12.5605 6775.38 6762.82
10.0361 6763.89 6753.86
8.49316 6772.59 6764.09
6.85645 6729.77 6722.91
8.7041 6797.41 6788.71
9.86523 6768.16 6758.29
9.08887 6786.4 6777.31
7.82471 6787.42 6779.59
9.79004 6800.24 6790.45
9.42236 6793.37 6783.94
8.75146 6819.38 6810.62
10.6562 6797.61 6786.95
8.89355 6880.33 6871.44
11.668 6715.29 6703.62
8.28662 6870.32 6862.03
8.88281 6960.82 6951.94
8.25586 6917.47 6909.22
8.08008 6971 6962.92
11.7729 6988.74 6976.96
9.89355 7087.58 7077.69
8.79541 7114.49 7105.69
12.1362 7257.61 7245.47
9.36719 7288.89 7279.52
11.5547 7289 7277.44
10.5483 7425.02 7414.48
9.55957 7410.26 7400.7
12.3594 7425.44 7413.08
9.86328 7536.49 7526.62
11.8691 7572.9 7561.03
10.3462 7852.32 7841.97
13.5034 8012.91 7999.41
13.8018 8273.49 8259.68
11.6514 8307.46 8295.81
8.77734 8359.76 8350.98
9.27246 8414.22 8404.95
7.94727 8474.38 8466.43
7.49414 8523.87 8516.38
6.76172 8479.17 8472.41
8.12695 8631.7 8623.57
9.21973 8583.62 8574.4
12.0225 8566.57 8554.55
8.94434 8793.46 8784.52
15.415 9130.97 9115.56
10.3564 9139.78 9129.42
6.31445 9094.32 9088
6.60645 9127.45 9120.85
4.51855 9090.07 9085.55
4.86621 9153.5 9148.63
3.97754 8967.34 8963.36
3.66699 8801.87 8798.2
6.15918 8763.99 8757.83
6.18945 8751.5 8745.31
5.49512 8747.23 8741.74
10.5547 8611.17 8600.61
13.8252 8837.79 8823.97
17.917 8965.61 8947.7
18.2725 9062.87 9044.6
16.9248 8971.62 8954.7
18.8467 8837.84 8819
20.5068 8848.11 8827.61
15.042 8713.26 8698.22
16.2256 8650.28 8634.06
13.333 8595.55 8582.22
14.1182 8426.06 8411.95
11.0342 8239.1 8228.07
9.90576 8108.27 8098.37
7.47803 7931.97 7924.49
6.83203 7855.22 7848.39
6.22852 8034.31 8028.08
6.85596 7871.94 7865.09
8.40479 7809.48 7801.07
5.80615 7568.68 7562.88
6.17529 7559.08 7552.9
8.77197 7682.79 7674.02
4.7915 7581.55 7576.76
8.04541 7402.15 7394.11
8.73877 7303.81 7295.07
7.56738 7247.64 7240.07
6.8252 7240.78 7233.96
7.96924 7199.61 7191.64
9.46631 7074.64 7065.17
7.01514 7048.25 7041.24
7.61475 6923.27 6915.66
10.2476 7014.13 7003.88
8.43604 7025.21 7016.78
9.01318 6694.84 6685.83
9.29492 6589.05 6579.76
10.6382 6856.12 6845.48
8.96729 6488.68 6479.72
10.814 6500.4 6489.58
12.5093 6932.48 6919.97
10.1621 6244.24 6234.08
12.1523 6958.48 6946.33
13.6934 6869.56 6855.87
15.7891 6811.05 6795.26
22.1538 7431.4 7409.25
23.3057 8978.15 8954.85
11.3877 9819.56 9808.17
7.33691 8188.12 8180.78
8.27441 5602.1 5593.83
6.48242 1175.25 1168.77
0.297874 0.297874 0
0.0490157 0.0490157 0
5.13391 650.312 645.178
9.24609 4864.08 4854.83
7.87305 7749.73 7741.86
7.5332 9819.79 9812.26
5.50879 11195.6 11190.1
5.75098 12901.5 12895.7
9.12012 13945.6 13936.5
11.4736 15372.8 15361.3
16.499 15846.2 15829.7
22.6787 13820.9 13798.2
24.9629 11932.2 11907.2
17.1846 11644.9 11627.7
10.5146 10996.8 10986.3
14.2695 10416.5 10402.2
14.3193 10563.1 10548.8
