delta target res
6.76465 12246.2 12239.4
5.33691 12095.3 12089.9
4.65234 12282.4 12277.7
7.9043 12372.4 12364.5
6.27051 12300.7 12294.4
7.19531 12280.5 12273.3
8.5293 12365.9 12357.4
4.90723 12345.7 12340.8
8.64355 12431.1 12422.5
7.75391 12315.9 12308.2
8.24023 12405.4 12397.2
6.07129 12474.5 12468.5
5.80469 12493.6 12487.8
8.40039 12402.7 12394.3
7.23242 12391.5 12384.3
7.58984 12535.4 12527.8
7.9209 12526.5 12518.5
8.1582 12360.6 12352.4
5.44238 12333.8 12328.4
6.74707 12387.2 12380.4
5.46973 12556.7 12551.2
6.23145 12527.1 12520.9
4.98438 12439.7 12434.7
10.0273 12223.1 12213.1
5.45996 12318.7 12313.2
6.27441 12376.4 12370.1
8.44727 12262.5 12254
8.13574 12371.6 12363.4
6.58203 12307.1 12300.5
5.67969 12137.4 12131.8
11.9268 12022.7 12010.8
7.03027 11866.1 11859.1
14.8232 11987.5 11972.7
13.2119 11847.2 11834
11.4404 11521.5 11510
15.3926 11165.3 11149.9
14.7998 10539.4 10524.6
7.85547 10074.6 10066.8
9.54395 9677.22 9667.68
11.0215 9402.1 9391.07
10.0938 9395.7 9385.61
9.39062 9464.07 9454.68
5.22754 9294.08 9288.86
7.82227 9213.01 9205.19
8.08496 9185.24 9177.15
8.58398 9317.16 9308.58
9.13184 9228.25 9219.12
9.16211 9267.37 9258.2
11.2988 9404.08 9392.78
12.542 9864.99 9852.44
8.08398 9720.86 9712.77
7.2168 9544.96 9537.75
6.9082 9773.31 9766.4
8.63379 9741.27 9732.64
8.60547 9669.3 9660.69
5.87695 9605.94 9600.06
5.50293 9731.1 9725.6
8.33887 9509.77 9501.43
11.1455 9675.47 9664.33
7.4502 9978.09 9970.64
6.91211 9832.29 9825.38
4.62207 10077.9 10073.3
5.46484 10082.2 10076.7
8.68262 10019.4 10010.7
7.45605 10348.3 10340.8
4.62305 10348.5 10343.9
7.51172 10486.5 10479
8.98828 11081.3 11072.3
13.041 11388.2 11375.1
9.53223 12247.6 12238.1
3.30273 12044.2 12040.9
2.32031 11958.4 11956.1
2.40723 12053.4 12051
3.14844 11862.5 11859.4
2.07617 12099.1 12097.1
2.18164 11536.7 11534.5
2.2002 11800.3 11798.1
2.41016 11495.7 11493.3
4.27246 11668.8 11664.5
3.51562 11355.1 11351.5
4.18262 11600.2 11596
3.29297 11151.1 11147.8
2.29785 11405.5 11403.2
4.56445 11011.8 11007.2
3.06836 11251.4 11248.3
3.25879 10837.2 10833.9
5.05664 10895.8 10890.7
1.69727 10842.5 10840.8
5.25977 10595.8 10590.6
3.10742 10721.5 10718.4
3.92383 10304.7 10300.8
3.46777 10521.9 10518.5
2.36621 10328.7 10326.3
3.11035 10192 10188.9
3.81152 10159.7 10155.9
2.77246 10108.3 10105.6
4.07031 9966.71 9962.64
3.62109 9866.67 9863.05
3.97559 9715.71 9711.73
4.27832 9470.13 9465.86
5.1875 9624.02 9618.83
3.75586 9211.21 9207.45
3.37891 9613.8 9610.42
3.2207 9256.93 9253.71
4.94531 9223.07 9218.13
2.85449 9033.85 9031
3.56348 8875.06 8871.5
7.76367 8656.91 8649.15
6.7041 8663.03 8656.32
6.03906 8824.23 8818.19
9.08008 8552.24 8543.16
10.5908 8977.98 8967.39
10.2598 9302.61 9292.35
14.3232 9750.94 9736.62
18.918 11757.1 11738.2
6.23633 12672.5 12666.3
7.37109 9488.68 9481.31
12.1016 4330.91 4318.81
7.03984 61.0026 53.9627
5.03242 5.03242 0
10.1926 1805.4 1795.21
7.04785 8033.56 8026.51
6.22949 11642.5 11636.2
5.73633 14327.8 14322
4.34473 16369.2 16364.9
13.9033 15666.7 15652.8
19.8398 12844.6 12824.8
12.0957 11940.8 11928.7
8.35254 11540.5 11532.1
7.04102 11043.4 11036.4
7.19824 10850.1 10842.9
7.67773 10675.7 10668
5.55176 10825 10819.4
2.02734 10908.4 10906.4
4.25488 11050.2 11045.9
4.87891 10844.6 10839.7
2.27051 10898.4 10896.2
4.55957 10748.8 10744.3
3.84473 10869.2 10865.3
5.73438 11157 11151.3
3.26758 10973.4 10970.1
5.25781 10962.4 10957.1
1.79199 11299 11297.2
4.85938 11347.7 11342.9
2.44434 11125.3 11122.9
2.2793 11527.2 11524.9
3.45312 11417.2 11413.7
2.3877 11474.8 11472.4
4.4043 11627 11622.6
1.76953 11648.1 11646.3
4.06641 11716 11711.9
4.53223 11661 11656.5
8.88379 11793.5 11784.6
8.84766 11345.9 11337.1
5.36133 11290.2 11284.8
6.31641 11013.9 11007.6
4.81445 11070.3 11065.5
5.26953 10788.3 10783
3.0752 10938.7 10935.7
5.06836 10733.1 10728
5.37891 10814.8 10809.5
5.07715 10647.1 10642.1
3.56348 10765.3 10761.8
5.20703 10776.6 10771.3
4.67969 10470.1 10465.4
2.42383 10936.9 10934.4
6.12109 10589.2 10583.1
3.75488 10737 10733.3
4.56152 10730.2 10725.7
3.79395 10594.7 10590.9
4.44922 10900.3 10895.8
10.623 10644.5 10633.9
11.9463 11012.5 11000.5
9.27734 11345.7 11336.5
9.0127 11205.2 11196.2
8.37305 11623.8 11615.4
7.49609 11558.2 11550.7
8.69336 11544 11535.3
6.72852 11831.5 11824.8
4.80664 11877.8 11873
8.2334 11745.8 11737.6
6.0625 11840.1 11834
5.76758 12011.5 12005.7
7.16211 11938.3 11931.1
5.43262 12036.5 12031.1
4.7041 12247.5 12242.8
7.2041 12135.8 12128.6
6.39453 12110.5 12104.1
5.58594 12317.7 12312.1
7.17285 12401.7 12394.5
5.99609 12153.4 12147.4
6.71289 12266.1 12259.4
7.09766 12404.5 12397.4
8.47754 12329.3 12320.8
7.12012 12297.4 12290.3
7.09766 12418 12410.9
9.21777 12414.6 12405.4
5.22266 12394 12388.8
7.66309 12509.5 12501.8
8.45215 12349.2 12340.7
6.78027 12475.4 12468.6
7.04102 12523.8 12516.8
7.33789 12537 12529.7
7.65918 12561.8 12554.2
5.44629 12463.9 12458.5
4.42676 12535.8 12531.3
6.9668 12655.5 12648.6
6.55078 12446.8 12440.3
6.52344 12436.1 12429.6
9.76855 12398.2 12388.5
3.77344 12425.9 12422.2
5.5791 12704.5 12698.9
8.04297 12439.7 12431.6
7.1875 12398.2 12391
7.22852 12412.1 12404.9
4.125 12295 12290.9
12.6963 12245.1 12232.4
5.58008 12285.6 12280
8.44141 12391.8 12383.4
8.75977 12257.8 12249
9.43848 12112.1 12102.7
13.7744 11805.1 11791.4
12.2773 11772.9 11760.6
14.8047 11691 11676.2
13.8496 10919.7 10905.9
13.0205 10103.7 10090.7
12.8633 9939.75 9926.89
10.7285 9843.66 9832.93
8.54492 9755.09 9746.55
7.95508 9448.8 9440.84
7.04688 9351.03 9343.98
7.41113 9362.86 9355.45
9.62891 9346.17 9336.54
9.75391 9369.39 9359.64
9.48145 9274.6 9265.12
12.3877 9466.9 9454.51
11.0195 9964.41 9953.39
6.35742 9735.54 9729.18
8.15039 9628.05 9619.9
8.23535 9761.49 9753.25
6.83984 9909.99 9903.15
6.95801 9576.71 9569.75
7.37207 9516.74 9509.36
7.44238 9755.47 9748.02
8.64746 9406.96 9398.31
9.35938 9672.97 9663.61
5.69922 9966.65 9960.96
6.21582 9933.74 9927.52
7.13574 9777.6 9770.47
5.11523 10038.9 10033.8
7.23242 10105.4 10098.1
7.59473 9867.16 9859.56
5.41699 10290.9 10285.5
5.18457 10363.2 10358
9.34375 10575.5 10566.2
8.48633 11234.7 11226.2
14.5146 11650 11635.5
7.63965 12189 12181.4
3.16309 12297.2 12294.1
2.37207 11998.8 11996.4
1.70703 12277 12275.3
1.74414 11738.4 11736.6
3.81543 11915.4 11911.5
2.25293 11886.4 11884.1
2.93945 11624.6 11621.7
2.63184 11799.2 11796.6
3.51953 11490.7 11487.2
2.02051 11730.5 11728.5
3.45898 11240.4 11236.9
3.00488 11550.8 11547.8
4.7334 11090.3 11085.5
2.20898 11404.7 11402.5
6.61133 10886.2 10879.6
2.57422 11169.8 11167.2
4.41406 10743.6 10739.2
4.58496 10926.4 10921.8
2.81445 10782.8 10780
5.31543 10514.6 10509.3
1.63086 10628.8 10627.2
3.88086 10377.3 10373.4
3.29297 10471 10467.7
2.72363 10221.4 10218.7
4.22363 10162.7 10158.5
3.36035 10109.8 10106.4
3.27734 10000.2 9996.96
3.44922 9906.88 9903.43
5.50977 9796.97 9791.46
2.77637 9587.12 9584.34
4.82812 9537.28 9532.45
4.04492 9397.59 9393.54
5.87207 9243.29 9237.42
5.06934 9423.84 9418.77
2.44238 9314.29 9311.85
4.03613 9183.59 9179.55
5.73926 8881.94 8876.2
7.05371 8601.35 8594.29
6.56152 8643.77 8637.21
7.23926 8843.06 8835.83
7.97852 8848.55 8840.57
9.86035 9039.78 9029.92
9.48047 9558.78 9549.3
18.9619 10292.7 10273.7
13.3691 12954.2 12940.8
6.59473 11640.8 11634.2
7.02393 8033.54 8026.51
10.2388 1805.45 1795.21
5.03224 5.03224 0
0.62805 0.62805 0
9.34982 410.157 400.807
10.3447 5973.55 5963.21
5.85156 10527.3 10521.5
5.84961 13428.2 13422.3
3.39258 15780.6 15777.2
12.7793 16574.9 16562.1
17.5352 13156.3 13138.8
11.9902 12270.7 12258.8
8.37012 11582 11573.7
7.72754 11244.2 11236.5
6.59375 10819.8 10813.2
7.11328 10662.2 10655.1
6.26562 10844.7 10838.4
6.63965 10954.9 10948.3
2.60449 10903.5 10900.9
3.51367 10936 10932.5
5.37598 10823.4 10818
2.36328 10681.4 10679
4.13184 11271.7 11267.5
5.66211 10805.1 10799.4
4.20312 10973 10968.8
2.86719 11094.6 11091.7
5.24219 11290.5 11285.2
2.93359 11089.6 11086.6
3.35059 11434 11430.6
3.11621 11381.7 11378.6
3.0459 11393.4 11390.4
3.16016 11509.5 11506.4
2.35156 11614.9 11612.5
3.08984 11614.5 11611.4
4.95898 11752.1 11747.1
4.18066 11752.1 11748
9.30957 11746.5 11737.2
7.71094 11436.7 11429
6.99805 11235.8 11228.8
7.07812 11002.7 10995.6
5.66016 11059.9 11054.3
4.00293 10851.2 10847.2
4.49805 10969.4 10964.9
4.72559 10807.7 10803
2.10059 10922.5 10920.4
7.57422 10622.6 10615.1
5.07617 10870.5 10865.5
4.64062 10509.6 10505
4.25879 10773.4 10769.2
4.20801 10767.7 10763.4
4.0791 10521.7 10517.6
4.29883 10938.6 10934.3
4.0498 10636.9 10632.8
3.82031 10621 10617.2
3.31348 10780.4 10777.1
8.02441 10544.3 10536.2
8.95996 10855.8 10846.8
12.1064 11307.3 11295.2
10.4658 11116.7 11106.3
7.875 11380.5 11372.6
8.29688 11653.4 11645.1
8.10449 11532.1 11524
6.88672 11818.4 11811.5
6.78125 11790.2 11783.4
6.36328 11704.6 11698.2
6.78809 11864.4 11857.6
6.16797 11998.7 11992.5
6.13184 11998.8 11992.7
8.03125 12006.6 11998.6
5.59766 12081.3 12075.7
6.4502 12290.6 12284.1
5.01367 12246.8 12241.8
6.22656 12093.8 12087.6
5.48535 12356.8 12351.3
7.41895 12312.4 12305
7.95703 12434.6 12426.6
7.16309 12213.6 12206.4
7.82422 12358.1 12350.2
7.00879 12529.3 12522.3
8.2168 12433.8 12425.6
7.37793 12338.6 12331.3
7.08008 12525.3 12518.3
7.98438 12513 12505
6.7002 12426.3 12419.6
7.16016 12557.9 12550.7
8.35938 12477.3 12468.9
5.67773 12461 12455.3
5.62305 12567.3 12561.6
5.53613 12692.6 12687.1
4.97266 12612.4 12607.4
7.24609 12603 12595.8
7.12891 12579.3 12572.2
5.44727 12567.5 12562
7.85547 12621.9 12614.1
6.62598 12423.5 12416.9
8.18262 12499.6 12491.4
5.35254 12486.9 12481.5
6.07812 12528.6 12522.5
7.45996 12526.3 12518.8
7.67578 12483.3 12475.6
7.80957 12441.4 12433.6
7.24023 12465.8 12458.5
9.03906 12274.7 12265.6
7.53809 12318.6 12311
7.63965 12322.2 12314.6
11.0303 12274.6 12263.6
14.5 11958 11943.5
12.9727 11603.8 11590.8
19.502 11386 11366.5
14.4873 10827.3 10812.8
11.1602 10320.9 10309.7
11.709 9987.06 9975.35
8.95703 9736.22 9727.27
6.81543 9555.62 9548.8
8.60938 9555.74 9547.13
9.26953 9561.98 9552.71
9.37207 9348.76 9339.39
9.91406 9341.39 9331.48
12.1426 9669.15 9657.01
10.3115 9829.26 9818.95
9.0791 9871.6 9862.52
9.04102 9693.03 9683.99
7.88867 9895.51 9887.62
5.91895 9830.55 9824.63
5.65723 9600.65 9594.99
8.8584 9623.17 9614.31
8.53809 9545.5 9536.96
9.03809 9701.96 9692.92
7.09082 9608.53 9601.44
6.77051 9819.71 9812.94
6.8418 9851.52 9844.68
6.06348 9824.38 9818.32
6.06836 9823.37 9817.3
5.80762 10022.7 10016.9
4.74707 9859.78 9855.04
7.59082 9970.91 9963.32
3.99414 10314.2 10310.2
6.4707 10385.2 10378.7
8.94531 10616.6 10607.7
10.4346 11335.9 11325.5
14.8027 12007.3 11992.5
5.8125 12245.3 12239.4
1.63574 12459.2 12457.5
2.26758 11941.9 11939.6
2.05762 12061.4 12059.4
2.63867 12139.5 12136.8
3.10254 11706.2 11703.1
2.79395 11998.4 11995.6
4.71875 11679.4 11674.7
2.13086 11847.5 11845.4
2.12207 11537.6 11535.5
1.85742 11678.2 11676.4
3.44629 11555.8 11552.4
3.47656 11364.6 11361.2
5.35059 11335.9 11330.5
4.49414 11098.7 11094.2
2.75586 11248.9 11246.2
6.04395 10905.6 10899.5
3.65039 11085.5 11081.8
4.80859 10754.9 10750.1
3.77637 10824 10820.2
2.75977 10739.4 10736.6
3.74805 10403.9 10400.2
2.80859 10629.6 10626.8
4.09473 10251.3 10247.2
3.94727 10450.2 10446.2
2.51562 10196.2 10193.7
4.42676 10033.8 10029.3
4.15527 10027.2 10023.1
3.92676 9975.42 9971.5
4.07324 9694.55 9690.48
3.88184 9696.7 9692.82
3.65527 9585.68 9582.02
7.14941 9438.93 9431.78
4.41504 9384.67 9380.26
3.16602 9353.08 9349.91
6.01562 9364.48 9358.47
5.77637 9158.44 9152.66
5.20508 8864.08 8858.88
5.66113 8742.04 8736.37
8.14941 8647.77 8639.62
6.70508 8956.15 8949.45
6.05664 9003.66 8997.61
8.71191 9162.5 9153.78
13.6338 9905.83 9892.2
17.5664 11394.5 11376.9
9.16016 13068.5 13059.3
5.87207 10527.3 10521.5
10.3813 5973.59 5963.21
9.36057 410.167 400.807
0.628082 0.628082 0
6.09977 27.4566 21.3568
10.3284 3431.12 3420.79
7.53027 9345.75 9338.22
7.00195 12528.4 12521.4
3.16699 14986.1 14982.9
8.64648 16949.3 16940.6
18.3252 13932.7 13914.3
11.8145 12397.7 12385.9
7.68652 11633.6 11626
7.66992 11312.2 11304.5
7.46289 10924.9 10917.4
6.71191 10773.4 10766.7
5.55664 10876.7 10871.1
6.30566 10946.5 10940.2
7.31543 10815.9 10808.6
4.0332 10772.7 10768.7
1.68359 10766.3 10764.7
5.25391 11121.3 11116
5.96094 10884.8 10878.9
2.71094 10814.6 10811.9
5.51855 11059.4 11053.9
4.25781 11183.7 11179.4
3.83496 11018.5 11014.7
2.53125 11327.7 11325.1
4.45801 11354.8 11350.3
2.75586 11275.8 11273.1
4.92871 11462 11457
1.41797 11571 11569.5
4.65137 11474.4 11469.7
3.69336 11697.2 11693.6
4.2959 11709 11704.8
3.23926 11842.9 11839.6
8.13379 11656.2 11648.1
8.71875 11711.5 11702.8
9.46973 11086.7 11077.3
4.73828 11292.7 11288
7.12598 10742.6 10735.5
4.45508 11047.3 11042.8
5.78223 10836.9 10831.1
3.73047 11014.1 11010.4
4.79199 10787 10782.2
4.26855 10630.6 10626.3
2.16895 10867.8 10865.7
7.88086 10629.1 10621.2
4.91309 10859.8 10854.8
4.18359 10644.5 10640.3
4.07715 10607.6 10603.5
3.83887 10849.2 10845.4
4.15332 10545.5 10541.4
5.09961 10687.1 10682
3.83301 10737.9 10734
3.48535 10585.1 10581.6
8.74219 10727.8 10719
9.61133 11012 11002.4
13.3301 11160.5 11147.2
8.89258 11245.6 11236.7
6.87891 11590.2 11583.3
9.00098 11518.4 11509.4
9.39453 11508.1 11498.7
6.58398 11831.1 11824.5
7.8291 11887.4 11879.6
5.32715 11704.7 11699.4
7.24707 11950.1 11942.9
5.66602 12059.8 12054.2
7.17676 12045.4 12038.2
6.71387 11983 11976.3
7.76953 12214.5 12206.7
5.55469 12191.6 12186.1
6.89062 12216.8 12209.9
5.43359 12279.5 12274.1
5.88281 12243.1 12237.2
7.20996 12395.8 12388.6
8.10547 12365 12356.9
8.32715 12490.8 12482.4
6.33398 12341.1 12334.8
9.27539 12489 12479.7
6.93652 12573.2 12566.2
7.19141 12502.4 12495.3
7.53125 12512.1 12504.6
7.35547 12580.5 12573.1
6.96777 12565 12558
4.75684 12497.8 12493.1
5.82812 12678.1 12672.3
5.58789 12576.2 12570.6
6.34277 12580.5 12574.2
7.78516 12528.9 12521.1
4.6582 12602 12597.3
6.72266 12794.6 12787.9
6.47949 12603.5 12597.1
7.50195 12760.3 12752.8
5.9248 12657.7 12651.8
6.25781 12531.4 12525.1
8.2041 12567.2 12559
6 12466.4 12460.4
8.1582 12597.9 12589.8
8.05664 12672.9 12664.8
6.78516 12620.3 12613.5
7.46387 12530.8 12523.4
6.24219 12571.9 12565.7
7.2998 12383.2 12375.9
8.42969 12253.5 12245
10.7754 12303.8 12293
12.248 12240.7 12228.5
15.5801 12317.3 12301.7
21.2949 11878.6 11857.3
15.9648 11074.5 11058.6
11.3711 10474.8 10463.4
11.8301 10232 10220.1
8.37305 9914.1 9905.73
8.37695 9836.93 9828.55
9.35449 9626.82 9617.47
9.93359 9501.11 9491.18
9.49805 9692.9 9683.4
9.58105 9586.01 9576.43
12.0146 9886.36 9874.34
11.0674 9882.4 9871.34
6.51855 9876.56 9870.04
8.57422 9914.85 9906.28
6.17871 9833.45 9827.27
9.16992 9753.76 9744.59
7.53027 9491.56 9484.03
7.19336 9537.42 9530.23
8.19629 9813.46 9805.26
7.81445 9631.13 9623.31
9.1875 9659.64 9650.45
4.53418 9778.71 9774.17
6.43262 9947.77 9941.33
9.25586 9687.72 9678.46
7.02539 9794 9786.98
2.43555 9931.84 9929.4
4.0752 9802.25 9798.17
5.80762 10008.2 10002.4
6.00391 10387.6 10381.5
8.65039 10478.8 10470.1
7.25781 10675.9 10668.6
11.6025 11491.1 11479.5
14.8555 12276.8 12261.9
5.05566 12235.5 12230.5
1.68262 12344.5 12342.8
2.86914 12164 12161.2
1.57617 12000.5 11999
3.63379 12182.6 12179
3.01953 11871.1 11868.1
3.23242 11930 11926.8
1.3457 11790.8 11789.5
3.06055 11764.7 11761.7
2.81348 11965.1 11962.2
3.5459 11453.4 11449.9
3.11035 11643.2 11640
4.72656 11186.9 11182.2
2.72266 11566 11563.3
5.57422 11205.4 11199.9
4.30957 11301.6 11297.3
4.83301 10983.8 10978.9
4.37598 10970.1 10965.7
3.21191 10974 10970.8
4.20508 10813.6 10809.4
4.98535 10647 10642
2.35449 10757.4 10755.1
5.4541 10379.3 10373.9
2.50195 10525.6 10523.1
4.4502 10178.9 10174.5
2.86914 10450 10447.1
4.2627 10041.8 10037.5
3.92871 9869.32 9865.39
5.13086 10060.8 10055.6
2.34766 9795.41 9793.06
6.34766 9671.18 9664.83
5.86133 9695.97 9690.11
3.78418 9526.05 9522.26
5.42676 9399.21 9393.78
6.81543 9258.8 9251.99
6.02734 9319.88 9313.86
5.39453 9145.07 9139.68
4.50195 9038.04 9033.53
6.28906 8867.41 8861.12
7.25098 8825.95 8818.7
5.52148 8876.9 8871.38
6.41699 9223.32 9216.91
8.78906 9375.87 9367.08
18.4854 10399.1 10380.6
13.6494 12407.3 12393.6
7.60547 12525.9 12518.3
7.53125 9345.75 9338.22
10.376 3431.16 3420.79
6.10387 27.4607 21.3568
4.01609 4.01609 0
10.4561 1317.36 1306.9
6.56982 7817 7810.43
6.96582 11623.6 11616.6
5.60352 14302.9 14297.3
4.94922 16529.5 16524.6
15.8223 15024.4 15008.6
13.8506 12535 12521.2
8.96973 11717.1 11708.2
6.08789 11344.3 11338.2
7.32422 10901.2 10893.9
6.51758 11013.7 11007.2
6.36914 11038.5 11032.1
6.30566 10707.8 10701.5
7.14258 10864.1 10857
5.48633 10559.9 10554.4
5.52734 10947.9 10942.3
4.25293 10972 10967.8
4.22559 10758 10753.8
5.37305 11038.7 11033.4
3.5498 11070.1 11066.5
3.55957 11039.5 11036
4.4209 11143.6 11139.2
3.00684 11280.2 11277.1
3.62305 11192 11188.4
5.36816 11327.6 11322.3
2.23242 11576.4 11574.1
4.9082 11470.2 11465.3
3.62207 11624.1 11620.5
4.85352 11495.4 11490.5
2.65723 11933.2 11930.5
4.42773 11580.3 11575.9
6.17285 12020.5 12014.3
11.0664 11462.5 11451.5
7.10156 11533.6 11526.5
6.47461 10900.2 10893.7
6.47168 11099.4 11093
4.10938 10984.7 10980.6
6.66211 10764.6 10758
4.64453 10985.4 10980.8
3.43555 10613 10609.6
4.76172 10945.4 10940.6
3.23828 10793.3 10790.1
5.41602 10641.3 10635.9
3.62109 10836 10832.3
6.34375 10728.8 10722.5
5.49902 10591.7 10586.2
3.98438 10807.1 10803.1
5.40039 10625.9 10620.5
3.2334 10538.7 10535.4
3.03125 10817.4 10814.3
4.92871 10648.7 10643.8
5.55859 10623.4 10617.8
7.43359 10796.1 10788.6
10.6748 11072.6 11061.9
12.0156 11200.2 11188.2
10.2344 11415.4 11405.1
8.37305 11466.9 11458.5
8.44043 11526.2 11517.8
7.91797 11567.1 11559.2
6.84277 11767.1 11760.2
9.65625 11956.8 11947.2
4.62695 11832.6 11828
4.11816 11958.2 11954.1
7.27734 12057.4 12050.1
5.72754 12111.6 12105.9
8.50488 12080.5 12072
10.208 12101.7 12091.5
6.0625 12252.2 12246.1
5.42969 12196.7 12191.3
5.98828 12311 12305
5.44727 12364 12358.5
7.18262 12302.3 12295.1
8.70117 12473.3 12464.6
8.50293 12471.9 12463.4
6.83105 12537.5 12530.7
7.81348 12419.6 12411.8
8.46191 12582.5 12574
5.09668 12599.7 12594.6
7.43945 12551.9 12544.5
4.72852 12744.7 12740
5.12012 12654.5 12649.4
7.11035 12659.3 12652.1
6.85156 12590.2 12583.4
5.05273 12700.4 12695.3
6.13965 12691.9 12685.8
5.79102 12558.8 12553
7.54004 12639.6 12632
5.73633 12656.9 12651.2
7.16211 12732.1 12724.9
7.08496 12700.1 12693
4.56055 12737 12732.4
7.59863 12783.2 12775.6
8.2998 12767.3 12759
6.43652 12664.6 12658.1
9.00195 12593.4 12584.4
4.28711 12583.6 12579.3
7.7998 12618.4 12610.6
7.6709 12637.8 12630.1
6.78516 12598.5 12591.7
8.43164 12651 12642.6
7.18555 12532.4 12525.2
14.5215 12479.3 12464.7
18.7188 12317.8 12299.1
18.2314 12322.1 12303.9
18.4346 11670.5 11652
12.668 10709.7 10697.1
10.498 10438.1 10427.6
9.33691 10074.5 10065.2
9.31445 9942.5 9933.19
9.50781 9937.67 9928.16
8.37988 9759.56 9751.18
11.0742 9755.64 9744.57
12.6748 9848.5 9835.82
9.50098 10118.2 10108.7
7.21191 10042.1 10034.9
6.97559 9883.48 9876.51
8.53125 9942.73 9934.2
8.27148 9643.11 9634.83
9.17773 9607.98 9598.8
7.36523 9704.21 9696.85
8.97461 9700.64 9691.66
5.68945 9702.5 9696.81
5.29297 9528.04 9522.74
8.02637 9903.17 9895.15
8.19531 9807.36 9799.16
7.45508 9682.13 9674.67
5.97852 9614.98 9609
4.47656 9805.77 9801.3
5.23145 9802.05 9796.82
4.29883 9803.43 9799.13
2.91895 10108.7 10105.8
7.74414 10399.5 10391.7
7.98242 10514 10506.1
8.50586 11038.9 11030.4
11.0771 11581.1 11570
14.7324 12238.9 12224.2
3.70801 12266.8 12263.1
2.28809 12437.7 12435.5
4.22363 12211 12206.8
1.78809 12135.5 12133.7
2.82715 12146.8 12144
2.57715 12001.8 11999.2
1.44043 11886.2 11884.8
3.81641 12047.1 12043.2
2.52637 11668.4 11665.8
2.94629 11793.4 11790.4
5.73145 11589 11583.3
1.99414 11478.2 11476.2
4.31348 11607.9 11603.6
3.69043 11224.1 11220.4
3.6582 11541.2 11537.5
5.26074 11057.6 11052.4
3.22656 11275.1 11271.8
4.65527 10935.6 10930.9
3.37891 11098.5 11095.1
4.5791 10756.3 10751.7
4.43555 10780.1 10775.6
4.88281 10648.1 10643.2
2.75195 10746 10743.3
5.25098 10238.4 10233.1
3.65723 10453.1 10449.4
4.51953 10173.8 10169.3
3.6748 10216.2 10212.6
2.74316 10030.7 10027.9
4.625 9837.8 9833.17
6.02148 10008.6 10002.6
4.24023 9737.9 9733.66
4.75977 9567.41 9562.65
6.14258 9678.17 9672.03
5.84473 9410.79 9404.95
7.48145 9237.38 9229.9
6.1582 9074.18 9068.02
5.56543 9363.13 9357.56
5.7041 9159.9 9154.19
4.80176 9062.34 9057.53
5.71777 8831.64 8825.93
6.96777 9004.4 8997.43
5.6084 9275.58 9269.97
10.5137 9771.51 9761
18.0811 10834.2 10816.1
11.9336 13268.2 13256.3
7.19141 11622.8 11615.6
6.55029 7816.98 7810.43
10.3258 1317.22 1306.9
4.01596 4.01596 0
0.106957 0.106957 0
9.07846 371.342 362.263
9.4624 5715.74 5706.28
6.60547 10574.5 10567.9
4.45898 13640.7 13636.3
6.70312 15855.5 15848.8
11.0488 16009.9 15998.8
16.7646 12939.2 12922.4
6.97754 11673 11666
8.47559 11405.9 11397.4
6.20996 11052.5 11046.3
5.55469 11038 11032.5
6.01953 11100.6 11094.6
6.99414 10806.9 10799.9
5.51562 10598.9 10593.4
6.82617 10680.8 10674
7.37012 10961.5 10954.1
6.97559 10702 10695
3.63672 10926.1 10922.5
3.54004 11001.4 10997.8
3.88281 10960.8 10956.9
4.04785 11153.3 11149.2
3.00391 11114.6 11111.6
5.50977 11219.6 11214.1
3.55664 11221.6 11218
2.93945 11460.6 11457.7
4.83105 11288.3 11283.4
4.43164 11722.2 11717.8
5.18652 11335.6 11330.4
3.64551 11894.9 11891.3
3.93945 11516.4 11512.4
3.89355 11914 11910.1
6.88281 11695.3 11688.4
8.33691 11829.9 11821.5
7.30859 11320.6 11313.3
8.64746 11088.3 11079.7
4.64551 11338.4 11333.7
6.08789 10764 10757.9
5.76074 10908 10902.2
3.64844 10887.7 10884.1
6.01074 10686.8 10680.8
3.26074 11018.7 11015.4
4.84277 10716.8 10712
6.01855 10751.2 10745.2
3.89844 10958.9 10955
4.55566 10650.8 10646.2
6.73633 10607.6 10600.9
4.55078 10773.8 10769.2
4.72461 10603.8 10599
4.95703 10671.2 10666.2
2.86035 10714.2 10711.3
4.63477 10728.1 10723.5
3.20508 10522.7 10519.4
4.27539 10864 10859.7
8.2627 10784.6 10776.3
14.3086 11034.9 11020.6
10.5049 11313.3 11302.7
7.4043 11466.7 11459.3
9.2168 11510.4 11501.2
10.0557 11575.7 11565.7
7.61328 11652.9 11645.3
6.07812 11844.5 11838.4
6.77148 11865.5 11858.7
6.21582 11988.9 11982.7
7.03613 11923 11916
8.69922 12047 12038.3
7.72852 12090.4 12082.7
6.77441 12138.3 12131.6
8.16309 12165.6 12157.4
8.97754 12190.3 12181.3
5.52539 12342.7 12337.2
4.87695 12249 12244.1
6.51172 12406 12399.5
8.40039 12483.3 12474.9
6.87305 12392.1 12385.2
6.71191 12519.5 12512.8
7.12402 12482.6 12475.5
8.60156 12666.7 12658.1
4.79395 12583.8 12579
5.08105 12580.2 12575.2
6.59961 12710.7 12704.1
7.14355 12652.9 12645.8
5.34375 12673.5 12668.1
5.93848 12824.2 12818.2
6.95898 12642.1 12635.1
4.87598 12709.2 12704.3
4.96387 12804.1 12799.1
6.98535 12708.7 12701.7
