delta target res
-512.593 6195.5 6708.1
-644.824 6195.69 6840.51
-642.972 6184.97 6827.94
-657.963 6081.31 6739.27
-459.105 6084.23 6543.33
-328.691 6169.6 6498.29
-282.149 6222.75 6504.9
-315.12 6213.28 6528.4
-302.514 6224.28 6526.8
-199.934 6216.8 6416.73
-151.716 6222.82 6374.54
-66.998 6266.32 6333.32
-42.1201 6274.88 6317
-14.2285 6281.79 6296.02
10.8618 6291.99 6281.13
31.9141 6314.16 6282.25
81.2041 6323.38 6242.18
132.364 6350.4 6218.03
156.844 6384.02 6227.18
253.444 6473.55 6220.11
311.127 6522.54 6211.41
397.748 6535.15 6137.4
401.158 6483.95 6082.8
362.551 6495.12 6132.57
336.481 6528.3 6191.82
446.821 6641.6 6194.78
649.895 6790.62 6140.73
841.8 6836.52 5994.72
784.934 6818.7 6033.76
577.409 6757.73 6180.32
852.488 7025.22 6172.74
1163.73 7287.23 6123.49
1364.27 7476.4 6112.13
1535.04 7626.98 6091.94
1633.64 7767.49 6133.85
1633.13 7861.38 6228.25
1784.38 7968.06 6183.68
1947.75 8095.55 6147.8
1943.72 8219.39 6275.67
2172.25 8357.79 6185.54
2136.9 8450.51 6313.61
2287.58 8623.58 6336.01
2453.44 8754.81 6301.37
2556.18 8884.13 6327.95
2655.75 9093.21 6437.46
2861.33 9250.58 6389.24
2962.31 9464.21 6501.9
3071.18 9620.23 6549.04
3452.06 10074.7 6622.66
3589.9 10275.6 6685.69
3539.85 10289.8 6749.98
3582.28 10477.7 6895.42
3640.03 10566.6 6926.6
3630.97 10823.9 7192.94
3467.97 10807.7 7339.74
3578.06 10866.2 7288.15
3482.15 10809.4 7327.22
3428.96 10838.6 7409.65
3493.37 10783.6 7290.19
3438.61 10789.2 7350.64
3370 10820.9 7450.95
3418.57 10785.3 7366.71
3348.27 10801 7452.77
3305.45 10803.1 7497.61
3232.8 10750.1 7517.28
3101.22 10730.1 7628.87
3028.87 10721.1 7692.21
2994.8 10722.7 7727.92
2809.15 10620.8 7811.6
2628.44 10651.6 8023.13
2286.76 10578.3 8291.52
2116.08 10564.8 8448.71
2196.16 10587.8 8391.64
2192.97 10549.6 8356.6
2237.47 10518 8280.55
2151.14 10451 8299.86
2162.23 10394 8231.75
2256.26 10436.8 8180.52
2266.55 10382.2 8115.66
2290.62 10361.5 8070.83
2233.39 10284.8 8051.42
2149.07 10216.6 8067.55
2142.24 10146.3 8004.06
2149.7 10150.4 8000.67
2022.64 10173.1 8150.51
1795.25 10029.7 8234.49
1674.06 9945.08 8271.02
1755.54 9885.02 8129.48
1693.65 9783.49 8089.85
2071.54 9727.58 7656.04
2169.45 9757.47 7588.02
2103.89 9530.85 7426.96
2035.44 9402.61 7367.17
1845.86 9173.28 7327.41
1821.42 9083.85 7262.43
1767.87 8996.59 7228.73
1842.82 8991.77 7148.95
1921.71 8985.13 7063.42
2050.27 9018.19 6967.92
2072.23 8984.7 6912.47
2102.96 8951.66 6848.71
2209.53 8956.68 6747.15
2191.65 8884.29 6692.64
2302.23 8947.49 6645.26
2340.99 8902.82 6561.83
2438.02 8878.4 6440.38
2381.94 8849.93 6468
2400.74 8815.98 6415.24
2505.81 8852.41 6346.6
2613.21 8889.44 6276.22
2540.3 8805.87 6265.56
2712.52 8833.73 6121.21
2712.74 8821.84 6109.1
2724.62 8800.48 6075.85
2763.69 8814.01 6050.32
2762.68 8827.56 6064.88
2819.63 8900.3 6080.67
2549.65 8897.45 6347.81
2492.34 8983.16 6490.82
2004.97 9070.2 7065.23
1112.65 9141.8 8029.15
143.591 9258.86 9115.27
2215.95 9301.61 7085.66
5347.47 9313.91 3966.45
8840.21 9579.15 738.945
9803.64 9803.64 0
10006.5 10006.5 0
10328.3 10328.3 0
10759.5 10759.5 0
11505.5 11505.5 0
12920.3 12920.3 0
14631.7 14631.7 0
14154.7 14154.7 0
13167.2 13167.2 0
12142.6 12142.6 0
10958.1 10958.1 0
9569.17 9569.17 0
7988.17 7988.17 0
6207.15 6207.15 0
2687.38 2687.38 0
405.551 405.551 0
645.395 645.395 0
2949.55 2949.55 0
6200.88 6200.88 0
8197.01 8197.01 0
9097.53 9097.53 0
7620.87 7620.87 0
6839.38 6839.38 0
6516.23 6516.23 0
6142.58 6142.58 0
6163.68 6163.68 0
6161.86 6161.86 0
6041.11 6041.11 0
6026.28 6026.28 0
6063.76 6063.76 0
6117.53 6117.53 0
6206.23 6206.23 0
5297.68 6241.86 944.175
1902.6 6271.81 4369.2
-1009.23 6359 7368.23
-2710.6 6456.94 9167.53
-4324.68 6373.83 10698.5
-5548.3 6558.66 12107
-6815.89 6553.37 13369.3
-7802.69 6532.86 14335.6
-7849.53 6527.48 14377
-5363.05 6617.54 11980.6
-4237.29 6693.89 10931.2
-3603.96 6782.34 10386.3
-3110.3 6870.35 9980.65
-2694.05 6973.32 9667.37
-2487.11 7047.38 9534.49
-2302.58 7103.76 9406.34
-2134.96 7128.77 9263.73
-1987.42 7143.52 9130.94
-1882.97 7221.61 9104.59
-1724.59 7279.53 9004.12
-1592.12 7326.68 8918.79
-1462.6 7338.62 8801.22
-1237.85 7515.36 8753.21
-1252.68 7556.63 8809.3
-1116.95 7619.74 8736.7
-962.947 7872.32 8835.27
-659.855 8182.5 8842.36
-619.233 8225.77 8845
-585.193 8269.95 8855.14
-633.258 8280.34 8913.59
-748.373 8160.98 8909.35
-801 8059.85 8860.85
-854.054 7998.24 8852.29
-911.444 7989.95 8901.39
-953.89 7993.87 8947.76
-875.381 8036.71 8912.09
-837.807 8087.56 8925.36
-880.944 8145.11 9026.05
-832.125 8194.73 9026.85
-792.017 8249.26 9041.28
-789.991 8283.11 9073.1
-898.097 8320.24 9218.34
-987.859 8375.28 9363.14
-1119.1 8425.24 9544.34
-1267.14 8402.12 9669.26
-1401.29 8366.31 9767.6
-1687.53 8233.4 9920.93
-1982.88 8031.91 10014.8
-2074.39 7936.31 10010.7
-2291.15 7806.74 10097.9
-2438.41 7747.48 10185.9
-2639.73 7644.5 10284.2
-2661.8 7620.08 10281.9
-2682.65 7598.23 10280.9
-2734.66 7565.59 10300.3
-2817.59 7543.09 10360.7
-3021.38 7422.79 10444.2
-3073.9 7384.12 10458
-3099.57 7386.12 10485.7
-3191.35 7349.03 10540.4
-3244.55 7354.52 10599.1
-3304.02 7336.21 10640.2
-3314.12 7343.53 10657.6
-3279.24 7400.65 10679.9
-3365.56 7307.78 10673.3
-3429.84 7231.76 10661.6
-3749.86 7011.41 10761.3
-3800.12 6896.59 10696.7
-3972.29 6800.87 10773.2
-4114.38 6694.19 10808.6
-4148.94 6662.88 10811.8
-4291.2 6572.71 10863.9
-4314.42 6516.39 10830.8
-4314.62 6507.82 10822.4
-4338.3 6480.15 10818.5
-4336.35 6441.26 10777.6
-4409.96 6405.09 10815.1
-4330.16 6349.51 10679.7
-4109.95 6431.53 10541.5
-4019.81 6218.91 10238.7
-3665.56 6266.29 9931.85
-3208.24 6320.81 9529.05
-3252.78 6183.05 9435.83
-2801.36 6221.62 9022.98
-2729.37 6263.7 8993.07
-2568.26 6175.23 8743.49
-2484.96 6114.52 8599.48
-2308.27 6226.63 8534.9
-2127.79 6181.24 8309.03
-2079.97 6120 8199.97
-1930.19 6143.45 8073.64
-1810.39 6135.75 7946.15
-1679.95 6128.83 7808.78
-1544.13 6097.46 7641.59
-1364.92 6111.34 7476.26
-1208.68 6131.26 7339.94
-994.004 6089.31 7083.31
-702.974 6110.86 6813.84
-608.29 6159.18 6767.47
-632.628 6089.95 6722.58
-544.413 6119.13 6663.54
-379.288 6226.33 6605.62
-419.121 6207.4 6626.52
-327.193 6228.8 6556
-281.025 6240.25 6521.27
-211.514 6216 6427.51
-186.1 6218.62 6404.72
-156.751 6227.39 6384.14
-63.2754 6273.85 6337.12
-33.998 6293.29 6327.29
-21.7925 6269.59 6291.38
15.8101 6290.38 6274.57
20.1919 6317.2 6297.01
86.4507 6334.56 6248.11
126.309 6354.86 6228.55
179.507 6396.19 6216.69
177.658 6408.31 6230.65
217.947 6447.29 6229.34
314.859 6527.21 6212.35
363.7 6554.98 6191.28
520.209 6605.77 6085.56
443.488 6573.57 6130.08
449.292 6634.03 6184.74
642.526 6727.95 6085.42
699.517 6775.21 6075.69
690.692 6779 6088.31
657.193 6776.97 6119.77
860.856 7044.76 6183.91
1164.62 7310.65 6146.04
1445.67 7488.37 6042.7
1390.51 7556.57 6166.06
1464.22 7718.91 6254.7
1752.71 7864.59 6111.88
1799.76 7970.59 6170.84
1818.15 8081.64 6263.5
2037.84 8216.3 6178.46
2034.32 8294.07 6259.75
2182.79 8486.22 6303.43
2334.09 8571.55 6237.46
2312.35 8676.57 6364.22
2485.81 8893.24 6407.43
2633.44 8979.57 6346.14
2663.02 9147.02 6484
2819.75 9338.24 6518.49
3169.98 9651.07 6481.09
3197.73 9783.33 6585.6
3524.17 10206.4 6682.18
3683.52 10416.1 6732.62
3701 10516 6814.96
3725.7 10686.1 6960.39
3645.66 10796.3 7150.6
3479.98 10807.7 7327.73
3510.33 10837.6 7327.29
3443.16 10831.1 7387.9
3519.65 10816.8 7297.11
3470.55 10845.4 7374.84
3496.94 10832.5 7335.56
3443.99 10792.4 7348.4
3300.76 10811 7510.21
3322.95 10794.1 7471.12
3270.94 10753.6 7482.69
3133.71 10725 7591.26
3084.55 10721.9 7637.34
2967.98 10678.4 7710.44
2955.97 10697.9 7741.91
2865.44 10686.9 7821.44
2606.28 10639 8032.77
2335.03 10615.5 8280.48
2192.08 10596.6 8404.53
2165.4 10558.9 8393.51
2243.89 10575.1 8331.2
2133.01 10495.6 8362.57
2163.32 10444 8280.72
2096.38 10366.8 8270.46
2176.52 10364.9 8188.35
2264.39 10380.1 8115.71
2277.68 10353.4 8075.71
2256.76 10283 8026.23
2201.07 10215.7 8014.64
2171.6 10198 8026.38
2185.37 10170.6 7985.24
1974.13 10116.5 8142.37
1810.19 10110.1 8299.86
1713.57 9949.02 8235.45
1681.52 9867.41 8185.9
1852.05 9845.85 7993.8
2033.28 9778 7744.72
2078.11 9592.36 7514.25
2089.54 9523.6 7434.06
2027.96 9413.07 7385.11
1848.65 9161.14 7312.49
1804.71 9042.64 7237.93
1867.32 9074.59 7207.27
1888.1 9041.16 7153.06
1908.17 8958.93 7050.76
1971.02 8969.19 6998.17
2077.98 9022.55 6944.58
2133.01 8975.53 6842.52
2128.72 8869.18 6740.46
2244.7 8895.58 6650.88
2315.48 8916.47 6600.99
2368.45 8921.51 6553.05
2383.78 8870.96 6487.18
2375.14 8851.39 6476.25
2405.42 8869.82 6464.41
2573.58 8876.43 6302.86
2491.74 8835.13 6343.4
2595.21 8828.72 6233.51
2614.41 8788.06 6173.64
2720.53 8848.43 6127.9
2764.34 8802.07 6037.72
2683.88 8747.05 6063.17
2801.17 8850.52 6049.35
2739.52 8847.99 6108.47
2669.54 8907.92 6238.38
2563.29 8971.94 6408.65
2180.56 9050.57 6870.01
1374.91 9146.4 7771.49
192.744 9270.13 9077.38
2144.04 9329.83 7185.79
5287.12 9468.64 4181.52
8680.73 9531.78 851.049
9717.4 9717.4 0
9941.45 9941.45 0
10223.8 10223.8 0
10813.7 10813.7 0
11492.4 11492.4 0
12797.6 12797.6 0
14717.2 14717.2 0
14233.1 14233.1 0
13180.2 13180.2 0
12120 12120 0
10915.8 10915.8 0
9614.33 9614.33 0
8150.65 8150.65 0
6296.98 6296.98 0
2718.54 2718.54 0
538.779 538.779 0
619.947 619.947 0
2881.24 2881.24 0
6165.4 6165.4 0
8250.93 8250.93 0
9209.53 9209.53 0
7579.41 7579.41 0
6809.26 6809.26 0
6478.12 6478.12 0
6201.74 6201.74 0
6152.49 6152.49 0
6136.03 6136.03 0
6059.9 6059.9 0
6023.68 6023.68 0
6061.88 6061.88 0
6147.31 6147.31 0
6193.86 6193.86 0
5293.72 6218.92 925.2
1955.78 6273.64 4317.87
-939.497 6388.69 7328.18
-2738.24 6389.7 9127.94
-4204.77 6458.45 10663.2
-5600.39 6491 12091.4
-6774.6 6561.1 13335.7
-7820.48 6540.31 14360.8
-7894.94 6554.18 14449.1
-5385.71 6617.57 12003.3
-4280.07 6701.15 10981.2
-3638.05 6788.6 10426.6
-3140.49 6872.24 10012.7
-2700.71 6975.24 9675.95
-2481.01 7041.97 9522.98
-2316.77 7090.01 9406.78
-2150.5 7104.42 9254.92
-1989.99 7176.18 9166.17
-1868.16 7213.74 9081.9
-1735.4 7275.58 9010.98
-1606.87 7304.2 8911.07
-1411.75 7396.62 8808.37
-1306.18 7471.72 8777.9
-1185.48 7590.96 8776.44
-1175.65 7589.76 8765.41
-896.825 7916.99 8813.82
-728.838 8099.42 8828.26
-573.611 8256.97 8830.58
-579.154 8281.46 8860.62
-649.219 8263.11 8912.33
-704.261 8222.08 8926.34
-832.58 8036.64 8869.22
-859.748 7998.31 8858.06
-901.996 7996.93 8898.93
-960.495 7979.9 8940.4
-878.04 8027.97 8906.01
-854.235 8106.14 8960.37
-847.571 8138.27 8985.84
-851.802 8201.99 9053.79
-794.432 8227.74 9022.17
-781.387 8307.25 9088.63
-879.895 8321.69 9201.58
-998.603 8373.4 9372
-1136.81 8406.12 9542.93
-1245.74 8420.84 9666.58
-1393.5 8374.3 9767.8
-1659.5 8264.8 9924.3
-1977.29 8034.83 10012.1
-2039.54 7970.29 10009.8
-2260.8 7835.93 10096.7
-2436.43 7751.53 10188
-2614.56 7667.07 10281.6
-2668.01 7630.94 10298.9
-2661.44 7603.88 10265.3
-2688.9 7605.94 10294.8
-2803.87 7567.71 10371.6
-3028.19 7420.19 10448.4
-3058.89 7399.22 10458.1
-3046.4 7423.74 10470.1
-3179.39 7365 10544.4
-3235.58 7356.72 10592.3
-3262.75 7385.65 10648.4
-3321.91 7347.4 10669.3
-3274.9 7387.19 10662.1
-3310.4 7357.93 10668.3
-3553.14 7133.07 10686.2
-3734.25 6974.23 10708.5
-3851.56 6901.53 10753.1
-3956.33 6784.92 10741.2
-4104.32 6693.21 10797.5
-4248.34 6610.7 10859
-4263.23 6569.14 10832.4
-4309.93 6547.24 10857.2
-4342.24 6484.43 10826.7
-4321.48 6471.77 10793.2
-4353.33 6441.23 10794.6
-4323.93 6446.61 10770.5
-4396.53 6407.07 10803.6
-4286.66 6287.22 10573.9
-3746.6 6363.28 10109.9
-3491.52 6265.77 9757.28
-3381.55 6184.24 9565.79
-2928.08 6305.8 9233.88
-2904.62 6243.89 9148.51
-2661.49 6176.9 8838.38
-2487.38 6230.69 8718.07
-2423.29 6216.16 8639.46
-2365.81 6090.88 8456.69
-2178.69 6156.12 8334.81
-1920.57 6259.04 8179.61
-1844.33 6209.61 8053.94
-1829.81 6090.41 7920.23
-1787.08 6016.15 7803.23
-1554 6117.89 7671.89
-1220.12 6196.22 7416.34
-1068.86 6189.16 7258.02
-1016.83 6169.29 7186.12
-852.164 6032.79 6884.96
-767.583 5979.94 6747.53
-423.146 6172.66 6595.81
-375.262 6230.84 6606.1
-520.592 6220.55 6741.15
-473.59 6216.49 6690.08
-321.307 6239.78 6561.08
-209.471 6236.49 6445.96
-190.385 6236.18 6426.56
-180.397 6226.22 6406.62
-146.228 6241.93 6388.16
-75.7139 6272.61 6348.32
-41.0898 6290.55 6331.64
-12.4883 6283.79 6296.28
10.1118 6298.02 6287.91
42.1699 6323.93 6281.76
72.2412 6342.19 6269.95
134.177 6369.38 6235.2
172.159 6398.95 6226.79
172.549 6406.54 6233.99
190.536 6434.41 6243.87
227.882 6443.53 6215.65
326.94 6545.9 6218.96
449.017 6679.2 6230.19
675.958 6724.85 6048.89
717.956 6708.93 5990.97
406.675 6556.08 6149.41
429.005 6622.4 6193.39
588.778 6781.64 6192.86
805.17 6887.02 6081.85
1163.06 7179.9 6016.85
1095.66 7242.48 6146.82
1125.73 7370.65 6244.91
1372.06 7577.23 6205.17
1668.24 7747.94 6079.7
1647.45 7853.82 6206.38
1741.1 7949.93 6208.83
1879.52 8072.1 6192.58
1873.01 8175.85 6302.85
2109.88 8302.2 6192.32
2213.17 8447.56 6234.39
2174.6 8546.88 6372.28
2435.53 8702 6266.47
2323.29 8760.86 6437.57
2476.46 8908.63 6432.18
2725.26 9170.87 6445.61
2771.61 9247.33 6475.72
3016.57 9547.27 6530.69
3162.36 9739.49 6577.13
3437.45 10032.2 6594.75
3652.23 10374.6 6722.39
3774.2 10610.9 6836.74
3837.97 10788.6 6950.61
3706.2 10782.1 7075.94
3397.27 10790.6 7393.29
3459.13 10807.4 7348.25
3483.13 10822.1 7338.97
3467.64 10840.4 7372.73
3520.54 10853.5 7332.96
3467.55 10844.8 7377.25
3454.97 10853.3 7398.33
3403.88 10794.1 7390.21
3232.67 10753.9 7521.23
3143.83 10751.5 7607.69
3154.31 10737.4 7583.06
3049.02 10678.8 7629.81
3030.86 10696.9 7666.09
2859.84 10655.9 7796.01
2750.37 10673.9 7923.49
2662.97 10667.6 8004.64
2403.13 10658.3 8255.16
2211.65 10601 8389.33
2165.24 10571.5 8406.25
2094.45 10493 8398.56
2152.19 10492 8339.79
2149.84 10446.9 8297.08
2208.48 10445.8 8237.29
2175.62 10373 8197.4
2165.57 10301.1 8135.57
2202.17 10263.7 8061.56
2273.47 10288.9 8015.43
2321.29 10312.3 7991.06
2265.1 10243.8 7978.66
2135.89 10168.4 8032.5
1890.04 10084.2 8194.13
1767.66 10012 8244.3
1734.09 10021.2 8287.09
1757.64 9929.4 8171.76
1811.78 9854.92 8043.14
2108.01 9710.6 7602.59
2017.79 9596.29 7578.5
2051 9516.61 7465.61
2020.22 9371.6 7351.38
1870.32 9170.33 7300.02
1844.86 9102.97 7258.11
1861.83 9033.85 7172.03
1912.5 9033.3 7120.8
1952.46 9050.14 7097.68
1921.57 8955.31 7033.74
2011.14 8952.72 6941.58
2083.24 8922.83 6839.59
2201.32 8938.92 6737.6
2268.15 8903.75 6635.6
2312.48 8871.02 6558.54
2330.53 8867.68 6537.16
2345.89 8893.6 6547.71
2427.19 8902.89 6475.7
2472.75 8903.43 6430.69
2446.38 8842.87 6396.49
2545.82 8839.23 6293.41
2593.13 8836.79 6243.66
2610.6 8828.56 6217.95
2645.15 8770.6 6125.45
2757.39 8807.18 6049.8
2767.21 8786.95 6019.74
2699.25 8783.18 6083.93
2679.08 8836.25 6157.17
2768.74 8921.36 6152.62
2551.92 9011.41 6459.49
2232.21 9067.24 6835.03
1379.54 9154.06 7774.51
68.0576 9195.99 9127.94
1996.72 9324.9 7328.18
5128.81 9446.68 4317.87
8611.81 9537.01 925.2
9707.24 9707.24 0
9973.29 9973.29 0
10307 10307 0
10710.8 10710.8 0
11428 11428 0
12727.3 12727.3 0
14677.5 14677.5 0
14192.4 14192.4 0
13254.8 13254.8 0
12180.3 12180.3 0
10963.2 10963.2 0
9658.96 9658.96 0
8254.55 8254.55 0
6155.52 6155.52 0
2883.98 2883.98 0
619.924 619.924 0
539.963 539.963 0
2718.71 2718.71 0
6293.97 6293.97 0
8145.7 8145.7 0
9232.83 9232.83 0
7472.44 7472.44 0
6837.02 6837.02 0
6442.43 6442.43 0
6366.67 6366.67 0
6195.99 6195.99 0
6077.77 6077.77 0
6054.42 6054.42 0
6062.28 6062.28 0
6057.22 6057.22 0
6134.9 6134.9 0
6168.17 6168.17 0
5389.61 6240.66 851.049
2182.29 6363.8 4181.52
-863.478 6322.31 7185.79
-2703.23 6382.91 9086.14
-4115.22 6503.47 10618.7
-5566.64 6464.83 12031.5
-6763.77 6487.79 13251.6
-7797.2 6556.82 14354
-7773.6 6615.19 14388.8
-5152.84 6640.86 11793.7
-4221.18 6695.55 10916.7
-3526.63 6797.18 10323.8
-3043.24 6907.4 9950.64
-2728.26 6956.24 9684.5
-2485.34 7001.89 9487.23
-2339.27 7045.97 9385.24
-2084.42 7143.6 9228.01
-1974.73 7181.74 9156.47
-1844.38 7211.58 9055.96
-1726.87 7248.5 8975.36
-1537.65 7354.61 8892.25
-1452.85 7385.17 8838.02
-1327.02 7471.86 8798.88
-1205.33 7537.29 8742.63
-1112.44 7719.11 8831.55
-941.11 7840.34 8781.45
-757.884 8073.75 8831.63
-638.932 8215.1 8854.03
-605.123 8294.13 8899.25
-571.889 8311.93 8883.82
-648.06 8220.1 8868.16
-865.5 8054.86 8920.36
-914.889 7993 8907.89
-889.227 8004.14 8893.37
-866.518 7996.16 8862.68
-935.921 8051.95 8987.87
-877.002 8086.85 8963.86
-843.689 8139.56 8983.25
-795.698 8184.5 8980.2
-814.468 8265.03 9079.5
-758.825 8277.29 9036.12
-820.307 8335.58 9155.88
-1119.01 8341.82 9460.83
-1143.24 8377.12 9520.36
-1269.86 8402.71 9672.56
-1415.55 8426.07 9841.61
-1481.74 8363.59 9845.33
-1827.82 8105.06 9932.88
-2231.2 7889.5 10120.7
-2294.97 7820.16 10115.1
-2444.02 7752.38 10196.4
-2406.53 7778.46 10185
-2567.06 7682.13 10249.2
-2727.6 7603.93 10331.5
-2835.79 7522.5 10358.3
-2820.5 7548.57 10369.1
-2822.65 7559.57 10382.2
-3015.84 7444.8 10460.6
-3141.69 7397.39 10539.1
-3130.85 7412.61 10543.5
-3189.87 7398.26 10588.1
-3253.25 7354.24 10607.5
-3194.88 7452.8 10647.7
-3296.05 7400.37 10696.4
-3445.39 7230.21 10675.6
-3665.26 7037.12 10702.4
-3686.61 7030.78 10717.4
-3899.33 6830.85 10730.2
-4052.83 6742.26 10795.1
-4071.5 6723.58 10795.1
-4121.74 6681.07 10802.8
-4266.74 6579.11 10845.8
-4324.52 6490.51 10815
-4319.12 6500.19 10819.3
-4320.83 6513.12 10834
-4344.67 6455.65 10800.3
-4464.5 6334.66 10799.2
-4393.74 6424.67 10818.4
-4102.63 6375.35 10478
-3780.52 6269.74 10050.3
-3347.89 6283.94 9631.83
-3176.86 6316.44 9493.3
-2994.19 6249.66 9243.85
-2837.96 6183.78 9021.74
-2605.26 6293.14 8898.41
-2563.99 6161.83 8725.81
-2433.79 6155.63 8589.42
-2183.45 6259.11 8442.56
-2073.07 6222.93 8296
-2110.79 6093.77 8204.55
-1928.86 6111.4 8040.25
-1732.02 6183.06 7915.07
-1560.67 6203.18 7763.85
-1484.79 6144.18 7628.97
-1391.19 6125.79 7516.98
-1283.96 6077.62 7361.58
-965.332 6104.6 7069.93
-586.42 6180.49 6766.91
-550.58 6194.58 6745.16
-670.908 6113.39 6784.3
-590.939 6106.94 6697.88
-380.867 6234.65 6615.51
-344.396 6238.01 6582.4
-339.846 6241.38 6581.23
-297.098 6237.52 6534.62
-164.071 6257.37 6421.44
-166.903 6240.14 6407.04
-135.499 6259.57 6395.07
-93.229 6268.88 6362.1
-41.1582 6297.39 6338.55
-40.6343 6284.61 6325.25
32.707 6319.4 6286.69
48.0142 6335.24 6287.23
67.2148 6342.75 6275.54
145.394 6390.51 6245.11
149.596 6393.08 6243.48
169.82 6414.68 6244.86
178.213 6423.05 6244.84
293.759 6529.68 6235.92
355.587 6577.07 6221.48
480.331 6595.74 6115.41
505.507 6627.86 6122.35
487.021 6651.22 6164.2
636.734 6738.83 6102.09
573.865 6704.15 6130.28
625.172 6765.94 6140.77
683.253 6807.95 6124.7
926.824 7081.48 6154.66
1160.55 7302.61 6142.06
1310.41 7446.92 6136.52
1378.72 7570.38 6191.66
1455.41 7703.15 6247.75
1694.33 7820.41 6126.08
1753.61 7947.91 6194.3
1784.68 8063.24 6278.56
1996.73 8177.83 6181.1
2011.86 8289.18 6277.32
2096.41 8408 6311.6
2351.37 8571.64 6220.28
2184.91 8618.07 6433.16
2456.33 8795.15 6338.82
2498.94 8954.59 6455.65
2526.96 8976.46 6449.49
2849.37 9349.5 6500.14
2906.05 9416.63 6510.58
3092.75 9649.78 6557.03
3230.51 9884 6653.49
3525.01 10225.8 6700.74
3956.54 10764.5 6808
3867.21 10778.4 6911.24
3727.79 10818.7 7090.89
3561.63 10774.8 7213.15
3392.97 10818.6 7425.62
3465.21 10824.2 7359.02
3485.93 10829.9 7344
3436.6 10840.7 7404.12
3495.98 10879.7 7383.68
3408.31 10791.6 7383.26
3366.49 10823 7456.48
3217.57 10766 7548.43
3148.16 10731.1 7582.98
3112.93 10737.7 7624.78
3057.16 10702.4 7645.22
2963.65 10669.2 7705.51
2866.98 10675.2 7808.24
2730.96 10666.9 7935.91
2645.94 10670 8024.05
2375.87 10658.8 8282.92
2188.24 10598.3 8410.08
2182.48 10575 8392.54
2081.93 10485.8 8403.9
2167.16 10502.7 8335.52
2136.09 10436.7 8300.57
2212.81 10447.6 8234.78
2160.7 10359.9 8199.19
2177.05 10311.7 8134.66
2189.46 10250.9 8061.43
2282.68 10297.5 8014.8
2324.57 10307.4 7982.78
2288.82 10256 7967.14
2108.67 10162.9 8054.2
1870.07 10080.2 8210.08
1736.29 10008.2 8271.9
1751.43 10009.7 8258.24
1748.25 9957.33 8209.08
1828.41 9834.02 8005.6
2093.04 9699.7 7606.66
2043.2 9612.39 7569.19
1998.99 9501.25 7502.26
2025.37 9354.77 7329.39
1915.2 9219.18 7303.97
1815.54 9066.67 7251.13
1889.23 9063.16 7173.93
1911.2 9026.68 7115.48
1917.74 9023.09 7105.35
1978.8 9021.9 7043.1
1918.96 8865.41 6946.45
2098.22 8937.65 6839.43
2216.07 8953.51 6737.44
2270.85 8906.3 6635.45
2315.86 8858.72 6542.85
2318.34 8851.93 6533.58
2338.93 8891.66 6552.73
2424.19 8935.99 6511.8
2522.05 8889.89 6367.83
2420.12 8856.27 6436.15
2553.46 8845.88 6292.42
2604.63 8842.96 6238.33
2619 8830.51 6211.51
2662.76 8772.33 6109.57
2709.11 8756.68 6047.57
2799.33 8813.05 6013.73
2637.98 8747.86 6109.88
2648.32 8814.42 6166.1
2794.57 8933.05 6138.48
2485.21 8998.86 6513.66
2279.84 9101.86 6822.02
1347.54 9131.09 7783.55
43.8271 9211.36 9167.53
1963.09 9331.32 7368.23
5086.12 9455.32 4369.2
8617.78 9561.96 944.175
9678.92 9678.92 0
9949.46 9949.46 0
10312.1 10312.1 0
10720 10720 0
11416.4 11416.4 0
12743.9 12743.9 0
14699 14699 0
14219.9 14219.9 0
13308.2 13308.2 0
12164.8 12164.8 0
10912.5 10912.5 0
9593.87 9593.87 0
8200.6 8200.6 0
6190.43 6190.43 0
2953.6 2953.6 0
645.536 645.536 0
406.795 406.795 0
2688.09 2688.09 0
6204.52 6204.52 0
7983.96 7983.96 0
9230.99 9230.99 0
7620.78 7620.78 0
7026.18 7026.18 0
6491.51 6491.51 0
6248.3 6248.3 0
6115.75 6115.75 0
6019.82 6019.82 0
6103.16 6103.16 0
6120.58 6120.58 0
6147.62 6147.62 0
6107.97 6107.97 0
6121.17 6121.17 0
5502.11 6241.06 738.945
2325.48 6291.93 3966.45
-767.971 6317.69 7085.66
-2719.33 6425.57 9144.9
-4258.92 6456.54 10715.5
-5567.67 6498.84 12066.5
-6804.87 6452.42 13257.3
-7833.44 6550.04 14383.5
-7701.68 6642.74 14344.4
-5162.61 6703.12 11865.7
-4277.07 6731.62 11008.7
-3623.7 6791.41 10415.1
-3136.36 6888.38 10024.7
-2828.31 6951.31 9779.62
-2588.54 6968.17 9556.71
-2296.67 7043.79 9340.46
-2211.82 7110.88 9322.71
-1993.15 7191.72 9184.87
-1860 7212.58 9072.59
-1688.24 7297.76 8986
-1610.81 7298.1 8908.92
-1530.47 7398.7 8929.17
-1360.75 7475.9 8836.65
-1194.11 7638.52 8832.62
-1214.37 7607.64 8822.01
-1011.78 7830.76 8842.55
-713.929 8086.16 8800.09
-685.26 8204.33 8889.59
-597.141 8266.02 8863.16
-572.451 8281.91 8854.36
-575.132 8301.55 8876.68
-840.191 8060.7 8900.89
-946.85 8017.78 8964.63
-885.692 7996.22 8881.91
-844.225 8082.61 8926.83
-872.293 8048.8 8921.1
