delta target res
5.07617 10749.4 10744.3
3.68652 10562.1 10558.4
3.94043 10699.6 10695.7
5.04883 10638.4 10633.3
4.32617 10665.5 10661.1
5.06445 10554.5 10549.4
5.51367 10564.8 10559.3
10.1826 10857.8 10847.6
10.9736 11084.8 11073.9
8.39258 11282.8 11274.4
8.30078 11332 11323.7
6.94141 11577.8 11570.9
6.59766 11515.7 11509.1
7.76562 11582.5 11574.7
7.66602 11703.4 11695.7
7.21777 11686 11678.8
5.44141 11799.7 11794.3
5.37402 11833.7 11828.4
7.22949 11929.2 11921.9
4.43945 11911.5 11907.1
6.0752 11971.2 11965.1
6.22852 12053.1 12046.9
6.05664 12111.2 12105.1
7.4502 11986.9 11979.4
6.29102 12149.3 12143
7.7207 12100.1 12092.3
5.4043 12119.4 12114
5.91797 12253.7 12247.8
5.7666 12236.1 12230.4
6.66992 12137.9 12131.3
6.3457 12296.4 12290.1
5.90039 12365.7 12359.8
5.81543 12263.4 12257.6
6.79688 12257.1 12250.3
6.55371 12358.9 12352.4
6.48926 12302.8 12296.3
8.32324 12311.8 12303.5
7.11426 12323.2 12316.1
7.41992 12377.4 12370
8.12598 12300.4 12292.3
5.47754 12278.9 12273.4
7.53223 12295.9 12288.4
7.20898 12348.6 12341.4
7.68262 12315.8 12308.1
8.43359 12326.9 12318.5
8.70801 12196.1 12187.4
6.79883 12332 12325.2
5.81445 12254.8 12249
5.56348 12237.2 12231.6
7.00977 12182.9 12175.9
5.08301 12169.5 12164.4
6.96484 12182.2 12175.2
7.04102 12142.4 12135.3
8.40527 12036.5 12028.1
8.21289 12015.9 12007.6
10.79 11926.6 11915.8
10.1143 11741 11730.9
15.168 11646.6 11631.4
11.3135 11377 11365.7
8.4043 11242.5 11234.1
16.2539 11028.9 11012.6
13.709 10379.4 10365.7
10.8447 9950.96 9940.11
10.0508 9671.21 9661.16
7.70898 9360.6 9352.89
8.17773 9253.77 9245.59
6.58594 9125.43 9118.84
6.60352 9022.06 9015.46
7.94629 9032.52 9024.57
7.66992 8989.63 8981.96
7.35645 9023.83 9016.47
5.9209 8981.53 8975.61
7.44238 8953.57 8946.12
8.74219 9106.55 9097.8
9.47656 9197.26 9187.79
8.79004 9190.68 9181.89
12.5127 9482.94 9470.42
10.8047 9667.67 9656.87
7.14258 9590.09 9582.95
6.89941 9629.87 9622.97
6.75879 9677.23 9670.47
7.03418 9623.18 9616.14
8.24219 9786.7 9778.46
8.41504 9689.16 9680.74
5.75488 9703.02 9697.26
6.59863 9648.22 9641.62
7.95605 9716.93 9708.98
8.30176 10027.3 10019
8.42871 10066 10057.6
5.56738 10158.4 10152.8
4.69922 10397.8 10393.1
6.58301 10379 10372.4
8.28613 10535.5 10527.2
9.10547 10696.3 10687.2
10.3418 11145 11134.6
11.582 11829.1 11817.5
6.08691 11962.2 11956.1
2.70898 11988.1 11985.4
2.27148 11801.9 11799.7
1.97461 11830.7 11828.7
2.25879 11641.3 11639
2.79297 11739.1 11736.3
3.55957 11580.8 11577.3
2.58984 11676.3 11673.7
3.04688 11390.2 11387.2
3.53906 11338.1 11334.5
3.04883 11287.7 11284.6
3.18066 11192.5 11189.3
4.00391 11166.9 11162.9
3.50195 11050 11046.5
2.45215 11034 11031.6
1.99707 10826.2 10824.2
2.77539 10853 10850.3
2.82715 10752.8 10750
3.41895 10617.4 10613.9
4.19922 10510.5 10506.3
2.6748 10459.3 10456.6
3.89258 10328.1 10324.2
4.81152 10251.3 10246.5
3.5127 10158.3 10154.8
4.25879 10098.5 10094.2
2.79688 10043 10040.2
3.68945 9830.86 9827.17
3.09668 9701.5 9698.41
4.85938 9769.36 9764.5
4.31348 9480.28 9475.96
3.03711 9509.12 9506.08
3.77637 9477.12 9473.34
3.44922 9302.05 9298.6
2.89062 9195.37 9192.48
2.88867 8980.36 8977.47
3.26465 8952.61 8949.34
6.22168 8680.31 8674.09
6.12598 8772.32 8766.2
4.08105 8832.15 8828.07
7.24219 8666 8658.75
10.1367 8537.95 8527.82
8.81348 8646.71 8637.9
10.4658 8765.59 8755.13
14.1094 9138.08 9123.97
16.9717 9914.33 9897.36
13.9766 12098.2 12084.2
7.8877 11835.7 11827.8
8.64941 8548.61 8539.96
14.7737 3198.41 3183.64
5.66732 107.021 101.354
0.121568 0.121568 0
2.2609 2.79937 0.538477
10.4081 1243.46 1233.05
9.0791 6632.47 6623.4
4.87793 10743.9 10739
4.95703 13604 13599
4.54297 15800.6 15796.1
9.77539 16456.4 16446.6
20.8838 13715.4 13694.5
15.0195 12292.3 12277.3
12.2725 11516.8 11504.5
8.90625 11327.3 11318.4
6.96582 11039.4 11032.4
4.62207 10948.2 10943.6
4.05078 10851.6 10847.5
5.86621 10689.1 10683.2
2.55566 10725.8 10723.2
2.74023 10871.7 10868.9
2.83203 10917.9 10915.1
4.99805 11041.2 11036.2
3.1582 10855 10851.8
4.3877 10936.9 10932.5
2.41309 10901.7 10899.3
3.91699 11124 11120.1
4.02051 11186.1 11182.1
3.59668 11081 11077.4
3.12012 11142.3 11139.2
2.6582 11341.6 11338.9
3.91406 11393.9 11390
2.57324 11317.9 11315.3
3.38477 11523 11519.6
2.78125 11545 11542.2
3.15137 11499.1 11496
2.61914 11631.6 11629
4.47949 11735.7 11731.2
7.15234 11712.7 11705.6
7.43066 11377.4 11370
4.76953 11188.7 11183.9
5.29395 10985 10979.7
5.12695 11003.7 10998.6
5.61816 10794.9 10789.3
3.18164 10819.3 10816.1
4.97266 10725 10720.1
4.83789 10726.5 10721.7
3.62891 10685.3 10681.7
4.68652 10760.1 10755.5
4.32324 10634.5 10630.2
4.74121 10725.5 10720.7
5.59375 10633.9 10628.3
4.52246 10713.4 10708.9
4.85742 10528.7 10523.8
4.06055 10676.8 10672.7
7.25488 10587.6 10580.4
12.1055 10965.8 10953.7
9.89453 11171 11161.1
9.88574 11314.3 11304.4
7.76465 11496.8 11489
7.58398 11443.2 11435.6
7.06152 11621.7 11614.6
9.17383 11650.1 11640.9
6.72949 11558.6 11551.9
7.97754 11872.9 11865
6.0498 11779.3 11773.2
6.20215 11843.7 11837.5
6.93457 12058.5 12051.6
5.02148 11953.7 11948.7
5.37891 12029.3 12023.9
5.8252 12118.8 12113
8.47461 12052.4 12044
8.26074 12107.6 12099.3
6.18066 12119.6 12113.4
6.34766 12204.7 12198.4
7.04785 12154.1 12147
6.67969 12233.2 12226.5
6.70996 12365.7 12359
6.0791 12283 12277
5.84082 12257.9 12252
6.04297 12388.9 12382.9
8.40625 12339.8 12331.4
7.50977 12298.1 12290.6
7.35254 12361.6 12354.2
8.42285 12383.5 12375.1
7.08105 12346.9 12339.8
7.57324 12372.1 12364.5
7.4873 12409.2 12401.7
7.25293 12417.2 12410
7.83301 12356.8 12349
7.51855 12349.2 12341.7
8.58496 12383.6 12375
8.19238 12425.9 12417.7
6.36816 12335.4 12329
6.86035 12359.5 12352.6
6.32617 12251.9 12245.6
4.53125 12372.6 12368.1
6.36133 12338.8 12332.4
7.8457 12294 12286.1
8.64941 12226.8 12218.1
7.65332 12195.8 12188.1
7.32422 12215.5 12208.2
7.38574 12080.2 12072.8
7.56152 12019.8 12012.2
10.0312 11995.3 11985.3
11.4492 11836.6 11825.2
16.623 11669.4 11652.8
9.49512 11336.9 11327.4
13.7891 11386.4 11372.6
14.7432 10845 10830.2
11.1641 10176.5 10165.3
9.71484 9776.83 9767.11
8.19141 9569.8 9561.61
8.60156 9354.39 9345.79
8.00488 9242.75 9234.75
8.15723 9168.41 9160.25
10.1826 9176.74 9166.56
7.38574 9184.77 9177.38
6.38184 9093.22 9086.84
7.41895 9078.69 9071.27
6.41309 9154.08 9147.67
9.86328 9184.07 9174.21
12.4111 9199.28 9186.87
12.5762 9490.58 9478.01
9.94434 9712.35 9702.4
8.42676 9604.6 9596.17
7.25977 9659.13 9651.87
7.94727 9668.75 9660.81
7.66699 9722.86 9715.19
6.875 9658.64 9651.77
6.61426 9782.36 9775.75
7.13672 9580.73 9573.59
8.2793 9639.07 9630.79
8.92285 9859.67 9850.75
8.96777 9687.77 9678.8
6.82422 10008.9 10002
6.48535 10184.6 10178.1
5.94238 10206.5 10200.5
6.23633 10297.7 10291.4
7.7793 10305.5 10297.7
7.41699 10540.3 10532.9
9.8252 10868.9 10859.1
11.9834 11275.3 11263.3
11.876 12067 12055.2
4.42578 11914 11909.5
2.43457 12021.3 12018.8
3.08691 11848.3 11845.2
2.3125 11897.6 11895.3
2.9707 11781.1 11778.1
1.44824 11829.2 11827.7
2.15723 11667.2 11665
3.2334 11534.8 11531.5
3.80566 11462 11458.2
2.50977 11466.5 11464
4.87598 11261.7 11256.9
3.38086 11358.3 11354.9
4.24414 11090.6 11086.4
2.18262 11174.7 11172.5
2.80371 10988.8 10986
3.15625 11053.9 11050.8
2.64844 10825 10822.4
4.28027 10684.9 10680.6
3.26953 10653.1 10649.9
3.13965 10528.8 10525.6
4.29785 10536.7 10532.4
2.8623 10401.7 10398.8
3.75781 10252.8 10249
3.12402 10167.9 10164.7
2.8252 10151.4 10148.6
3.1084 10026.9 10023.8
3.72852 9950.14 9946.41
3.68262 9791.58 9787.89
3.03906 9647.77 9644.74
4.57715 9656.7 9652.12
3.63867 9352.02 9348.38
4.83203 9493.77 9488.93
2.0791 9360.2 9358.12
3.06934 9256.61 9253.54
2.35254 9106.38 9104.03
5.2793 8927.95 8922.67
4.3252 8859.91 8855.58
4.74902 8724.25 8719.5
6.5127 8778.2 8771.69
7.02051 8680.05 8673.03
9.31055 8519.08 8509.77
10.2881 8803.74 8793.45
10.6123 8997.31 8986.7
14.7275 9480.64 9465.91
20.6309 10722.9 10702.2
11.0947 12690 12678.9
2.25098 10738.2 10736
4.21533 6627.61 6623.4
7.03308 1240.08 1233.05
2.23965 2.77813 0.538477
0.631187 0.631187 0
7.0217 270.21 263.188
10.645 4335.07 4324.42
6.35156 9404.17 9397.82
4.54492 12669.9 12665.4
5.25879 15040.8 15035.6
6.18164 16665.2 16659
17.374 14574 14556.6
18.3398 12651.6 12633.2
11.9355 11681.5 11669.5
8.51074 11397.1 11388.6
7.45605 11034.4 11026.9
6.99609 10929.1 10922.1
5.26855 10757.4 10752.2
3.89355 10731.2 10727.3
4.16797 10870.2 10866
2.84668 10898.2 10895.4
2.91699 11036.2 11033.3
4.09473 10806.1 10802
4.76367 10970.3 10965.5
3.13379 10765.9 10762.7
3.91504 10994.2 10990.3
4.66504 11215.3 11210.6
4.01758 11020.8 11016.8
3.78711 11096.5 11092.7
2.63574 11271.5 11268.9
3.57617 11331.6 11328
2.45801 11261.4 11259
2.70801 11507.3 11504.6
3.54395 11512.3 11508.8
2.84473 11498.2 11495.4
3.73047 11576.3 11572.5
2.04688 11651.9 11649.8
5.19531 11721.4 11716.2
8.47949 11664.8 11656.3
8.1543 11508.7 11500.6
5.0918 11109.2 11104.1
5.93164 11127 11121.1
3.87207 10888.5 10884.6
4.10645 10978.9 10974.8
6.26465 10714.9 10708.7
5.75781 10870.4 10864.7
3.83887 10643.2 10639.4
3.5957 10782.9 10779.3
4.74414 10606.5 10601.8
3.25781 10823.5 10820.2
6.10938 10672.4 10666.3
4.72168 10652.7 10647.9
3.48145 10639.6 10636.1
4.77539 10654.6 10649.8
4.37402 10743.3 10739
4.87402 10583.8 10578.9
8.64746 10781.3 10772.7
12.1504 10971.7 10959.5
9.58691 11204.6 11195
8.79688 11392 11383.2
9.86816 11402.1 11392.3
7.1543 11520.5 11513.3
6.71387 11642.5 11635.8
8.15234 11679.2 11671.1
6.87793 11743.6 11736.7
8.98242 11769.4 11760.5
5.85742 11844.9 11839.1
5.07812 12045.1 12040
5.54883 11912.7 11907.1
7.46875 12003.6 11996.1
5.61328 12122.1 12116.5
6.07031 12104.1 12098
6.00684 12099.6 12093.6
9.15723 12211.1 12202
7.49609 12187.4 12179.9
5.72363 12184.7 12179
4.72266 12298.2 12293.5
7.68652 12307.7 12300
6.56738 12269.7 12263.1
7.20215 12377.8 12370.6
8.17969 12355.6 12347.5
6.19922 12322.4 12316.2
7.9873 12401.7 12393.7
7.85645 12399.2 12391.3
8.03418 12375.9 12367.9
6.9375 12431.9 12425
6.90039 12442.2 12435.3
8.32617 12427.1 12418.7
7.20996 12422.5 12415.3
7.09961 12500.3 12493.2
8.41699 12497.4 12488.9
7.83301 12404.9 12397.1
5.32617 12412.6 12407.2
6.91309 12415.3 12408.4
5.78516 12478 12472.2
6.22168 12435.5 12429.3
5.98633 12413.5 12407.5
8.90332 12323.6 12314.7
5.80762 12375.7 12369.8
6.39844 12406.9 12400.5
8.80176 12243.8 12235
8.76465 12277.2 12268.4
6.67383 12225.9 12219.2
5.84473 12175.6 12169.8
10.5615 12117.4 12106.8
8.4209 11951.7 11943.2
14.3828 11934.6 11920.2
13.833 11764.2 11750.4
11.7422 11530.7 11519
14.418 11181.3 11166.9
14.0977 10517.7 10503.6
8.81348 10006.3 9997.44
9.82617 9733.51 9723.68
10.2607 9495.7 9485.44
9.82324 9444.96 9435.14
9.26367 9400.12 9390.85
6.15723 9264.34 9258.18
7.74707 9239.91 9232.16
7.94531 9227.58 9219.63
8.69824 9228.76 9220.06
9.89453 9185.79 9175.89
8.95801 9307.41 9298.45
11.6045 9433.48 9421.87
12.376 9768.26 9755.88
8.20703 9715.44 9707.23
7.2207 9621.01 9613.79
7.17773 9744.66 9737.48
8.45605 9731.46 9723
8.23438 9696.74 9688.51
5.96289 9616.74 9610.78
5.67969 9673.55 9667.87
8.2627 9590.29 9582.03
10.7275 9689.34 9678.62
8.0957 9902.64 9894.55
6.57324 9901.07 9894.5
4.98242 10033.3 10028.3
5.77734 10050.7 10045
8.07031 10068 10060
7.44727 10283.8 10276.3
5.60156 10374.7 10369.1
7.71289 10552.8 10545.1
9.62695 11006.8 10997.2
13.0947 11461.6 11448.5
9.81055 12153.9 12144.1
3.57324 12060.3 12056.7
2.30273 11964.1 11961.8
2.74414 12015.7 12013
2.93848 11915.3 11912.4
1.78223 12001.5 11999.7
2.2666 11611.4 11609.1
2.48535 11759.8 11757.3
2.17773 11564.9 11562.7
3.95215 11610.3 11606.4
4.06445 11409 11405
3.71289 11494.7 11490.9
3.37598 11199 11195.6
2.38965 11347.8 11345.4
4.47656 11069.5 11065
3.17578 11180 11176.8
3.62988 10874 10870.4
4.68652 10901.4 10896.7
1.99219 10797.7 10795.7
4.75488 10628.3 10623.6
3.2666 10694.4 10691.2
4.04785 10399.5 10395.4
3.24512 10491.5 10488.3
2.33203 10345.8 10343.5
2.98926 10188.1 10185.1
3.71777 10138.9 10135.1
3.28711 10091.7 10088.4
3.65625 9957.49 9953.83
3.35156 9870.64 9867.29
3.62598 9696.38 9692.76
4.25391 9549.63 9545.37
4.75781 9547.08 9542.32
3.48926 9285.05 9281.56
3.24512 9485.84 9482.6
3.36914 9301.79 9298.43
4.80566 9178.99 9174.18
2.75586 9065.47 9062.71
3.60254 8908.81 8905.21
7.03223 8694.6 8687.57
6.84277 8634.61 8627.77
6.55469 8755.12 8748.56
8.95801 8650.16 8641.2
10.5664 8945.86 8935.3
10.21 9278.32 9268.11
15.3965 9853.1 9837.7
19.6152 11799.7 11780.1
5.48242 12455.1 12449.7
4.12305 9401.75 9397.63
6.85986 4331.28 4324.42
6.21469 269.403 263.188
0.629048 0.629048 0
0.00217776 0.00217776 0
4.41122 22.9269 18.5157
10.1753 2123.46 2113.28
7.61523 7839.1 7831.49
5.78125 11585.4 11579.7
5.19434 14298.3 14293.1
5.0127 16320.1 16315
14.0117 15552.1 15538.1
18.6709 12942.7 12924.1
12.0547 11987.2 11975.1
8.52637 11485.3 11476.8
7.14355 11077.5 11070.4
7.02344 10889.2 10882.1
7.49316 10699.5 10692
5.55176 10756 10750.5
2.16504 10911.8 10909.7
4.11816 11070.5 11066.4
4.66113 10846 10841.3
2.81836 10901.8 10898.9
3.94824 10781.3 10777.4
3.90918 10887.8 10883.9
5.27246 11168.6 11163.4
3.95996 10917.2 10913.3
5.00098 11017.2 11012.2
2.49414 11233.5 11231
4.39258 11305.6 11301.2
2.53027 11175.1 11172.6
2.58789 11460 11457.4
3.42969 11420.4 11416.9
2.33887 11470.1 11467.8
3.75684 11574 11570.2
2.27246 11630.9 11628.6
4.33594 11680.6 11676.3
4.71875 11705.1 11700.4
8.40527 11774.2 11765.8
8.74121 11355.6 11346.9
5.95312 11235.6 11229.6
5.86719 11040.8 11035
5.19824 11069.7 11064.5
4.8252 10844.8 10840
3.3291 10894.3 10891
5.0791 10764.3 10759.2
5.37207 10795.8 10790.4
4.85742 10696.8 10691.9
4.11133 10763.8 10759.7
5.03906 10726.9 10721.8
4.13867 10538.4 10534.3
3.13574 10812.1 10809
5.08691 10648.1 10643
4.0293 10708.5 10704.4
4.57031 10712.4 10707.8
3.73242 10641.7 10637.9
5.02246 10784.9 10779.9
10.624 10734.7 10724.1
11.9111 11017.5 11005.6
9.68945 11254.4 11244.7
8.52051 11280.2 11271.7
8.32129 11575.1 11566.8
8.27246 11569.8 11561.5
8.25684 11611.9 11603.7
7.08008 11772.3 11765.2
5.06055 11858.7 11853.6
7.67773 11801.3 11793.6
6.90137 11826.4 11819.5
6.07422 11984.5 11978.5
6.59375 12013.6 12007
5.88574 12035 12029.1
5.74121 12177.5 12171.8
6.8584 12132 12125.2
6.1377 12171 12164.9
6.33691 12284.5 12278.2
6.77344 12295 12288.3
6.26953 12196.9 12190.7
6.30566 12281.7 12275.4
7.80762 12372.4 12364.6
8.9209 12307.6 12298.7
6.62207 12335.1 12328.5
7.1582 12458.9 12451.7
9.08789 12414.6 12405.6
6.22266 12373.2 12366.9
7.19434 12493.7 12486.6
7.83105 12451.4 12443.5
6.96875 12466.2 12459.3
7.87402 12507.4 12499.5
7.4375 12498.7 12491.2
7.39648 12522.1 12514.7
5.78125 12493.7 12487.9
5.33594 12533 12527.6
6.49902 12600.4 12593.9
6.375 12467.3 12461
6.79102 12477.4 12470.6
8.68164 12485.2 12476.6
4.91406 12458.9 12454
5.95801 12542.5 12536.6
8.16895 12403.8 12395.7
7.50488 12379.1 12371.6
6.69238 12435.6 12428.9
5.38477 12362.7 12357.3
11.0361 12316.8 12305.8
6.48828 12260.3 12253.8
8.62891 12269.2 12260.6
8.89062 12270.5 12261.6
9.5166 12107.8 12098.3
13.4873 11869.6 11856.1
12.7305 11748.3 11735.6
15.1348 11596.4 11581.3
14.7041 10945 10930.3
11.9062 10219.1 10207.2
12.3428 9974.78 9962.44
11.2959 9790.94 9779.65
9.09961 9645.33 9636.23
7.66895 9474.35 9466.68
6.98047 9402.67 9395.69
7.4668 9342.76 9335.29
9.88965 9275.48 9265.59
9.85938 9311.24 9301.38
9.27441 9333.87 9324.59
12.6104 9512.84 9500.23
10.8525 9819.73 9808.88
7.08301 9724.66 9717.58
7.99316 9725.19 9717.19
8.20898 9777.38 9769.17
7.46191 9813.36 9805.9
6.99414 9644.11 9637.11
7.13379 9589.46 9582.33
7.67578 9679.11 9671.44
8.97363 9489.09 9480.12
9.19336 9701.92 9692.72
6.00098 9912.59 9906.59
6.33008 9915.35 9909.02
6.50098 9837.72 9831.22
5.66895 9991.39 9985.72
7.0918 10070.1 10063
7.08496 9971.15 9964.07
5.63867 10210.1 10204.5
5.62598 10389.1 10383.4
9.18848 10656.1 10646.9
9.05664 11126.8 11117.8
13.3975 11708.9 11695.5
8.24023 12174.7 12166.5
2.84668 12213 12210.1
2.28906 12075.3 12073
2.07129 12165.4 12163.3
1.93945 11804.2 11802.2
3.51562 11863.5 11860
2.5166 11884.3 11881.8
3.19727 11673.8 11670.6
2.81738 11748.1 11745.2
3.43848 11543.2 11539.8
2.58008 11610.7 11608.1
3.29102 11335.5 11332.2
3.33398 11519.1 11515.8
4.53027 11187.8 11183.2
3.11426 11296.1 11293
6.18457 10912.1 10905.9
3.05664 11108.9 11105.9
4.16504 10843.6 10839.5
4.51855 10907.2 10902.6
3.23047 10730.8 10727.6
4.4541 10565.8 10561.3
2.16699 10633.7 10631.5
3.97168 10361.5 10357.5
3.07129 10450.4 10447.3
2.91406 10273.7 10270.8
4.09473 10124.2 10120.1
3.44629 10104.7 10101.3
3.80273 9996.87 9993.07
3.8916 9842.34 9838.44
5.01855 9768.6 9763.58
3.67773 9605.23 9601.55
4.89258 9516.96 9512.07
4.21094 9458.32 9454.11
5.80957 9270.4 9264.59
5.23828 9451.36 9446.12
3.00195 9288.97 9285.97
4.43066 9123.18 9118.75
5.87109 8910.12 8904.25
6.94336 8649.74 8642.79
6.94629 8619.79 8612.84
7.83594 8845.15 8837.32
8.28125 8869.33 8861.05
10.0332 9045.13 9035.1
10.5762 9565.48 9554.9
19.4043 10462.6 10443.2
13.9795 12701.2 12687.2
5.32227 11567.9 11562.5
5.59033 7837.08 7831.49
7.89673 2121.18 2113.28
4.31231 22.828 18.5157
0.00211417 0.00211417 0
1.85575 1.85575 0
8.55481 696.21 687.655
10.166 5834.26 5824.09
6.84277 10470.6 10463.8
6.10059 13385.1 13379
4.14844 15783.6 15779.5
12.1494 16302.2 16290
17.3613 13350.7 13333.3
12.1709 12270.4 12258.2
8.34277 11560.4 11552.1
7.36621 11205.7 11198.3
7.00098 10884.6 10877.6
7.25293 10678.2 10671
6.13965 10819.5 10813.4
6.06543 10957.5 10951.5
3.1709 10937.9 10934.8
3.88477 10903 10899.1
5.02637 10795.2 10790.1
2.70996 10769 10766.3
4.3623 11165.5 11161.1
5.68652 10886.6 10880.9
4.66504 10936.7 10932
3.2373 11091.3 11088
4.75977 11220.4 11215.6
3.14941 11159 11155.9
3.41113 11396.6 11393.1
3.3877 11382 11378.6
2.8291 11394 11391.2
3.29688 11476 11472.7
2.49512 11615 11612.5
3.65039 11613.5 11609.8
4.63379 11726.5 11721.9
4.34277 11766.9 11762.5
8.78516 11764.6 11755.8
7.6416 11447.3 11439.6
7.59473 11197.2 11189.6
6.68359 11026.5 11019.8
6.00195 11082.2 11076.2
3.92578 10895.1 10891.2
4.65137 10909.8 10905.2
4.52051 10798.9 10794.4
2.70898 10860.8 10858
6.51758 10709.3 10702.8
5.16699 10792.8 10787.6
4.88672 10596.9 10592
4.125 10751.7 10747.6
4.17383 10721 10716.8
3.95117 10592.5 10588.5
4.27441 10837.2 10832.9
4.4375 10693.4 10689
3.82227 10653 10649.2
3.86719 10722.4 10718.6
7.48145 10631 10623.5
9.66699 10841.7 10832
12.0195 11198.6 11186.6
10.4424 11183.5 11173.1
8.22754 11381.3 11373.1
8.36133 11581 11572.6
8.33301 11611.5 11603.2
6.93164 11764.5 11757.5
7.18652 11748.7 11741.5
6.50684 11769 11762.5
6.3623 11891.4 11885
6.51758 11947.8 11941.3
6.31641 11937.3 11930.9
8.03418 12057.6 12049.6
5.89941 12112 12106.1
6.17871 12216.4 12210.3
4.99902 12223.6 12218.6
5.85254 12182.9 12177
5.87598 12298.1 12292.2
7.50293 12293.1 12285.6
8.40625 12339.2 12330.8
7.29492 12262.7 12255.4
7.39453 12333.6 12326.2
7.69238 12462.8 12455.1
8.53906 12386.7 12378.2
7.39355 12404.5 12397.1
7.06543 12535.7 12528.7
7.4834 12490.9 12483.4
6.94434 12448.5 12441.6
7.29004 12577.1 12569.8
8.0166 12542.8 12534.8
5.76953 12502.9 12497.1
5.50977 12568 12562.5
5.39453 12631 12625.6
5.91113 12565.1 12559.2
6.87988 12598.5 12591.6
7.31543 12594.1 12586.8
5.84668 12560.8 12555
7.16699 12619.2 12612.1
6.29004 12455.2 12448.9
7.64062 12550.5 12542.9
6.24219 12508.8 12502.6
6.22461 12519.2 12513
7.7002 12499.4 12491.7
7.58691 12428.8 12421.2
7.6709 12486.3 12478.6
7.74609 12470.6 12462.8
8.2041 12354.5 12346.3
7.66992 12284.6 12276.9
8.51758 12279.2 12270.6
11.043 12218.7 12207.6
13.7334 11983.2 11969.5
13.4873 11717.1 11703.6
18.3711 11396.3 11377.9
14.9648 10780.5 10765.5
11.793 10252.1 10240.3
10.9756 9977.6 9966.62
8.62598 9808.66 9800.04
7.0498 9561.02 9553.97
8.68457 9505.9 9497.21
9.28418 9471.46 9462.17
9.01172 9397.56 9388.55
9.72363 9412.52 9402.8
11.9443 9595.65 9583.7
11.4873 9774.97 9763.48
8.93652 9859.17 9850.23
8.45508 9829.38 9820.93
7.79297 9854.08 9846.28
6.1543 9784.6 9778.45
6.21973 9662.78 9656.56
8.05078 9673.03 9664.98
8.54395 9508.12 9499.57
9.95117 9625.06 9615.11
6.96875 9690.22 9683.25
6.32227 9816.87 9810.54
7.29102 9824.3 9817.01
6.5293 9858.91 9852.38
5.87402 9889.26 9883.39
6.01465 9946.85 9940.84
5.19824 9889.76 9884.56
6.87695 10025.7 10018.8
5.0498 10250.7 10245.6
6.77148 10394 10387.2
8.92383 10687.9 10679
10.958 11281.3 11270.3
14.5127 11986.6 11972
6.41699 12288.6 12282.2
1.57422 12358.9 12357.3
1.95215 12023.3 12021.4
2.27051 12042.3 12040
2.76074 12061.7 12058.9
2.83789 11816.7 11813.9
3.0498 11929.1 11926.1
3.90625 11755.7 11751.7
2.25781 11791.5 11789.3
2.32129 11572.4 11570.1
2.07031 11631.2 11629.1
3.5 11541.7 11538.2
3.51953 11410.3 11406.8
4.9834 11309.6 11304.6
4.64648 11132.3 11127.7
3.27539 11201.2 11197.9
5.49414 10974.4 10968.9
3.99902 11047.6 11043.6
4.33594 10792.8 10788.5
3.62891 10803 10799.4
2.52246 10747.9 10745.4
3.7373 10485.4 10481.7
2.95312 10585.3 10582.3
4.03418 10297 10293
3.83496 10426.5 10422.7
2.72266 10186.8 10184.1
3.97168 10018 10014.1
4.3418 10000.1 9995.79
4.00098 9936.9 9932.9
4.16211 9732.67 9728.5
3.90137 9716.62 9712.72
4.03125 9576.72 9572.68
6.7793 9445.69 9438.91
4.38574 9342.69 9338.31
3.22168 9378.21 9374.99
5.17773 9378.75 9373.58
4.99805 9126.41 9121.41
4.77539 8887.31 8882.53
5.36621 8757.69 8752.33
7.39648 8689.46 8682.07
6.62207 8914.23 8907.61
6.32129 9024.62 9018.3
8.28516 9198.77 9190.48
13.7578 9892.84 9879.08
16.4502 11438.3 11421.8
9.18164 12841.8 12832.6
6.62891 10469.8 10463.2
10.3765 5834.47 5824.09
8.90088 696.556 687.655
1.85671 1.85671 0
0.206983 0.206983 0
6.61743 147.848 141.23
9.58325 3552.05 3542.47
7.41797 9222.64 9215.22
6.06836 12486 12479.9
3.3291 15017.8 15014.4
8.83398 16649.6 16640.8
17.4336 14062.5 14045.1
12.2109 12420.9 12408.7
7.87598 11683.6 11675.7
7.18555 11270.6 11263.4
7.27539 10941.4 10934.1
6.7832 10794.2 10787.4
5.68945 10873.4 10867.8
6.29199 10947.3 10941
6.9834 10790.1 10783.1
3.98828 10815.5 10811.6
2.32324 10749.6 10747.2
5.03906 11077 11072
5.36035 10895.6 10890.3
3.3252 10864.7 10861.4
4.9248 11034.2 11029.2
3.82324 11169.3 11165.5
3.56348 11061.6 11058
3.20215 11248.6 11245.4
4.375 11329.3 11324.9
2.62695 11362.5 11359.9
4.1123 11433 11428.9
1.98145 11539.4 11537.5
4.1123 11540.1 11536
3.72461 11685 11681.3
4.02344 11662.3 11658.2
3.65332 11836.7 11833.1
7.8916 11721 11713.1
8.47168 11648.5 11640
9.23438 11113.1 11103.9
5.36523 11235.1 11229.7
6.24023 10866.2 10860
4.73145 10987.7 10983
4.99219 10866.2 10861.2
4.2627 10951.3 10947
4.63867 10798.7 10794
3.91797 10704 10700.1
2.70996 10799.5 10796.8
7.04395 10707.3 10700.3
4.92285 10771.4 10766.5
4.46875 10680.1 10675.6
4.21094 10685.9 10681.7
3.96289 10781 10777
3.73145 10601.5 10597.8
4.68066 10700.4 10695.7
3.94434 10694.2 10690.3
3.76465 10627.4 10623.6
8.0166 10725.7 10717.6
