delta target res
0.000160217 109.032 109.032
0.000267029 45.7933 45.7931
8.8844e-08 8.8844e-08 0
0.000260115 1.17995 1.17969
0.000110626 47.8523 47.8521
4.57764e-05 49.24 49.2399
-0.000421762 1.72782 1.72824
-0.000111103 2.15434 2.15445
-0.000747681 86.2507 86.2514
0.000853539 11.595 11.5941
-0.000192523 0.68529 0.685482
-0.00302887 53.8774 53.8804
0.00321198 45.434 45.4308
1.28893e-05 0.0033232 0.00331031
-0.00239563 46.5585 46.5609
0.00239563 153.442 153.439
0.00501251 37.4549 37.4499
-0.0050106 12.5451 12.5501
0.0129776 39.1424 39.1295
-0.0108795 58.8255 58.8364
-0.00209761 2.03207 2.03417
-0.000889778 7.32824 7.32913
-0.000198364 133.791 133.792
0.00108719 8.88037 8.87928
-0.0122833 32.3517 32.364
0.0022316 57.0848 57.0826
0.0100489 10.5635 10.5534
2.38419e-06 5.96046e-05 5.72205e-05
0.000991821 45.4025 45.4016
-0.000823975 109.29 109.291
-0.000167847 45.3072 45.3074
-1.21169e-25 0 1.21169e-25
-5.91278e-05 10.4728 10.4729
0.000282288 57.3906 57.3904
-0.000221252 32.1365 32.1368
0.00112915 65.3218 65.3207
-0.00112534 34.6782 34.6793
0.000212073 1.66048 1.66026
0.000217438 57.4367 57.4365
-0.000427246 40.9029 40.9033
-0.000465393 125.256 125.257
0.000465393 74.7437 74.7432
0.0133257 12.6932 12.6798
-0.0133247 37.3068 37.3202
0.0219612 34.3049 34.2829
-0.0262451 61.956 61.9822
0.00428033 3.73914 3.73486
0.0042305 36.127 36.1228
-0.00423431 113.873 113.877
0.000777245 12.2944 12.2937
0.0129051 58.2622 58.2493
-0.0136795 29.4434 29.457
6.05583e-05 0.00294447 0.00288391
-0.00819016 45.59 45.5982
0.00508881 109.518 109.513
0.00305176 44.889 44.886
-2.42338e-25 0 2.42338e-25
0.000415802 28.3394 28.339
-0.000453949 58.7019 58.7023
3.14713e-05 12.9587 12.9587
0.0047493 36.875 36.8702
-0.0047493 63.125 63.1298
0.000519753 3.65136 3.65084
0.00107956 61.6914 61.6903
-0.00159836 34.6573 34.6589
-4.86374e-05 11.3759 11.376
-0.000549316 176.972 176.973
0.000607491 11.652 11.6514
0.00125694 0.151205 0.149948
-0.00949478 40.9774 40.9869
0.00823784 8.87142 8.86318
0.00840187 27.9391 27.9307
-0.0104904 65.3335 65.344
0.00209141 6.72741 6.72532
0.001091 81.5186 81.5175
-0.001091 68.4814 68.4825
0.00422633 1.16588 1.16166
-0.0056076 48.117 48.1226
-0.00370407 49.1826 49.1863
0.00508022 1.5346 1.52952
-8.03471e-05 0.00862479 0.00870514
0.00333023 45.7682 45.7649
-0.00957489 109.691 109.7
0.00632477 44.5324 44.5261
-1.00974e-26 0 1.00974e-26
-1.57356e-05 0.863731 0.863747
-0.000339508 47.5459 47.5463
0.000606537 49.9402 49.9396
-0.000252008 1.65016 1.65041
0.00175858 15.2823 15.2805
-0.00134277 83.7206 83.722
-0.000417531 0.997072 0.99749
0.000173569 7.24172 7.24155
0.000144958 65.746 65.7459
-0.000310898 27.0123 27.0126
-8.39233e-05 81.325 81.325
8.39233e-05 118.675 118.675
0.0115652 13.5022 13.4906
-0.0115662 36.4978 36.5094
0.00451088 20.7692 20.7647
0.00326538 67.6389 67.6357
-0.00777531 11.5918 11.5996
0.000217915 0.146306 0.146088
0.00330353 121.411 121.408
-0.00352287 28.4424 28.446
-0.0184975 26.8013 26.8198
0.00401688 59.9271 59.9231
0.0144815 13.2716 13.2571
9.91821e-05 0.0161171 0.0160179
0.000724792 45.9041 45.9034
-0.00681305 109.848 109.855
0.00598526 44.2314 44.2254
7.80237e-07 7.80237e-07 2.01948e-26
0.000740051 10.3603 10.3596
-0.00012207 59.2159 59.216
-0.000621796 30.4237 30.4244
-0.00149965 3.64398 3.64548
0.00270844 87.313 87.3103
-0.00121498 9.04303 9.04425
0.000738144 13.1521 13.1514
-0.00241089 67.9264 67.9288
0.00167274 18.9216 18.9199
-0.000270844 3.1621 3.16237
-0.00221252 171.42 171.422
0.00247955 25.4176 25.4152
-0.000116944 0.00668466 0.00680161
0.0171127 39.2075 39.1904
-0.0169916 10.7859 10.8028
-0.0128803 13.5228 13.5356
0.0200348 67.4055 67.3854
-0.00715256 19.0718 19.0789
0.003685 10.0398 10.0362
-0.00164795 133.441 133.442
-0.00204134 6.51943 6.52147
0.0036068 7.12314 7.11953
-0.0119095 57.7084 57.7203
0.0083046 35.1685 35.1602
0.000150442 0.0237405 0.0235901
-0.0132141 46.0017 46.0149
0.019516 109.999 109.98
-0.00645065 43.9755 43.982
0.00131989 29.9999 29.9986
-0.00112915 59.8115 59.8127
-0.000193596 10.1885 10.1887
4.1008e-05 0.00388622 0.00384521
-0.00835419 76.3476 76.3559
0.00831223 23.6485 23.6402
-0.00204468 22.227 22.2291
0.00132751 66.5557 66.5544
0.000721931 11.2172 11.2165
-0.00179291 68.4286 68.4304
0.00178528 131.571 131.57
0.00331879 8.56201 8.55869
-0.00109863 41.2425 41.2436
-0.00221935 0.195501 0.19772
-0.010026 7.03052 7.04054
-0.00421143 63.014 63.0182
0.0142345 29.9555 29.9413
0.00112534 33.5286 33.5274
-0.00112152 116.471 116.473
-5.56707e-05 0.00435412 0.00440979
-0.00722122 40.6679 40.6752
0.00267029 55.2314 55.2287
0.0046072 4.0963 4.09169
-0.00012207 0.0303268 0.0304489
0.0101738 46.1108 46.1006
-0.01091 110.064 110.075
0.000850677 43.7951 43.7942
-2.82728e-25 0 2.82728e-25
2.22921e-05 1.64286 1.64283
-0.000873566 51.0122 51.013
0.000785828 46.8262 46.8254
7.39694e-05 0.518772 0.518698
0.000663757 56.7933 56.7927
-0.000663757 43.2067 43.2073
-0.0016861 35.0508 35.0525
0.00163651 60.1202 60.1185
4.48227e-05 4.82905 4.82901
0.000313759 3.86775 3.86743
-0.000534058 172.334 172.334
0.000213623 23.7985 23.7983
-0.00820732 30.1708 30.179
0.00820732 19.8292 19.821
-0.00119066 2.1922 2.19339
-0.0175323 55.013 55.0306
0.0188332 42.7898 42.771
-0.000111783 0.00496282 0.0050746
0.00570679 68.2447 68.239
-0.00570679 81.7553 81.761
-0.00673676 15.8319 15.8387
0.0204849 62.9864 62.9659
-0.013752 21.1816 21.1954
-9.88245e-05 0.0357479 0.0358467
0.00125122 46.1623 46.1611
0.00172424 110.144 110.142
-0.00288391 43.6582 43.6611
0.000683784 13.9166 13.9159
-0.00113678 62.6989 62.7
0.000455856 23.3845 23.384
-0.00802994 36.0339 36.0419
0.00802994 63.9661 63.9581
0.000171185 0.628269 0.628098
0.0014267 48.8271 48.8257
-0.00196838 49.7409 49.7429
0.000371516 0.803643 0.803271
0.000427246 86.4628 86.4624
-0.000427246 113.537 113.538
-0.00263023 1.7714 1.77403
-0.00102615 44.0742 44.0752
0.00365543 4.15439 4.15074
-4.52995e-06 0.0264466 0.0264511
0.00781631 43.3536 43.3458
-0.00315857 54.4422 54.4454
-0.00465107 2.17776 2.18241
-0.00157166 104.684 104.685
0.00157166 45.3164 45.3148
-0.00145841 1.55165 1.5531
-0.00154114 51.2567 51.2583
0.00286102 46.7328 46.7299
0.000136346 0.458855 0.458718
-7.24792e-05 0.039196 0.0392685
-0.0071106 46.1899 46.197
-0.00533295 110.177 110.182
0.0125122 43.5942 43.5817
4.33455e-08 4.33455e-08 0
-0.000724792 37.072 37.0727
0.00107956 57.8929 57.8919
-0.000352859 5.03507 5.03542
0.00172234 20.6452 20.6435
-0.0018692 79.199 79.2009
0.000149146 0.155785 0.155635
0.000256062 5.47604 5.47578
-0.00231934 59.3863 59.3886
0.00206375 35.1377 35.1356
-0.00132942 15.1377 15.139
0.00132751 176.033 176.032
3.8147e-06 8.82913 8.82912
0.0170183 12.5182 12.5012
-0.0170174 37.4818 37.4988
-0.0161037 28.5521 28.5682
0.0245819 62.3024 62.2778
-0.0084753 9.14555 9.15403
-0.000172377 1.43422 1.43439
0.00405884 128.036 128.031
-0.00388908 20.5302 20.5341
-0.0256901 25.1263 25.152
0.0301361 63.3776 63.3474
-0.00584888 11.4948 11.5006
-0.000261348 0.0401437 0.0404051
0.00431442 46.2131 46.2088
-0.0121918 110.183 110.195
0.00814438 43.5637 43.5556
-2.86102e-06 4.71141 4.71141
0.00170517 58.1327 58.131
-0.00170517 37.1559 37.1576
-0.00610256 10.2625 10.2686
0.00717926 86.7268 86.7196
-0.00106907 3.01072 3.01179
-0.00160599 16.2576 16.2592
0.00227356 64.5197 64.5174
-0.000669479 19.2227 19.2234
-0.0019989 136.973 136.975
0.00199127 63.0272 63.0252
-0.0327091 29.9841 30.0168
0.0327091 20.0159 19.9832
-0.00855255 14.0972 14.1058
0.0271568 63.6772 63.65
-0.01861 22.2256 22.2442
-0.0388145 15.2412 15.28
0.0412292 191.709 191.668
-0.00241089 43.0497 43.0521
-0.000335965 0.0388235 0.0391595
0.000247955 46.1966 46.1963
-0.00827026 110.174 110.182
0.00835419 43.5909 43.5825
-0.00132942 23.0705 23.0718
-0.00137329 64.6595 64.6609
0.00270557 12.27 12.2673
7.7486e-05 3.9134 3.91333
-0.000312805 87.3117 87.312
0.000234604 8.77494 8.7747
0.000541687 33.6239 33.6233
-0.000617981 59.4266 59.4272
6.91414e-05 6.94951 6.94944
0.000873566 56.6854 56.6845
-0.000869751 143.315 143.315
0.000599802 0.465679 0.465079
0.00674057 42.367 42.3602
-0.00734043 7.16734 7.17468
0.0115099 4.04504 4.03353
0.00746155 56.1846 56.1772
-0.0189667 39.7703 39.7893
0.0153961 33.0219 33.0065
-0.015152 60.9368 60.9519
-0.0354309 33.3045 33.3399
0.0331268 122.487 122.454
0.00207266 0.250013 0.24794
0.000159591 0.0357985 0.035639
-0.00244141 46.1572 46.1597
0.00473785 110.147 110.142
-0.00245285 43.6603 43.6627
-0.000264108 0.756407 0.756671
-0.00670242 50.7728 50.7795
0.00558472 131.291 131.285
0.00138283 17.1798 17.1784
0.000196218 1.72943 1.72923
-0.000286102 51.0561 51.0564
0.000160217 46.6629 46.6627
-6.91414e-05 0.55162 0.551689
6.77109e-05 11.728 11.728
0.000457764 176.377 176.376
-0.00052166 11.8955 11.896
-0.00192833 5.1479 5.14982
0.0129471 43.683 43.67
-0.0110222 1.16915 1.18017
-0.000454265 0.013262 0.0137163
0.0173874 41.9059 41.8885
-0.0302544 54.6858 54.7161
0.0133257 3.39507 3.38174
-0.00243711 7.56098 7.56342
0.00850296 63.3623 63.3538
-0.00606537 29.0767 29.0828
0.0516052 50.0561 50.0045
-0.0516052 99.9439 99.9955
-7.73333e-05 0.0300825 0.0301598
0.0146294 46.1131 46.0984
-0.0222168 110.052 110.075
0.00765991 43.8044 43.7967
-0.00141907 73.9495 73.9509
-0.00107574 39.2887 39.2898
0.00157166 66.5505 66.5489
0.000921249 20.2113 20.2104
-0.000436783 11.8213 11.8217
0.00012207 60.8474 60.8472
0.000314713 27.3314 27.331
-0.00166321 149.117 149.118
0.00165939 50.8834 50.8817
-0.00755692 13.3838 13.3913
0.00755692 36.6162 36.6087
0.0192852 22.9139 22.8946
0.00723267 61.5344 61.5272
-0.0265188 15.5517 15.5782
-0.0180855 38.3012 38.3193
0.0236816 58.4368 58.4131
-0.00559497 3.26201 3.2676
0.0190201 77.1865 77.1674
-0.0190201 72.8135 72.8326
-7.15591e-05 0.0231802 0.0232518
0.00786591 46.0199 46.012
0.00737762 109.987 109.979
-0.0151634 43.9701 43.9852
2.65831e-07 2.65831e-07 0
-0.00194931 63.5989 63.6009
0.0019455 36.4011 36.3991
-0.00521088 40.7399 40.7451
0.00431061 56.8137 56.8094
0.000903606 2.44638 2.44548
-0.00105286 31.5556 31.5566
0.000198364 59.0099 59.0097
0.000861168 9.4345 9.43364
-0.00375366 92.6625 92.6663
0.00375366 107.337 107.334
-0.0182381 23.4375 23.4557
0.0182381 26.5625 26.5443
0.00750828 6.89805 6.89054
-0.0259933 57.4033 57.4292
0.018486 35.6987 35.6802
0.00824356 9.39985 9.39161
0.00653839 66.5506 66.5441
-0.0147858 24.0495 24.0643
0.0256958 102.176 102.151
-0.0256958 47.8236 47.8493
-0.000134574 0.015533 0.0156675
-0.0037117 45.896 45.8997
0.0140305 109.869 109.855
-0.0101891 44.2194 44.2295
-0.00462341 52.8374 52.842
0.00462341 47.1626 47.158
0.000826359 7.53068 7.52985
-0.000450134 65.2246 65.225
-0.000371933 27.2448 27.2451
-0.000261068 2.40436 2.40462
-0.00172806 51.2967 51.2984
0.00172806 45.7381 45.7364
0.00026387 0.560841 0.560577
-0.0019989 46.0597 46.0617
0.00196838 153.934 153.932
2.5244e-05 0.00654075 0.0065155
0.034008 32.2799 32.2459
-0.0340061 17.7201 17.7541
-0.0011813 0.0986993 0.0998806
-0.0200005 43.0604 43.0804
0.0272331 53.4447 53.4175
-0.00604582 3.39619 3.40223
-0.0239334 40.6699 40.6939
0.0286217 57.2382 57.2096
-0.00469303 2.09187 2.09656
-0.0020223 0.0982136 0.100236
0.0318298 121.066 121.034
-0.0298119 28.8362 28.866
-0.000128192 0.00826716 0.00839536
-0.00709915 45.7533 45.7603
0.00479889 109.705 109.7
0.00242233 44.5336 44.5311
7.21615e-09 7.21615e-09 0
0.00174332 43.1641 43.1623
-0.00174332 56.8359 56.8377
0.00616074 32.9837 32.9775
-0.00543213 62.471 62.4765
-0.000723362 4.54528 4.54601
0.000291824 16.7815 16.7812
0.000480652 59.6286 59.6281
-0.000770569 23.5899 23.5907
-0.000730515 18.947 18.9478
0.000854492 174.759 174.759
-0.000124454 6.2935 6.29362
-0.0361938 38.2317 38.2679
0.0361948 11.7683 11.7321
0.0224857 21.5088 21.4863
-0.0545425 59.4038 59.4584
0.0320625 19.0874 19.0553
0.0130768 9.46316 9.45008
-0.00717926 68.2466 68.2538
-0.00589943 22.2902 22.2961
-0.00537014 3.12585 3.13122
-0.0058136 131.597 131.603
0.0111809 15.2773 15.2661
-8.99271e-05 0.00258684 0.00267677
-0.0179749 45.5747 45.5927
0.0400238 109.553 109.513
-0.0219536 44.87 44.8919
-0.000453949 34.8968 34.8973
0.000457764 65.1032 65.1027
0.000537872 4.51825 4.51771
-0.00180054 63.3614 63.3632
0.00126266 32.1203 32.1191
1.24648e-05 0.0313282 0.0313157
0.00019455 40.6438 40.6436
-0.000247955 54.1784 54.1787
4.29153e-05 5.14643 5.14639
0.000502586 5.39044 5.38994
-0.00135803 174.07 174.071
0.000843048 20.5399 20.539
0.000255421 0.235674 0.235418
-0.0292892 41.7207 41.75
0.0290356 8.04362 8.01458
0.0130887 4.28188 4.2688
-0.0232697 53.6657 53.6889
0.0110626 42.0064 41.9954
-0.00087956 0.0460336 0.0469131
0.00501633 39.6482 39.6432
-0.00709915 58.4158 58.4229
0.00207984 1.93602 1.93394
0.00523853 9.92628 9.92104
-0.019928 133.746 133.766
0.0146928 6.3278 6.31311
1.29547e-05 4.17233e-05 2.87686e-05
-0.00469208 45.3904 45.3951
-0.0177994 109.273 109.291
0.0224876 45.3368 45.3143
-0.000406265 28.2296 28.23
0.000404358 71.7704 71.77
-0.00282478 28.0576 28.0605
0.00165558 66.1304 66.1287
0.00117064 5.81197 5.8108
-0.000347137 8.98027 8.98062
-0.00069809 56.2455 56.2462
0.00104523 34.7742 34.7732
-0.000407904 0.475693 0.476101
-0.000793457 161.656 161.656
0.00120926 37.8686 37.8674
0.00683856 0.771207 0.764368
0.013916 43.34 43.326
-0.020751 5.88884 5.9096
-0.00634384 34.4975 34.5038
0.0291405 56.5073 56.4781
-0.022789 8.9953 9.01809
0.0119271 7.64779 7.63586
-0.0129013 68.7576 68.7705
0.000974655 23.5946 23.5937
0.0186272 19.9583 19.9396
-0.0259705 128.64 128.666
0.0073446 1.40177 1.39442
-0.0027771 45.1651 45.1679
0.0127106 109.044 109.031
-0.00994492 45.791 45.801
2.41428e-06 2.41428e-06 0
-0.00306511 22.8825 22.8855
0.00298309 77.1051 77.1022
8.29026e-05 0.0123891 0.0123062
0.00106668 3.21718 3.21611
0.00389862 62.823 62.8191
-0.00496292 33.9598 33.9648
-0.00104523 32.8388 32.8399
0.000331879 56.3582 56.3579
0.000712395 10.803 10.8023
-0.004776 145.599 145.604
0.004776 54.4007 54.3959
4.6134e-05 1.13937 1.13933
0.0167885 43.9231 43.9064
-0.0168333 4.93749 4.95432
0.00281143 11.241 11.2382
0.0137825 56.6602 56.6464
-0.0165939 32.0988 32.1154
0.0118904 34.592 34.5801
-0.00640869 62.6835 62.6899
-0.0054822 2.72444 2.72993
0.0284157 32.7969 32.7684
-0.0284119 117.203 117.232
0.0193291 44.9329 44.9136
-0.00268555 108.728 108.731
-0.016655 46.3387 46.3554
-0.00492477 18.6023 18.6072
0.00455475 81.0735 81.0689
0.000366211 0.324272 0.323906
0.00421715 26.526 26.5218
-0.00511169 67.7831 67.7882
0.000893593 5.69086 5.68996
-0.00102139 5.69913 5.70015
-0.000835419 53.2862 53.287
0.00178146 40.9488 40.947
7.92071e-05 0.0659133 0.065834
-0.00215149 132.8 132.802
0.00215149 67.2002 67.198
0.0134056 1.14354 1.13013
-0.0155983 43.939 43.9546
0.00219393 4.91742 4.91522
-0.000309639 0.122911 0.12322
0.0145836 42.7871 42.7725
-0.0266991 52.6888 52.7155
0.0124221 4.40115 4.38873
-0.0099678 4.44888 4.45885
0.0235138 67.1386 67.1151
-0.0135365 28.4125 28.4261
0.047081 48.1382 48.0911
-0.047081 101.862 101.909
-0.0146065 44.6174 44.632
0.0241928 108.411 108.387
-0.00959396 46.9716 46.9812
6.67212e-07 6.67212e-07 0
-0.000154495 15.1833 15.1834
0.000564575 83.8712 83.8706
-0.000414252 0.945562 0.945976
-0.00102282 3.10452 3.10554
0.00202942 64.5715 64.5694
-0.000995636 32.324 32.325
0.000486374 29.5626 29.5621
-0.000366211 55.8383 55.8387
-0.00012207 14.5991 14.5992
0.00118256 125.802 125.801
-0.00118256 74.198 74.1991
0.000108302 0.738198 0.738089
-0.0197639 43.4497 43.4694
0.0196567 5.81212 5.79246
-0.0307846 17.4973 17.528
0.0526047 56.0524 55.9998
-0.0218239 26.4503 26.4722
-0.0036335 26.0005 26.0041
-0.000984192 68.9119 68.9128
0.0046196 5.08765 5.08303
0.00711823 64.391 64.3839
-0.00711823 85.609 85.6161
-0.0238953 44.2993 44.3232
0.00964355 108.003 107.994
0.0142479 47.6974 47.6832
6.16138e-07 6.16138e-07 0
-0.000959396 12.4395 12.4405
0.000694275 85.799 85.7983
0.000261307 1.76146 1.7612
-0.000469208 28.3295 28.33
-0.000167847 67.5163 67.5165
0.000638008 4.15418 4.15354
-0.000349522 5.08604 5.08639
0.000823975 52.0083 52.0075
-0.000484467 42.6472 42.6477
3.09944e-06 0.258415 0.258411
-0.00276947 125.617 125.62
0.00276947 74.3826 74.3798
-0.00370899 0.201055 0.204764
-0.0157585 41.9507 41.9665
0.0194674 7.84823 7.82877
-0.00733566 0.82747 0.834806
0.009758 46.3706 46.3609
-0.00387955 50.1483 50.1522
0.00145555 2.6536 2.65215
0.0016346 1.19472 1.19309
-0.000362396 60.7311 60.7315
-0.00127029 38.0741 38.0754
-0.0281296 79.5855 79.6136
0.0281296 70.4145 70.3864
-0.0129166 43.9739 43.9868
0.0324783 107.579 107.547
-0.019558 48.4467 48.4663
-0.00150681 10.2349 10.2364
0.00140381 87.081 87.0796
0.000102997 2.68409 2.68398
-0.00095129 4.20896 4.20992
-0.00251007 68.5411 68.5436
0.00345993 27.2499 27.2465
-0.000776291 30.295 30.2958
0.000343323 54.6284 54.6281
0.000432968 15.0766 15.0762
-0.00177002 132.028 132.03
0.00177002 67.9717 67.9699
0.0153275 38.4919 38.4766
-0.0153275 11.5081 11.5234
-0.00698471 20.5336 20.5405
-0.0101891 54.8279 54.8381
0.0171776 24.6386 24.6214
-0.0155153 15.555 15.5706
0.0143433 74.0376 74.0232
0.00117207 10.4074 10.4062
0.0394821 93.9342 93.8948
-0.0394821 56.0658 56.1052
-0.0246162 43.5982 43.6228
0.0131073 107.054 107.04
0.0115128 49.3482 49.3367
6.12101e-08 6.12101e-08 0
-0.00154018 8.454 8.45554
0.000991821 87.8901 87.8891
0.000546455 3.65587 3.65533
-0.000541687 34.0881 34.0887
0.000717163 64.1048 64.104
-0.000174165 1.8071 1.80728
-0.000971317 6.72416 6.72513
-0.00044632 52.3077 52.3082
0.00132751 40.8894 40.8881
9.4831e-05 0.0786967 0.0786018
-0.00378418 144.565 144.569
0.00379944 55.4346 55.4308
-0.0365753 32.5188 32.5553
0.0365753 17.4812 17.4447
0.00650406 1.07087 1.06436
-0.01091 46.7921 46.8031
0.00801849 49.5899 49.5818
-0.00361657 2.54714 2.55075
0.0258865 45.7727 45.7468
-0.0264168 54.1277 54.1542
0.000531569 0.0995535 0.0990219
0.0179062 107.377 107.359
-0.0179062 42.6234 42.6413
0.00569916 43.2367 43.231
-0.0210495 106.447 106.468
0.0153503 50.3167 50.3014
-0.00242567 7.00157 7.00399
0.00148773 88.3591 88.3576
0.000936985 4.63938 4.63844
0.00108767 7.22412 7.22303
0.00250244 73.3803 73.3778
-0.00359154 19.3956 19.3992
-0.00175095 34.5676 34.5694
0.000343323 53.3377 53.3373
0.00140953 12.0947 12.0933
-0.000275835 0.245202 0.245477
-0.00132751 161.04 161.041
0.00160599 38.7151 38.7135
0.0118561 25.1343 25.1224
-0.0118561 24.8657 24.8776
-0.0173817 20.0621 20.0794
-0.000701904 53.7851 53.7858
0.0180817 26.1528 26.1347
0.00650358 5.68502 5.67852
0.00152588 73.1412 73.1397
-0.0080204 21.1738 21.1818
0.0329208 119.356 119.324
-0.0329189 30.6436 30.6765
0.0120926 42.8233 42.8112
0.0119858 105.832 105.82
-0.024086 51.3442 51.3683
1.80142e-06 1.80142e-06 0
-0.000833511 5.80494 5.80577
0.000770569 88.5799 88.5792
6.00815e-05 5.61513 5.61507
0.00357819 45.2668 45.2632
-0.00342941 54.6586 54.6621
-0.000148892 0.0745353 0.0746841
0.000315666 11.5709 11.5706
-0.00018692 52.7895 52.7897
-0.0001297 35.6396 35.6397
-0.000194073 4.50531 4.50551
0.000915527 174.623 174.623
-0.000722885 20.8713 20.872
0.0275402 16.4368 16.4092
-0.0275421 33.5632 33.5908
0.00495353 0.503093 0.498139
0.00504303 44.8231 44.8181
-0.0144844 50.6687 50.6832
0.00447798 4.00505 4.00057
0.00772095 25.6294 25.6216
0.00151825 71.0344 71.0328
-0.00923872 3.33628 3.34552
0.00504011 0.805432 0.800391
-0.0232849 128.439 128.462
0.0182457 20.756 20.7377
-0.0191193 42.3441 42.3633
0.033577 105.123 105.09
-0.0144501 52.5325 52.5469
1.46207e-06 1.46207e-06 0
-0.00114632 4.79849 4.79964
0.00104523 88.6188 88.6177
9.72748e-05 6.58275 6.58265
-0.00018692 13.7076 13.7078
-0.00163269 76.0141 76.0157
0.00181293 10.2783 10.2765
2.08169e-05 0.175059 0.175038
-0.000141144 41.7981 41.7982
-0.000179291 51.2504 51.2506
0.000299931 6.77651 6.77621
5.91278e-05 17.5528 17.5528
-0.000549316 176.33 176.33
0.000484943 6.11728 6.11679
-0.0300817 7.13662 7.1667
0.027317 42.6309 42.6036
0.00276789 0.232458 0.229691
0.000738144 16.5295 16.5287
0.00750732 52.8419 52.8344
-0.00824547 30.6286 30.6368
-0.000793695 0.131151 0.131945
-0.00327301 58.516 58.5192
0.00406647 41.3529 41.3488
0.0128639 3.42869 3.41583
0.0122375 133.875 133.863
-0.000553131 54.6076 54.6082
0.000572205 104.306 104.305
-0.025116 53.7825 53.8076
-0.000389338 3.93628 3.93667
1.52588e-05 88.5113 88.5112
0.000370502 7.55245 7.55208
-0.000684202 0.48832 0.489004
0.00802231 62.1352 62.1272
-0.00733566 37.3765 37.3838
-0.00118256 20.784 20.7852
0.000541687 51.9026 51.902
0.000642776 27.3134 27.3128
-0.00393295 45.0268 45.0307
0.00393677 154.973 154.969
-0.00492668 1.07644 1.08137
0.00613022 44.5416 44.5354
-0.00120115 4.38199 4.38319
-0.014286 39.884 39.8983
-0.00125885 60.3555 60.3567
-0.00543976 85.2443 85.2497
0.0209913 14.5162 14.4952
0.0235062 49.3109 49.2874
0.0220795 239.063 239.041
-0.0455971 61.6257 61.6713
-0.000855446 3.1778 3.17865
-0.00222015 88.2727 88.2749
0.00308037 8.54955 8.54647
-0.00526428 26.3984 26.4037
0.00501251 74.5651 74.5601
-0.00094223 51.1845 51.1855
0.000720978 46.2906 46.2899
0.000471711 1.5613 1.56083
-0.00257874 87.2923 87.2949
0.00257874 112.708 112.705
-0.0403976 34.6882 34.7286
0.0403976 15.3118 15.2714
-0.0381927 39.231 39.2692
0.0784454 121.546 121.467
-0.0402489 39.2234 39.2637
-0.0183258 40.8309 40.8492
0.0310059 105.318 105.287
-0.00273132 158.661 158.664
-0.0163422 142.793 142.809
0.00638294 2.39699 2.39061
0.000450134 37.8233 37.8228
0.00252533 126.898 126.896
-0.00298309 35.2783 35.2813
-0.00723267 134.725 134.732
0.00723267 65.2751 65.2679
-0.0244846 20.9023 20.9267
0.0244846 29.0977 29.0733
0.00011152 0.0326604 0.0325488
-0.00245667 60.0981 60.1006
0.00234222 39.8692 39.8669
0.0166931 31.9448 31.9282
0.00519562 51.5886 51.5834
-0.0218887 16.4665 16.4884
-3.93391e-06 1.87411 1.87411
-0.00965881 127.642 127.651
0.00360107 112.825 112.821
